deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2375;2375;0;7,17;7,17;0,0;52,27;52,27;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1902;1902;0;5,74;5,74;0,0;46,06;46,06;0,0
Lucario Hariyama;BESTEHEND;STABIL;3;3;0;1776;1776;0;5,36;5,36;0,0;47,21;47,21;0,0
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1744;1744;0;5,26;5,26;0,0;52,6;52,6;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1682;1682;0;5,08;5,08;0,0;51,51;51,51;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;1662;1662;0;5,02;5,02;0,0;46,69;46,69;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1514;1514;0;4,57;4,57;0,0;49,86;49,86;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1268;1268;0;3,83;3,83;0,0;51,9;51,9;0,0
Festival Lead;BESTEHEND;STABIL;9;9;0;1184;1184;0;3,57;3,57;0,0;52,2;52,2;0,0
Ogerpon Meganium;BESTEHEND;STABIL;10;10;0;1173;1173;0;3,54;3,54;0,0;53,62;53,62;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;1143;1143;0;3,45;3,45;0,0;51,69;51,69;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;1053;1053;0;3,18;3,18;0,0;51,42;51,42;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;13;13;0;960;960;0;2,9;2,9;0,0;51,58;51,58;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;14;14;0;755;755;0;2,28;2,28;0,0;51,51;51,51;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;743;743;0;2,24;2,24;0,0;54,52;54,52;0,0
Crustle;BESTEHEND;STABIL;16;16;0;673;673;0;2,03;2,03;0,0;51,24;51,24;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;632;632;0;1,91;1,91;0,0;50,63;50,63;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;18;18;0;591;591;0;1,78;1,78;0,0;51,37;51,37;0,0
Slowking;BESTEHEND;STABIL;19;19;0;558;558;0;1,68;1,68;0,0;48,25;48,25;0,0
Greninja;BESTEHEND;STABIL;20;20;0;488;488;0;1,47;1,47;0,0;48,46;48,46;0,0
Steven's Metagross;BESTEHEND;STABIL;21;21;0;418;418;0;1,26;1,26;0,0;47,02;47,02;0,0
Mega Venusaur;BESTEHEND;STABIL;22;22;0;413;413;0;1,25;1,25;0,0;44,29;44,29;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;23;23;0;408;408;0;1,23;1,23;0,0;53,12;53,12;0,0
Starmie Dusknoir;BESTEHEND;STABIL;24;24;0;384;384;0;1,16;1,16;0,0;50,03;50,03;0,0
Mega Absol Box;BESTEHEND;STABIL;25;25;0;381;381;0;1,15;1,15;0,0;47,02;47,02;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;26;26;0;368;368;0;1,11;1,11;0,0;50,31;50,31;0,0
Ogerpon Box;BESTEHEND;STABIL;27;27;0;360;360;0;1,09;1,09;0,0;54,18;54,18;0,0
Mega Lucario;BESTEHEND;STABIL;28;28;0;350;350;0;1,06;1,06;0,0;47,27;47,27;0,0
Flareon Noctowl;BESTEHEND;STABIL;29;29;0;309;309;0;0,93;0,93;0,0;46,72;46,72;0,0
Ceruledge;BESTEHEND;STABIL;30;30;0;286;286;0;0,86;0,86;0,0;43,68;43,68;0,0
Hop's Trevenant;BESTEHEND;STABIL;31;31;0;274;274;0;0,83;0,83;0,0;48,45;48,45;0,0
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;258;258;0;0,78;0,78;0,0;44,93;44,93;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;33;33;0;221;221;0;0,67;0,67;0,0;44,99;44,99;0,0
Froslass Munkidori;BESTEHEND;STABIL;34;34;0;205;205;0;0,62;0,62;0,0;47,09;47,09;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;35;35;0;205;205;0;0,62;0,62;0,0;41,07;41,07;0,0
Rocket's Spidops;BESTEHEND;STABIL;36;36;0;173;173;0;0,52;0,52;0,0;54,1;54,1;0,0
Tera Box;BESTEHEND;STABIL;37;37;0;171;171;0;0,52;0,52;0,0;46,95;46,95;0,0
Mega Froslass;BESTEHEND;STABIL;38;38;0;152;152;0;0,46;0,46;0,0;48,95;48,95;0,0
Decidueye;BESTEHEND;STABIL;39;39;0;147;147;0;0,44;0,44;0,0;42,81;42,81;0,0
Mega Starmie;BESTEHEND;STABIL;40;40;0;142;142;0;0,43;0,43;0,0;44,2;44,2;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;41;41;0;130;130;0;0,39;0,39;0,0;44,93;44,93;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;125;125;0;0,38;0,38;0,0;54,34;54,34;0,0
Archaludon;BESTEHEND;STABIL;43;43;0;107;107;0;0,32;0,32;0,0;51,26;51,26;0,0
Mega Charizard X;BESTEHEND;STABIL;44;44;0;105;105;0;0,32;0,32;0,0;28,83;28,83;0,0
Toxtricity Box;BESTEHEND;STABIL;45;45;0;102;102;0;0,31;0,31;0,0;44,47;44,47;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;98;98;0;0,3;0,3;0,0;51,47;51,47;0,0
Hydreigon;BESTEHEND;STABIL;47;47;0;86;86;0;0,26;0,26;0,0;43,4;43,4;0,0
Hop's Zacian;BESTEHEND;STABIL;48;48;0;80;80;0;0,24;0,24;0,0;48,36;48,36;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;49;49;0;79;79;0;0,24;0,24;0,0;43,7;43,7;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;75;75;0;0,23;0,23;0,0;40,6;40,6;0,0
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;61;61;0;0,18;0,18;0,0;39,05;39,05;0,0
Joltik Box;BESTEHEND;STABIL;52;52;0;61;61;0;0,18;0,18;0,0;49,24;49,24;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;53;53;0;60;60;0;0,18;0,18;0,0;41,83;41,83;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;56;56;0;0,17;0,17;0,0;37,1;37,1;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;55;55;0;52;52;0;0,16;0,16;0,0;57,32;57,32;0,0
Eelektrik;BESTEHEND;STABIL;56;56;0;52;52;0;0,16;0,16;0,0;33,52;33,52;0,0
Archaludon Zoroark;BESTEHEND;STABIL;57;57;0;50;50;0;0,15;0,15;0,0;52,92;52,92;0,0
Palafin;BESTEHEND;STABIL;58;58;0;50;50;0;0,15;0,15;0,0;41,95;41,95;0,0
Mega Zygarde;BESTEHEND;STABIL;59;59;0;45;45;0;0,14;0,14;0,0;46,0;46,0;0,0
Dudunsparce Control;BESTEHEND;STABIL;60;60;0;48;48;0;0,14;0,14;0,0;34,34;34,34;0,0
Okidogi;BESTEHEND;STABIL;61;61;0;45;45;0;0,14;0,14;0,0;43,85;43,85;0,0
Iono's Bellibolt;BESTEHEND;STABIL;62;62;0;39;39;0;0,12;0,12;0,0;48,91;48,91;0,0
Dragapult Froslass;BESTEHEND;STABIL;63;63;0;38;38;0;0,11;0,11;0,0;47,71;47,71;0,0
Manectric Eelektrik;BESTEHEND;STABIL;64;64;0;36;36;0;0,11;0,11;0,0;29,32;29,32;0,0
Terapagos Noctowl;BESTEHEND;STABIL;65;65;0;32;32;0;0,1;0,1;0,0;44,6;44,6;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;66;66;0;30;30;0;0,09;0,09;0,0;36,45;36,45;0,0
Paldean Tauros;BESTEHEND;STABIL;67;67;0;28;28;0;0,08;0,08;0,0;32,33;32,33;0,0
Mega Diancie;BESTEHEND;STABIL;68;68;0;28;28;0;0,08;0,08;0,0;40,19;40,19;0,0
Mega Feraligatr;BESTEHEND;STABIL;69;69;0;26;26;0;0,08;0,08;0,0;33,98;33,98;0,0
Blaziken;BESTEHEND;STABIL;70;70;0;28;28;0;0,08;0,08;0,0;34,31;34,31;0,0
Toxtricity;BESTEHEND;STABIL;71;71;0;25;25;0;0,08;0,08;0,0;39,8;39,8;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;23;23;0;0,07;0,07;0,0;44,0;44,0;0,0
Mega Kangaskhan;BESTEHEND;STABIL;73;73;0;19;19;0;0,06;0,06;0,0;59,62;59,62;0,0
Lillie's Clefairy;BESTEHEND;STABIL;74;74;0;21;21;0;0,06;0,06;0,0;51,02;51,02;0,0
Mega Camerupt;BESTEHEND;STABIL;75;75;0;20;20;0;0,06;0,06;0,0;32,86;32,86;0,0
Blaziken Zoroark;BESTEHEND;STABIL;76;76;0;18;18;0;0,05;0,05;0,0;60,2;60,2;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;77;77;0;17;17;0;0,05;0,05;0,0;44,16;44,16;0,0
Heatran Metang;BESTEHEND;STABIL;78;78;0;18;18;0;0,05;0,05;0,0;38,57;38,57;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;79;79;0;17;17;0;0,05;0,05;0,0;43,75;43,75;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;80;80;0;16;16;0;0,05;0,05;0,0;47,37;47,37;0,0
Farigiraf;BESTEHEND;STABIL;81;81;0;16;16;0;0,05;0,05;0,0;43,86;43,86;0,0
Feraligatr;BESTEHEND;STABIL;82;82;0;15;15;0;0,05;0,05;0,0;32,0;32,0;0,0
Mamoswine;BESTEHEND;STABIL;83;83;0;18;18;0;0,05;0,05;0,0;18,75;18,75;0,0
