deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2158;2256;98;7,97;7,87;-0,1;52,98;53,07;0,09
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1719;1877;158;6,35;6,55;0,2;51,42;51,23;-0,19
N's Zoroark;BESTEHEND;STABIL;3;3;0;1575;1706;131;5,82;5,95;0,13;49,13;49,34;0,21
Slowking;BESTEHEND;STABIL;4;4;0;1570;1662;92;5,8;5,8;0,0;51,92;51,98;0,06
Mega Greninja;BESTEHEND;STABIL;5;5;0;1534;1604;70;5,67;5,59;-0,08;43,95;43,95;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1190;1252;62;4,4;4,37;-0,03;51,62;51,43;-0,19
Beedrill;BESTEHEND;STABIL;7;7;0;1032;1086;54;3,81;3,79;-0,02;49,13;49,19;0,06
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;908;944;36;3,35;3,29;-0,06;52,53;52,71;0,18
Dragapult Blaziken;BESTEHEND;STABIL;9;9;0;815;870;55;3,01;3,03;0,02;53,74;53,76;0,02
Rocket's Honchkrow;BESTEHEND;STABIL;10;10;0;776;817;41;2,87;2,85;-0,02;52,97;53,08;0,11
Lucario Hariyama;BESTEHEND;STABIL;11;11;0;769;815;46;2,84;2,84;0,0;47,83;48,0;0,17
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;665;687;22;2,46;2,4;-0,06;51,39;51,56;0,17
Festival Lead;BESTEHEND;STABIL;13;13;0;623;682;59;2,3;2,38;0,08;50,45;50,48;0,03
Crustle;BESTEHEND;AUFSTEIGEND;15;14;1;572;620;48;2,11;2,16;0,05;53,73;53,3;-0,43
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;14;15;-1;575;605;30;2,12;2,11;-0,01;47,39;47,79;0,4
Lopunny Dudunsparce;BESTEHEND;STABIL;16;16;0;523;555;32;1,93;1,94;0,01;48,52;48,47;-0,05
Basic Box;BESTEHEND;STABIL;17;17;0;433;465;32;1,6;1,62;0,02;52,28;52,41;0,13
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;423;444;21;1,56;1,55;-0,01;52,23;52,09;-0,14
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;20;19;1;410;434;24;1,51;1,51;0,0;47,23;46,79;-0,44
Mega Lucario;BESTEHEND;ABSTEIGEND;19;20;-1;411;431;20;1,52;1,5;-0,02;48,83;48,72;-0,11
Starmie Dusknoir;BESTEHEND;STABIL;21;21;0;366;384;18;1,35;1,34;-0,01;44,06;44,39;0,33
Starmie Froslass;BESTEHEND;STABIL;22;22;0;351;368;17;1,3;1,28;-0,02;45,34;45,78;0,44
Metagross;BESTEHEND;AUFSTEIGEND;24;23;1;333;359;26;1,23;1,25;0,02;53,02;53,15;0,13
Greninja;BESTEHEND;ABSTEIGEND;23;24;-1;349;354;5;1,29;1,23;-0,06;49,43;49,28;-0,15
Ethan's Typhlosion;BESTEHEND;STABIL;25;25;0;306;333;27;1,13;1,16;0,03;49,82;49,67;-0,15
Ceruledge;BESTEHEND;STABIL;26;26;0;307;320;13;1,13;1,12;-0,01;45,63;46,03;0,4
Grimmsnarl Froslass;BESTEHEND;STABIL;27;27;0;289;310;21;1,07;1,08;0,01;52,38;52,82;0,44
Dragapult Dudunsparce;BESTEHEND;STABIL;28;28;0;279;285;6;1,03;0,99;-0,04;50,08;50,15;0,07
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;228;234;6;0,84;0,82;-0,02;50,34;50,29;-0,05
Mega Venusaur;BESTEHEND;STABIL;30;30;0;197;206;9;0,73;0,72;-0,01;47,06;47,44;0,38
