deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;967;967;0;9,39;9,39;0,0;53,66;53,66;0,0
Mega Greninja;BESTEHEND;STABIL;2;2;0;692;692;0;6,72;6,72;0,0;44,19;44,19;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;605;605;0;5,87;5,87;0,0;52,07;52,07;0,0
Slowking;BESTEHEND;STABIL;4;4;0;569;569;0;5,53;5,53;0,0;51,66;51,66;0,0
Beedrill;BESTEHEND;STABIL;5;5;0;462;462;0;4,49;4,49;0,0;50,45;50,45;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;413;413;0;4,01;4,01;0,0;49,6;49,6;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;392;392;0;3,81;3,81;0,0;53,86;53,86;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;379;379;0;3,68;3,68;0,0;50,43;50,43;0,0
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;365;365;0;3,54;3,54;0,0;47,56;47,56;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;334;334;0;3,24;3,24;0,0;50,86;50,86;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;11;11;0;302;302;0;2,93;2,93;0,0;47,48;47,48;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;294;294;0;2,85;2,85;0,0;51,41;51,41;0,0
Dragapult Blaziken;BESTEHEND;STABIL;13;13;0;260;260;0;2,52;2,52;0,0;54,11;54,11;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;240;240;0;2,33;2,33;0,0;46,09;46,09;0,0
Starmie Dusknoir;BESTEHEND;STABIL;15;15;0;226;226;0;2,19;2,19;0,0;44,97;44,97;0,0
Festival Lead;BESTEHEND;STABIL;16;16;0;210;210;0;2,04;2,04;0,0;48,29;48,29;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;17;17;0;183;183;0;1,78;1,78;0,0;49,23;49,23;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;18;18;0;178;178;0;1,73;1,73;0,0;50,24;50,24;0,0
Crustle;BESTEHEND;STABIL;19;19;0;168;168;0;1,63;1,63;0,0;56,23;56,23;0,0
Mega Lucario;BESTEHEND;STABIL;20;20;0;163;163;0;1,58;1,58;0,0;50,56;50,56;0,0
Greninja;BESTEHEND;STABIL;21;21;0;161;161;0;1,56;1,56;0,0;46,02;46,02;0,0
Starmie Froslass;BESTEHEND;STABIL;22;22;0;148;148;0;1,44;1,44;0,0;44,19;44,19;0,0
Basic Box;BESTEHEND;STABIL;23;23;0;143;143;0;1,39;1,39;0,0;50,54;50,54;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;24;24;0;126;126;0;1,22;1,22;0,0;50,64;50,64;0,0
