deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;224;224;0;8,81;8,81;0,0;49,3;49,3;0,0
Dhelmise;BESTEHEND;STABIL;2;2;0;161;161;0;6,33;6,33;0,0;46,63;46,63;0,0
Festival Lead;BESTEHEND;STABIL;3;3;0;159;159;0;6,25;6,25;0,0;54,8;54,8;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;153;153;0;6,02;6,02;0,0;49,57;49,57;0,0
N's Zoroark;BESTEHEND;STABIL;5;5;0;150;150;0;5,9;5,9;0,0;46,7;46,7;0,0
Dragapult;BESTEHEND;STABIL;6;6;0;123;123;0;4,84;4,84;0,0;55,25;55,25;0,0
Dragapult Blaziken;BESTEHEND;STABIL;7;7;0;120;120;0;4,72;4,72;0,0;59,28;59,28;0,0
Slowking;BESTEHEND;STABIL;8;8;0;120;120;0;4,72;4,72;0,0;52,26;52,26;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;9;9;0;118;118;0;4,64;4,64;0,0;57,95;57,95;0,0
Mega Absol Box;BESTEHEND;STABIL;10;10;0;53;53;0;2,08;2,08;0,0;51,21;51,21;0,0
Mega Greninja;BESTEHEND;STABIL;11;11;0;50;50;0;1,97;1,97;0,0;44,71;44,71;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;48;48;0;1,89;1,89;0,0;56,25;56,25;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;13;13;0;46;46;0;1,81;1,81;0,0;47,87;47,87;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;14;14;0;42;42;0;1,65;1,65;0,0;56,19;56,19;0,0
Tera Box;BESTEHEND;STABIL;15;15;0;41;41;0;1,61;1,61;0,0;51,72;51,72;0,0
Basic Box;BESTEHEND;STABIL;16;16;0;35;35;0;1,38;1,38;0,0;53,42;53,42;0,0
Beedrill;BESTEHEND;STABIL;17;17;0;35;35;0;1,38;1,38;0,0;46,94;46,94;0,0
Lucario Hariyama;BESTEHEND;STABIL;18;18;0;32;32;0;1,26;1,26;0,0;48,53;48,53;0,0
Ceruledge;BESTEHEND;STABIL;19;19;0;30;30;0;1,18;1,18;0,0;46,4;46,4;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;20;20;0;28;28;0;1,1;1,1;0,0;61,07;61,07;0,0
Toxtricity;BESTEHEND;STABIL;21;21;0;28;28;0;1,1;1,1;0,0;28,7;28,7;0,0
Manectric Eelektrik;BESTEHEND;STABIL;22;22;0;27;27;0;1,06;1,06;0,0;45,31;45,31;0,0
Crustle;BESTEHEND;STABIL;23;23;0;26;26;0;1,02;1,02;0,0;52,17;52,17;0,0
Terapagos Noctowl;BESTEHEND;STABIL;24;24;0;23;23;0;0,9;0,9;0,0;57,25;57,25;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;25;25;0;22;22;0;0,87;0,87;0,0;48,15;48,15;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;26;26;0;21;21;0;0,83;0,83;0,0;48,98;48,98;0,0
Mega Lucario;BESTEHEND;STABIL;27;27;0;20;20;0;0,79;0,79;0,0;43,06;43,06;0,0
Iron Thorns;BESTEHEND;STABIL;28;28;0;19;19;0;0,75;0,75;0,0;28,07;28,07;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;29;29;0;18;18;0;0,71;0,71;0,0;47,67;47,67;0,0
Starmie Froslass;BESTEHEND;STABIL;30;30;0;18;18;0;0,71;0,71;0,0;39,76;39,76;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;31;31;0;17;17;0;0,67;0,67;0,0;48,19;48,19;0,0
Toxtricity Box;BESTEHEND;STABIL;32;32;0;14;14;0;0,55;0,55;0,0;43,14;43,14;0,0
Mega Venusaur;BESTEHEND;STABIL;33;33;0;14;14;0;0,55;0,55;0,0;39,58;39,58;0,0
Starmie Dusknoir;BESTEHEND;STABIL;34;34;0;13;13;0;0,51;0,51;0,0;45,83;45,83;0,0
Doublade;BESTEHEND;STABIL;35;35;0;13;13;0;0,51;0,51;0,0;39,13;39,13;0,0
Lillie's Clefairy;BESTEHEND;STABIL;36;36;0;12;12;0;0,47;0,47;0,0;48,39;48,39;0,0
Metagross;BESTEHEND;STABIL;37;37;0;12;12;0;0,47;0,47;0,0;49,15;49,15;0,0
Wailord;BESTEHEND;STABIL;38;38;0;12;12;0;0,47;0,47;0,0;35,29;35,29;0,0
Hop's Trevenant;BESTEHEND;STABIL;39;39;0;10;10;0;0,39;0,39;0,0;39,02;39,02;0,0
Froslass Munkidori;BESTEHEND;STABIL;40;40;0;10;10;0;0,39;0,39;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;STABIL;41;41;0;9;9;0;0,35;0,35;0,0;68,75;68,75;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;42;42;0;9;9;0;0,35;0,35;0,0;46,51;46,51;0,0
Mega Charizard X;BESTEHEND;STABIL;43;43;0;9;9;0;0,35;0,35;0,0;31,71;31,71;0,0
Flareon Noctowl;BESTEHEND;STABIL;44;44;0;9;9;0;0,35;0,35;0,0;45,16;45,16;0,0
