deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1629;1662;33;6,8;6,75;-0,05;52,63;52,46;-0,17
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1437;1463;26;6,0;5,95;-0,05;47,1;46,86;-0,24
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1365;1393;28;5,7;5,66;-0,04;52,26;52,38;0,12
Alakazam Dudunsparce;BESTEHEND;STABIL;4;4;0;1314;1343;29;5,48;5,46;-0,02;51,04;51,04;0,0
N's Zoroark;BESTEHEND;STABIL;5;5;0;1263;1295;32;5,27;5,26;-0,01;46,47;46,37;-0,1
Dragapult Dusknoir;BESTEHEND;STABIL;6;6;0;1233;1268;35;5,15;5,15;0,0;45,7;45,53;-0,17
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1182;1216;34;4,93;4,94;0,01;50,55;50,6;0,05
Starmie Froslass;BESTEHEND;STABIL;8;8;0;969;997;28;4,04;4,05;0,01;52,07;52,29;0,22
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;949;976;27;3,96;3,97;0,01;54,85;54,89;0,04
Festival Lead;BESTEHEND;STABIL;10;10;0;828;861;33;3,46;3,5;0,04;52,71;52,55;-0,16
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;828;855;27;3,46;3,47;0,01;51,88;51,71;-0,17
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;774;794;20;3,23;3,23;0,0;52,01;51,88;-0,13
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;687;702;15;2,87;2,85;-0,02;49,68;49,78;0,1
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;600;620;20;2,5;2,52;0,02;55,32;54,97;-0,35
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;535;548;13;2,23;2,23;0,0;51,1;51,09;-0,01
Crustle;BESTEHEND;STABIL;16;16;0;493;522;29;2,06;2,12;0,06;52,4;52,04;-0,36
Slowking;BESTEHEND;STABIL;17;17;0;382;392;10;1,59;1,59;0,0;49,03;48,93;-0,1
Greninja;BESTEHEND;STABIL;18;18;0;354;361;7;1,48;1,47;-0,01;49,26;49,24;-0,02
Mega Absol Box;BESTEHEND;STABIL;19;19;0;351;356;5;1,46;1,45;-0,01;47,05;47,35;0,3
Mega Venusaur;BESTEHEND;STABIL;20;20;0;330;333;3;1,38;1,35;-0,03;43,74;43,66;-0,08
Steven's Metagross;BESTEHEND;STABIL;21;21;0;327;332;5;1,36;1,35;-0,01;47,01;47,03;0,02
Dragapult Dudunsparce;BESTEHEND;STABIL;22;22;0;302;322;20;1,26;1,31;0,05;50,92;50,85;-0,07
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;303;308;5;1,26;1,25;-0,01;50,8;50,49;-0,31
Mega Lucario;BESTEHEND;STABIL;24;24;0;280;283;3;1,17;1,15;-0,02;46,99;46,97;-0,02
Ogerpon Box;BESTEHEND;STABIL;25;25;0;277;283;6;1,16;1,15;-0,01;55,37;55,26;-0,11
Flareon Noctowl;BESTEHEND;STABIL;26;26;0;272;276;4;1,14;1,12;-0,02;47,17;47,25;0,08
Ceruledge;BESTEHEND;STABIL;27;27;0;212;216;4;0,88;0,88;0,0;44,16;43,61;-0,55
Starmie Dusknoir;BESTEHEND;STABIL;28;28;0;205;214;9;0,86;0,87;0,01;51,49;51,52;0,03
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;30;29;1;185;194;9;0,77;0,79;0,02;48,54;48,67;0,13
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;32;30;2;178;191;13;0,74;0,78;0,04;53,28;53,08;-0,2
Diancie Dusknoir;BESTEHEND;STABIL;31;31;0;184;190;6;0,77;0,77;0,0;46,53;46,4;-0,13
Froslass Munkidori;BESTEHEND;ABSTEIGEND;29;32;-3;187;187;0;0,78;0,76;-0,02;47,76;47,76;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;33;33;0;152;161;9;0,63;0,65;0,02;45,21;45,5;0,29
Rocket's Spidops;BESTEHEND;STABIL;34;34;0;149;151;2;0,62;0,61;-0,01;56,1;56,04;-0,06
Tera Box;BESTEHEND;STABIL;35;35;0;137;138;1;0,57;0,56;-0,01;46,7;47,17;0,47
Jellicent Dusknoir;BESTEHEND;STABIL;36;36;0;121;121;0;0,5;0,49;-0,01;45,86;45,86;0,0
Decidueye;BESTEHEND;STABIL;37;37;0;116;117;1;0,48;0,48;0,0;42,92;42,68;-0,24
Mega Froslass;BESTEHEND;STABIL;38;38;0;112;114;2;0,47;0,46;-0,01;48,84;49,05;0,21
Ethan's Typhlosion;BESTEHEND;STABIL;39;39;0;100;111;11;0,42;0,45;0,03;38,69;39,06;0,37
Hydrapple Ogerpon;BESTEHEND;STABIL;40;40;0;98;109;11;0,41;0,44;0,03;51,24;50,8;-0,44
Mega Starmie;BESTEHEND;AUFSTEIGEND;42;41;1;87;94;7;0,36;0,38;0,02;46,07;46,48;0,41
Yanmega;BESTEHEND;ABSTEIGEND;41;42;-1;87;91;4;0,36;0,37;0,01;54,11;54,29;0,18
Toxtricity Box;BESTEHEND;STABIL;43;43;0;81;81;0;0,34;0,33;-0,01;43,71;43,71;0,0
Archaludon;BESTEHEND;STABIL;44;44;0;76;79;3;0,32;0,32;0,0;53,23;53,35;0,12
Mega Charizard X;BESTEHEND;STABIL;45;45;0;76;77;1;0,32;0,31;-0,01;29,58;29,41;-0,17
Hydreigon;BESTEHEND;STABIL;46;46;0;59;60;1;0,25;0,24;-0,01;41,53;42,21;0,68
Marnie's Grimmsnarl;BESTEHEND;STABIL;47;47;0;52;54;2;0,22;0,22;0,0;47,84;46,56;-1,28
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;49;48;1;51;55;4;0,21;0,22;0,01;36,1;36,45;0,35
Hop's Zacian;BESTEHEND;ABSTEIGEND;48;49;-1;50;52;2;0,21;0,21;0,0;50,0;49,2;-0,8
Kangaskhan Bouffalant;BESTEHEND;STABIL;50;50;0;49;51;2;0,2;0,21;0,01;48,62;49,36;0,74
Zygarde Barbaracle;BESTEHEND;STABIL;51;51;0;46;47;1;0,19;0,19;0,0;39,18;39,8;0,62
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;53;52;1;44;44;0;0,18;0,18;0,0;37,37;37,37;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;52;53;-1;42;42;0;0,18;0,17;-0,01;55,5;55,5;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;41;42;1;0,17;0,17;0,0;37,82;37,89;0,07
Eelektrik;BESTEHEND;STABIL;55;55;0;40;41;1;0,17;0,17;0,0;35,82;35,29;-0,53
Dudunsparce Control;BESTEHEND;STABIL;56;56;0;38;38;0;0,16;0,15;-0,01;35,42;35,42;0,0
Mega Zygarde ex;BESTEHEND;AUFSTEIGEND;58;57;1;33;34;1;0,14;0,14;0,0;43,26;42,36;-0,9
