deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;650;666;16;8,07;7,94;-0,13;49,33;49,53;0,2
Festival Lead;BESTEHEND;STABIL;2;2;0;537;561;24;6,67;6,69;0,02;53,47;53,34;-0,13
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;486;507;21;6,03;6,05;0,02;54,27;54,38;0,11
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;473;485;12;5,87;5,78;-0,09;50,95;50,97;0,02
Dhelmise;BESTEHEND;STABIL;5;5;0;457;470;13;5,67;5,61;-0,06;47,03;46,9;-0,13
Dragapult;BESTEHEND;STABIL;6;6;0;412;433;21;5,11;5,16;0,05;54,32;54,36;0,04
N's Zoroark;BESTEHEND;STABIL;7;7;0;408;431;23;5,06;5,14;0,08;49,31;48,82;-0,49
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;406;418;12;5,04;4,99;-0,05;54,95;55,01;0,06
Slowking;BESTEHEND;STABIL;9;9;0;353;367;14;4,38;4,38;0,0;50,56;50,42;-0,14
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;264;279;15;3,28;3,33;0,05;55,02;55,11;0,09
Mega Absol Box;BESTEHEND;STABIL;11;11;0;169;180;11;2,1;2,15;0,05;49,69;49,53;-0,16
Mega Greninja;BESTEHEND;STABIL;12;12;0;159;166;7;1,97;1,98;0,01;43,15;42,86;-0,29
Rocket's Honchkrow;BESTEHEND;STABIL;13;13;0;132;138;6;1,64;1,65;0,01;48,97;49,76;0,79
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;14;14;0;131;136;5;1,63;1,62;-0,01;52,1;52,29;0,19
Lucario Hariyama;BESTEHEND;STABIL;15;15;0;120;126;6;1,49;1,5;0,01;47,66;48,13;0,47
Beedrill;BESTEHEND;STABIL;16;16;0;113;122;9;1,4;1,46;0,06;52,29;52,19;-0,1
Basic Box;BESTEHEND;STABIL;17;17;0;105;108;3;1,3;1,29;-0,01;55,21;55,09;-0,12
Tera Box;BESTEHEND;STABIL;18;18;0;97;100;3;1,2;1,19;-0,01;52,43;52,37;-0,06
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;91;98;7;1,13;1,17;0,04;53,56;54,23;0,67
Raging Bolt Ogerpon;BESTEHEND;STABIL;20;20;0;81;84;3;1,01;1,0;-0,01;50,83;50,66;-0,17
Ceruledge;BESTEHEND;STABIL;21;21;0;79;84;5;0,98;1,0;0,02;48,81;49,0;0,19
Manectric Eelektrik;BESTEHEND;STABIL;22;22;0;78;80;2;0,97;0,95;-0,02;42,9;42,9;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;23;23;0;68;71;3;0,84;0,85;0,01;54,32;54,17;-0,15
Crustle;BESTEHEND;STABIL;24;24;0;68;70;2;0,84;0,83;-0,01;45,25;45,71;0,46
Mega Lucario;BESTEHEND;STABIL;25;25;0;64;67;3;0,79;0,8;0,01;52,49;52,38;-0,11
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;27;26;1;60;63;3;0,74;0,75;0,01;46,08;45,75;-0,33
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;26;27;-1;62;63;1;0,77;0,75;-0,02;46,86;47,08;0,22
Wailord;BESTEHEND;STABIL;28;28;0;59;62;3;0,73;0,74;0,01;41,99;41,56;-0,43
Mega Venusaur;BESTEHEND;STABIL;29;29;0;57;59;2;0,71;0,7;-0,01;43,1;42,32;-0,78
Toxtricity Box;BESTEHEND;STABIL;30;30;0;53;55;2;0,66;0,66;0,0;48,91;50,41;1,5
Toxtricity;BESTEHEND;STABIL;31;31;0;50;51;1;0,62;0,61;-0,01;30,69;30,37;-0,32
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;33;32;1;44;49;5;0,55;0,58;0,03;45,69;45,45;-0,24
