deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1022;1031;9;9,35;9,32;-0,03;53,75;53,67;-0,08
Mega Greninja;BESTEHEND;STABIL;2;2;0;721;731;10;6,6;6,61;0,01;44,08;44,22;0,14
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;650;660;10;5,95;5,96;0,01;52,01;51,78;-0,23
Slowking;BESTEHEND;STABIL;4;4;0;621;629;8;5,68;5,68;0,0;51,51;51,44;-0,07
Beedrill;BESTEHEND;STABIL;5;5;0;489;496;7;4,47;4,48;0,01;50,0;50,02;0,02
N's Zoroark;BESTEHEND;STABIL;6;6;0;439;444;5;4,02;4,01;-0,01;49,82;49,92;0,1
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;419;420;1;3,83;3,8;-0,03;53,92;54,01;0,09
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;404;407;3;3,7;3,68;-0,02;50,19;50,4;0,21
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;374;378;4;3,42;3,42;0,0;47,58;47,61;0,03
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;350;351;1;3,2;3,17;-0,03;50,75;50,72;-0,03
Lopunny Dudunsparce;BESTEHEND;STABIL;11;11;0;310;313;3;2,84;2,83;-0,01;47,53;47,51;-0,02
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;308;309;1;2,82;2,79;-0,03;51,44;51,44;0,0
Dragapult Blaziken;BESTEHEND;STABIL;13;13;0;289;291;2;2,64;2,63;-0,01;54,74;54,76;0,02
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;255;259;4;2,33;2,34;0,01;46,08;46,32;0,24
Starmie Dusknoir;BESTEHEND;STABIL;15;15;0;233;237;4;2,13;2,14;0,01;44,62;44,67;0,05
Festival Lead;BESTEHEND;STABIL;16;16;0;221;225;4;2,02;2,03;0,01;48,43;48,26;-0,17
Cynthia's Garchomp;BESTEHEND;STABIL;17;17;0;192;194;2;1,76;1,75;-0,01;49,26;49,2;-0,06
Dragapult Dudunsparce;BESTEHEND;STABIL;18;18;0;183;185;2;1,67;1,67;0,0;50,06;50,12;0,06
Crustle;BESTEHEND;STABIL;19;19;0;181;184;3;1,66;1,66;0,0;55,56;55,88;0,32
Mega Lucario;BESTEHEND;STABIL;20;20;0;170;172;2;1,56;1,55;-0,01;51,12;51,17;0,05
Greninja;BESTEHEND;STABIL;21;21;0;167;168;1;1,53;1,52;-0,01;46,56;46,5;-0,06
Starmie Froslass;BESTEHEND;AUFSTEIGEND;23;22;1;151;155;4;1,38;1,4;0,02;44,16;44,08;-0,08
Basic Box;BESTEHEND;ABSTEIGEND;22;23;-1;151;154;3;1,38;1,39;0,01;50,37;51,08;0,71
Grimmsnarl Froslass;BESTEHEND;STABIL;24;24;0;129;132;3;1,18;1,19;0,01;50,72;50,7;-0,02
Ceruledge;BESTEHEND;STABIL;25;25;0;113;117;4;1,03;1,06;0,03;46,88;46,97;0,09
Diancie Dusknoir;BESTEHEND;STABIL;26;26;0;97;99;2;0,89;0,89;0,0;54,03;53,77;-0,26
Metagross;BESTEHEND;STABIL;27;27;0;95;96;1;0,87;0,87;0,0;53,91;53,78;-0,13
Archaludon Dudunsparce;BESTEHEND;STABIL;28;28;0;93;94;1;0,85;0,85;0,0;54,05;54,02;-0,03
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;88;90;2;0,81;0,81;0,0;45,81;46,19;0,38
Okidogi Barbaracle;BESTEHEND;STABIL;30;30;0;88;88;0;0,81;0,8;-0,01;52,54;52,54;0,0
Mega Venusaur;BESTEHEND;STABIL;31;31;0;73;75;2;0,67;0,68;0,01;40,64;40,48;-0,16
Mega Starmie;BESTEHEND;STABIL;32;32;0;71;73;2;0,65;0,66;0,01;46,5;46,37;-0,13
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;34;33;1;69;70;1;0,63;0,63;0,0;51,32;50,97;-0,35
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;33;34;-1;70;70;0;0,64;0,63;-0,01;46,44;46,44;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;58;58;0;0,53;0,52;-0,01;42,05;42,05;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;48;48;0;0,44;0,43;-0,01;38,2;38,2;0,0
Hydreigon;BESTEHEND;AUFSTEIGEND;40;37;3;43;46;3;0,39;0,42;0,03;34,81;34,38;-0,43
Mega Charizard X;BESTEHEND;STABIL;38;38;0;45;47;2;0,41;0,42;0,01;40,22;40,11;-0,11
Hop's Zacian;BESTEHEND;ABSTEIGEND;37;39;-2;45;45;0;0,41;0,41;0,0;47,26;47,26;0,0
Flareon Noctowl;BESTEHEND;ABSTEIGEND;39;40;-1;44;44;0;0,4;0,4;0,0;41,48;41,48;0,0
Manectric Eelektrik;BESTEHEND;STABIL;41;41;0;43;44;1;0,39;0,4;0,01;38,41;38,18;-0,23
Kangaskhan Bouffalant;BESTEHEND;STABIL;42;42;0;43;44;1;0,39;0,4;0,01;45,96;46,01;0,05
Mega Abomasnow;BESTEHEND;STABIL;43;43;0;42;42;0;0,38;0,38;0,0;39,8;39,8;0,0
Doublade;BESTEHEND;STABIL;44;44;0;39;39;0;0,36;0,35;-0,01;45,21;45,21;0,0
Joltik Box;BESTEHEND;AUFSTEIGEND;46;45;1;34;38;4;0,31;0,34;0,03;49,04;49,71;0,67
Yanmega;BESTEHEND;ABSTEIGEND;45;46;-1;35;35;0;0,32;0,32;0,0;46,1;46,1;0,0
Mega Froslass;BESTEHEND;STABIL;47;47;0;32;32;0;0,29;0,29;0,0;49,67;49,67;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;48;48;0;32;32;0;0,29;0,29;0,0;50,37;50,37;0,0
Toxtricity Box;BESTEHEND;STABIL;49;49;0;29;29;0;0,27;0,26;-0,01;56,12;56,12;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;50;50;0;28;28;0;0,26;0,25;-0,01;37,27;37,27;0,0
Mega Absol Box;BESTEHEND;AUFSTEIGEND;54;51;3;24;27;3;0,22;0,24;0,02;47,52;44,95;-2,57
Tera Box;BESTEHEND;ABSTEIGEND;51;52;-1;27;27;0;0,25;0,24;-0,01;48,6;48,6;0,0
Archaludon;BESTEHEND;ABSTEIGEND;52;53;-1;26;26;0;0,24;0,23;-0,01;52,24;52,24;0,0
Mega Dragonite;BESTEHEND;ABSTEIGEND;53;54;-1;26;26;0;0,24;0,23;-0,01;51,55;51,55;0,0
Decidueye;BESTEHEND;STABIL;55;55;0;21;22;1;0,19;0,2;0,01;45,36;44,0;-1,36
Ogerpon Meganium;BESTEHEND;STABIL;56;56;0;20;20;0;0,18;0,18;0,0;38,55;38,55;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;57;57;0;19;19;0;0,17;0,17;0,0;41,77;41,77;0,0
Mega Diancie;BESTEHEND;STABIL;58;58;0;18;18;0;0,16;0,16;0,0;43,3;43,3;0,0
Froslass Munkidori;BESTEHEND;STABIL;59;59;0;18;18;0;0,16;0,16;0,0;46,67;46,67;0,0
Palafin;BESTEHEND;STABIL;60;60;0;18;18;0;0,16;0,16;0,0;35,0;35,0;0,0
Mega Zygarde;BESTEHEND;STABIL;61;61;0;16;16;0;0,15;0,14;-0,01;35,59;35,59;0,0
Dudunsparce Control;BESTEHEND;STABIL;62;62;0;16;16;0;0,15;0,14;-0,01;34,48;34,48;0,0
Bronzong;BESTEHEND;STABIL;63;63;0;13;13;0;0,12;0,12;0,0;43,64;43,64;0,0
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;65;64;1;12;13;1;0,11;0,12;0,01;32,43;37,21;4,78
Mega Feraligatr;BESTEHEND;ABSTEIGEND;64;65;-1;12;12;0;0,11;0,11;0,0;42,22;42,22;0,0
Mega Lopunny;BESTEHEND;STABIL;66;66;0;11;11;0;0,1;0,1;0,0;54,93;54,93;0,0
Dragapult Froslass;BESTEHEND;STABIL;67;67;0;11;11;0;0,1;0,1;0,0;51,72;51,72;0,0
Blaziken;BESTEHEND;STABIL;68;68;0;10;10;0;0,09;0,09;0,0;33,33;33,33;0,0
Okidogi;BESTEHEND;AUFSTEIGEND;70;69;1;8;9;1;0,08;0,08;0,0;36,11;39,02;2,91
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;69;70;-1;9;9;0;0,08;0,08;0,0;43,59;43,59;0,0
Misty's Gyarados;BESTEHEND;STABIL;71;71;0;9;9;0;0,08;0,08;0,0;41,18;41,18;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;9;9;0;0,08;0,08;0,0;41,38;41,38;0,0
Rocket's Spidops;BESTEHEND;STABIL;73;73;0;9;9;0;0,08;0,08;0,0;32,14;32,14;0,0
Alakazam;BESTEHEND;STABIL;74;74;0;8;8;0;0,07;0,07;0,0;44,68;44,68;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;75;75;0;7;8;1;0,06;0,07;0,01;37,5;40,0;2,5
Heatran Metang;BESTEHEND;STABIL;76;76;0;6;6;0;0,05;0,05;0,0;62,16;62,16;0,0
Paldean Tauros;BESTEHEND;STABIL;77;77;0;6;6;0;0,05;0,05;0,0;23,08;23,08;0,0
Ethan's Magcargo;BESTEHEND;STABIL;78;78;0;6;6;0;0,05;0,05;0,0;36,0;36,0;0,0
Mega Gengar;BESTEHEND;STABIL;79;79;0;5;5;0;0,05;0,05;0,0;28,57;28,57;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;80;80;0;5;5;0;0,05;0,05;0,0;47,37;47,37;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;81;81;0;5;5;0;0,05;0,05;0,0;61,11;61,11;0,0
Milotic;BESTEHEND;STABIL;82;82;0;4;4;0;0,04;0,04;0,0;43,48;43,48;0,0
Mamoswine;BESTEHEND;STABIL;83;83;0;4;4;0;0,04;0,04;0,0;57,14;57,14;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;84;84;0;4;4;0;0,04;0,04;0,0;36,84;36,84;0,0
