deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;2715;2715;0;7,66;7,66;0,0;48,72;48,72;0,0
Dragapult;BESTEHEND;STABIL;2;2;0;2577;2577;0;7,27;7,27;0,0;54,05;54,05;0,0
Festival Lead;BESTEHEND;STABIL;3;3;0;2194;2194;0;6,19;6,19;0,0;50,92;50,92;0,0
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;2118;2118;0;5,98;5,98;0,0;52,74;52,74;0,0
Slowking;BESTEHEND;STABIL;5;5;0;1972;1972;0;5,56;5,56;0,0;52,47;52,47;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1960;1960;0;5,53;5,53;0,0;53,33;53,33;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;7;7;0;1918;1918;0;5,41;5,41;0,0;50,2;50,2;0,0
N's Zoroark;BESTEHEND;STABIL;8;8;0;1839;1839;0;5,19;5,19;0,0;48,02;48,02;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1543;1543;0;4,35;4,35;0,0;51,44;51,44;0,0
Dhelmise;BESTEHEND;STABIL;10;10;0;1418;1418;0;4,0;4,0;0,0;48,1;48,1;0,0
Toucannon;BESTEHEND;STABIL;11;11;0;988;988;0;2,79;2,79;0,0;47,26;47,26;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;776;776;0;2,19;2,19;0,0;53,15;53,15;0,0
Mega Lucario;BESTEHEND;STABIL;13;13;0;693;693;0;1,96;1,96;0,0;50,1;50,1;0,0
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;627;627;0;1,77;1,77;0,0;48,61;48,61;0,0
Mega Greninja;BESTEHEND;STABIL;15;15;0;556;556;0;1,57;1,57;0,0;41,52;41,52;0,0
Basic Box;BESTEHEND;STABIL;16;16;0;531;531;0;1,5;1,5;0,0;52,63;52,63;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;489;489;0;1,38;1,38;0,0;51,3;51,3;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;453;453;0;1,28;1,28;0,0;50,15;50,15;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;430;430;0;1,21;1,21;0,0;52,18;52,18;0,0
Mega Chandelure;BESTEHEND;STABIL;20;20;0;414;414;0;1,17;1,17;0,0;42,83;42,83;0,0
Beedrill;BESTEHEND;STABIL;21;21;0;389;389;0;1,1;1,1;0,0;49,57;49,57;0,0
Mega Absol Box;BESTEHEND;STABIL;22;22;0;361;361;0;1,02;1,02;0,0;46,69;46,69;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;23;23;0;283;283;0;0,8;0,8;0,0;50,61;50,61;0,0
Crustle;BESTEHEND;STABIL;24;24;0;276;276;0;0,78;0,78;0,0;48,03;48,03;0,0
Manectric Eelektrik;BESTEHEND;STABIL;25;25;0;277;277;0;0,78;0,78;0,0;42,95;42,95;0,0
Greninja;BESTEHEND;STABIL;26;26;0;264;264;0;0,75;0,75;0,0;51,17;51,17;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;27;27;0;264;264;0;0,75;0,75;0,0;44,43;44,43;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;28;28;0;262;262;0;0,74;0,74;0,0;45,84;45,84;0,0
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;254;254;0;0,72;0,72;0,0;47,39;47,39;0,0
Starmie Froslass;BESTEHEND;STABIL;30;30;0;239;239;0;0,67;0,67;0,0;48,11;48,11;0,0
Toxtricity Box;BESTEHEND;STABIL;31;31;0;232;232;0;0,65;0,65;0,0;51,05;51,05;0,0
Ceruledge;BESTEHEND;STABIL;32;32;0;229;229;0;0,65;0,65;0,0;48,14;48,14;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;33;33;0;222;222;0;0,63;0,63;0,0;48,8;48,8;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;34;34;0;205;205;0;0,58;0,58;0,0;54,22;54,22;0,0
Mega Venusaur;BESTEHEND;STABIL;35;35;0;202;202;0;0,57;0,57;0,0;43,86;43,86;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;36;36;0;202;202;0;0,57;0,57;0,0;52,42;52,42;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;37;37;0;200;200;0;0,56;0,56;0,0;55,28;55,28;0,0
Mega Starmie;BESTEHEND;STABIL;38;38;0;164;164;0;0,46;0,46;0,0;51,03;51,03;0,0
Starmie Dusknoir;BESTEHEND;STABIL;39;39;0;160;160;0;0,45;0,45;0,0;46,53;46,53;0,0
Mega Darkrai;BESTEHEND;STABIL;40;40;0;155;155;0;0,44;0,44;0,0;38,2;38,2;0,0
Cinccino;BESTEHEND;STABIL;41;41;0;147;147;0;0,41;0,41;0,0;49,72;49,72;0,0
Blaziken Zoroark;BESTEHEND;STABIL;42;42;0;129;129;0;0,36;0,36;0,0;48,02;48,02;0,0
Toxtricity;BESTEHEND;STABIL;43;43;0;125;125;0;0,35;0,35;0,0;36,99;36,99;0,0
Steven's Metagross;BESTEHEND;STABIL;44;44;0;113;113;0;0,32;0,32;0,0;49,38;49,38;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;45;45;0;108;108;0;0,3;0,3;0,0;48,91;48,91;0,0
Wailord;BESTEHEND;STABIL;46;46;0;107;107;0;0,3;0,3;0,0;39,36;39,36;0,0
Lillie's Clefairy;BESTEHEND;STABIL;47;47;0;92;92;0;0,26;0,26;0,0;49,1;49,1;0,0
