deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;224;371;147;8,81;8,38;-0,43;49,3;48,63;-0,67
Dhelmise;BESTEHEND;STABIL;2;2;0;161;277;116;6,33;6,26;-0,07;46,63;46,73;0,1
Festival Lead;BESTEHEND;STABIL;3;3;0;159;274;115;6,25;6,19;-0,06;54,8;53,96;-0,84
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;153;251;98;6,02;5,67;-0,35;49,57;51,76;2,19
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;7;5;2;120;247;127;4,72;5,58;0,86;59,28;57,02;-2,26
N's Zoroark;BESTEHEND;ABSTEIGEND;5;6;-1;150;240;90;5,9;5,42;-0,48;46,7;48,64;1,94
Dragapult;BESTEHEND;ABSTEIGEND;6;7;-1;123;224;101;4,84;5,06;0,22;55,25;55,75;0,5
Slowking;BESTEHEND;STABIL;8;8;0;120;213;93;4,72;4,81;0,09;52,26;51,41;-0,85
Alakazam Dudunsparce;BESTEHEND;STABIL;9;9;0;118;209;91;4,64;4,72;0,08;57,95;56,84;-1,11
Grimmsnarl Froslass;BESTEHEND;AUFSTEIGEND;12;10;2;48;100;52;1,89;2,26;0,37;56,25;54,28;-1,97
Mega Greninja;BESTEHEND;STABIL;11;11;0;50;96;46;1,97;2,17;0,2;44,71;44,81;0,1
Mega Absol Box;BESTEHEND;ABSTEIGEND;10;12;-2;53;94;41;2,08;2,12;0,04;51,21;51,42;0,21
Ogerpon Meganium Hydrapple;BESTEHEND;AUFSTEIGEND;14;13;1;42;77;35;1,65;1,74;0,09;56,19;53,98;-2,21
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;13;14;-1;46;76;30;1,81;1,72;-0,09;47,87;47,9;0,03
Lucario Hariyama;BESTEHEND;AUFSTEIGEND;18;15;3;32;65;33;1,26;1,47;0,21;48,53;48,82;0,29
Tera Box;BESTEHEND;ABSTEIGEND;15;16;-1;41;65;24;1,61;1,47;-0,14;51,72;51,2;-0,52
Beedrill;BESTEHEND;STABIL;17;17;0;35;56;21;1,38;1,26;-0,12;46,94;50,57;3,63
Basic Box;BESTEHEND;ABSTEIGEND;16;18;-2;35;55;20;1,38;1,24;-0,14;53,42;55,19;1,77
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;20;19;1;28;53;25;1,1;1,2;0,1;61,07;55,6;-5,47
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;22;20;2;27;44;17;1,06;0,99;-0,07;45,31;42,86;-2,45
Crustle;BESTEHEND;AUFSTEIGEND;23;21;2;26;42;16;1,02;0,95;-0,07;52,17;47,85;-4,32
Ceruledge;BESTEHEND;ABSTEIGEND;19;22;-3;30;42;12;1,18;0,95;-0,23;46,4;47,22;0,82
