deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1022;1022;0;9,35;9,35;0,0;53,75;53,75;0,0
Mega Greninja;BESTEHEND;STABIL;2;2;0;721;721;0;6,6;6,6;0,0;44,08;44,08;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;650;650;0;5,95;5,95;0,0;52,01;52,01;0,0
Slowking;BESTEHEND;STABIL;4;4;0;621;621;0;5,68;5,68;0,0;51,51;51,51;0,0
Beedrill;BESTEHEND;STABIL;5;5;0;489;489;0;4,47;4,47;0,0;50,0;50,0;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;439;439;0;4,02;4,02;0,0;49,82;49,82;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;419;419;0;3,83;3,83;0,0;53,92;53,92;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;404;404;0;3,7;3,7;0,0;50,19;50,19;0,0
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;374;374;0;3,42;3,42;0,0;47,58;47,58;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;350;350;0;3,2;3,2;0,0;50,75;50,75;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;11;11;0;310;310;0;2,84;2,84;0,0;47,53;47,53;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;308;308;0;2,82;2,82;0,0;51,44;51,44;0,0
Dragapult Blaziken;BESTEHEND;STABIL;13;13;0;289;289;0;2,64;2,64;0,0;54,74;54,74;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;255;255;0;2,33;2,33;0,0;46,08;46,08;0,0
Starmie Dusknoir;BESTEHEND;STABIL;15;15;0;233;233;0;2,13;2,13;0,0;44,62;44,62;0,0
Festival Lead;BESTEHEND;STABIL;16;16;0;221;221;0;2,02;2,02;0,0;48,43;48,43;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;17;17;0;192;192;0;1,76;1,76;0,0;49,26;49,26;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;18;18;0;183;183;0;1,67;1,67;0,0;50,06;50,06;0,0
Crustle;BESTEHEND;STABIL;19;19;0;181;181;0;1,66;1,66;0,0;55,56;55,56;0,0
Mega Lucario;BESTEHEND;STABIL;20;20;0;170;170;0;1,56;1,56;0,0;51,12;51,12;0,0
Greninja;BESTEHEND;STABIL;21;21;0;167;167;0;1,53;1,53;0,0;46,56;46,56;0,0
Basic Box;BESTEHEND;STABIL;22;22;0;151;151;0;1,38;1,38;0,0;50,37;50,37;0,0
Starmie Froslass;BESTEHEND;STABIL;23;23;0;151;151;0;1,38;1,38;0,0;44,16;44,16;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;24;24;0;129;129;0;1,18;1,18;0,0;50,72;50,72;0,0
Ceruledge;BESTEHEND;STABIL;25;25;0;113;113;0;1,03;1,03;0,0;46,88;46,88;0,0
Diancie Dusknoir;BESTEHEND;STABIL;26;26;0;97;97;0;0,89;0,89;0,0;54,03;54,03;0,0
Metagross;BESTEHEND;STABIL;27;27;0;95;95;0;0,87;0,87;0,0;53,91;53,91;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;28;28;0;93;93;0;0,85;0,85;0,0;54,05;54,05;0,0
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;88;88;0;0,81;0,81;0,0;45,81;45,81;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;30;30;0;88;88;0;0,81;0,81;0,0;52,54;52,54;0,0
Mega Venusaur;BESTEHEND;STABIL;31;31;0;73;73;0;0,67;0,67;0,0;40,64;40,64;0,0
Mega Starmie;BESTEHEND;STABIL;32;32;0;71;71;0;0,65;0,65;0,0;46,5;46,5;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;33;33;0;70;70;0;0,64;0,64;0,0;46,44;46,44;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;34;34;0;69;69;0;0,63;0,63;0,0;51,32;51,32;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;58;58;0;0,53;0,53;0,0;42,05;42,05;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;36;36;0;48;48;0;0,44;0,44;0,0;38,2;38,2;0,0
Hop's Zacian;BESTEHEND;STABIL;37;37;0;45;45;0;0,41;0,41;0,0;47,26;47,26;0,0
Mega Charizard X;BESTEHEND;STABIL;38;38;0;45;45;0;0,41;0,41;0,0;40,22;40,22;0,0
Flareon Noctowl;BESTEHEND;STABIL;39;39;0;44;44;0;0,4;0,4;0,0;41,48;41,48;0,0
Hydreigon;BESTEHEND;STABIL;40;40;0;43;43;0;0,39;0,39;0,0;34,81;34,81;0,0
Manectric Eelektrik;BESTEHEND;STABIL;41;41;0;43;43;0;0,39;0,39;0,0;38,41;38,41;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;42;42;0;43;43;0;0,39;0,39;0,0;45,96;45,96;0,0
Mega Abomasnow;BESTEHEND;STABIL;43;43;0;42;42;0;0,38;0,38;0,0;39,8;39,8;0,0
Doublade;BESTEHEND;STABIL;44;44;0;39;39;0;0,36;0,36;0,0;45,21;45,21;0,0
Yanmega;BESTEHEND;STABIL;45;45;0;35;35;0;0,32;0,32;0,0;46,1;46,1;0,0
Joltik Box;BESTEHEND;STABIL;46;46;0;34;34;0;0,31;0,31;0,0;49,04;49,04;0,0
Mega Froslass;BESTEHEND;STABIL;47;47;0;32;32;0;0,29;0,29;0,0;49,67;49,67;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;48;48;0;32;32;0;0,29;0,29;0,0;50,37;50,37;0,0
Toxtricity Box;BESTEHEND;STABIL;49;49;0;29;29;0;0,27;0,27;0,0;56,12;56,12;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;50;50;0;28;28;0;0,26;0,26;0,0;37,27;37,27;0,0
Tera Box;BESTEHEND;STABIL;51;51;0;27;27;0;0,25;0,25;0,0;48,6;48,6;0,0
Archaludon;BESTEHEND;STABIL;52;52;0;26;26;0;0,24;0,24;0,0;52,24;52,24;0,0
Mega Dragonite;BESTEHEND;STABIL;53;53;0;26;26;0;0,24;0,24;0,0;51,55;51,55;0,0
Mega Absol Box;BESTEHEND;STABIL;54;54;0;24;24;0;0,22;0,22;0,0;47,52;47,52;0,0
Decidueye;BESTEHEND;STABIL;55;55;0;21;21;0;0,19;0,19;0,0;45,36;45,36;0,0
Ogerpon Meganium;BESTEHEND;STABIL;56;56;0;20;20;0;0,18;0,18;0,0;38,55;38,55;0,0
