deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;AUFSTEIGEND;2;1;1;777;974;197;6,88;7,14;0,26;53,09;53,29;0,2
Lucario Hariyama;BESTEHEND;ABSTEIGEND;1;2;-1;814;945;131;7,2;6,93;-0,27;46,35;46,83;0,48
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;4;3;1;660;833;173;5,84;6,11;0,27;50,85;50,67;-0,18
N's Zoroark;BESTEHEND;AUFSTEIGEND;6;4;2;606;730;124;5,36;5,35;-0,01;48,07;47,41;-0,66
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;621;730;109;5,5;5,35;-0,15;45,24;45,11;-0,13
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;7;6;1;550;716;166;4,87;5,25;0,38;53,26;53,21;-0,05
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;8;7;1;550;671;121;4,87;4,92;0,05;51,73;51,43;-0,3
Starmie Froslass;BESTEHEND;AUFSTEIGEND;9;8;1;487;588;101;4,31;4,31;0,0;52,45;52,1;-0,35
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;10;9;1;476;587;111;4,21;4,3;0,09;56,33;56,11;-0,22
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;398;477;79;3,52;3,5;-0,02;52,92;52,17;-0,75
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;335;429;94;2,96;3,15;0,19;51,76;52,15;0,39
Okidogi Barbaracle;NEU;AUFSTEIGEND;-;13;0;0;361;361;0;2,65;2,65;0;54,7;54,7
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;279;349;70;2,47;2,56;0,09;48,3;48,73;0,43
Festival Lead;BESTEHEND;AUFSTEIGEND;16;15;1;262;336;74;2,32;2,46;0,14;52,36;51,87;-0,49
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;15;16;-1;263;306;43;2,33;2,24;-0,09;49,39;49,26;-0,13
Mega Absol Box;BESTEHEND;STABIL;17;17;0;232;268;36;2,05;1,97;-0,08;48,14;48,18;0,04
Mega Venusaur;BESTEHEND;STABIL;18;18;0;202;229;27;1,79;1,68;-0,11;44,48;44,31;-0,17
Slowking;BESTEHEND;STABIL;19;19;0;192;221;29;1,7;1,62;-0,08;51,39;50,59;-0,8
Greninja;BESTEHEND;AUFSTEIGEND;21;20;1;174;213;39;1,54;1,56;0,02;52,06;51,17;-0,89
Steven's Metagross;BESTEHEND;ABSTEIGEND;20;21;-1;180;206;26;1,59;1,51;-0,08;47,36;47,28;-0,08
Clefairy Ogerpon;BESTEHEND;STABIL;22;22;0;167;197;30;1,48;1,44;-0,04;53,23;51,93;-1,3
Crustle;BESTEHEND;AUFSTEIGEND;24;23;1;162;194;32;1,43;1,42;-0,01;52,97;53,26;0,29
Mega Lucario;BESTEHEND;ABSTEIGEND;23;24;-1;163;178;15;1,44;1,31;-0,13;48,21;47,72;-0,49
Flareon Noctowl;BESTEHEND;STABIL;25;25;0;132;164;32;1,17;1,2;0,03;45,8;46,33;0,53
Ogerpon Box;NEU;AUFSTEIGEND;-;26;0;0;153;153;0;1,12;1,12;0;55,06;55,06
Froslass Munkidori;BESTEHEND;ABSTEIGEND;26;27;-1;117;135;18;1,04;0,99;-0,05;47,28;46,92;-0,36
Ceruledge;BESTEHEND;ABSTEIGEND;27;28;-1;115;132;17;1,02;0,97;-0,05;43,99;43,84;-0,15
Mega Starmie;BESTEHEND;AUFSTEIGEND;30;29;1;82;104;22;0,73;0,76;0,03;49,74;49,6;-0,14
Tera Box;BESTEHEND;ABSTEIGEND;29;30;-1;85;97;12;0,75;0,71;-0,04;47,56;47,0;-0,56
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;33;31;2;70;89;19;0,62;0,65;0,03;56,39;56,92;0,53
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;31;32;-1;76;87;11;0,67;0,64;-0,03;46,67;47,99;1,32
Jellicent Dusknoir;NEU;AUFSTEIGEND;-;33;0;0;84;84;0;0,62;0,62;0;48,77;48,77
Hop's Trevenant;BESTEHEND;ABSTEIGEND;32;34;-2;74;82;8;0,65;0,6;-0,05;46,08;45,48;-0,6
Decidueye;NEU;AUFSTEIGEND;-;35;0;0;75;75;0;0,55;0,55;0;43,96;43,96
Mega Froslass;BESTEHEND;ABSTEIGEND;35;36;-1;48;61;13;0,42;0,45;0,03;51,43;47,92;-3,51
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;36;37;-1;44;60;16;0,39;0,44;0,05;43,1;45,9;2,8
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;37;38;-1;41;53;12;0,36;0,39;0,03;45,07;46,5;1,43
Archaludon;BESTEHEND;ABSTEIGEND;38;39;-1;39;47;8;0,35;0,34;-0,01;51,28;52,31;1,03
Toxtricity Box;BESTEHEND;AUFSTEIGEND;42;40;2;32;46;14;0,28;0,34;0,06;38,1;40,48;2,38
Mega Charizard X;BESTEHEND;ABSTEIGEND;39;41;-2;38;46;8;0,34;0,34;0,0;29,46;32,35;2,89
Yanmega;BESTEHEND;ABSTEIGEND;41;42;-1;32;41;9;0,28;0,3;0,02;53,37;53,96;0,59
Hop's Zacian;BESTEHEND;ABSTEIGEND;40;43;-3;36;39;3;0,32;0,29;-0,03;45,83;45,16;-0,67
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;43;44;-1;31;38;7;0,27;0,28;0,01;42,98;43,28;0,3
Zygarde Barbaracle;NEU;AUFSTEIGEND;-;45;0;0;37;37;0;0,27;0,27;0;42,31;42,31
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;45;46;-1;28;37;9;0,25;0,27;0,02;37,27;36,69;-0,58
