deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1390;1467;77;8,73;8,72;-0,01;52,92;52,91;-0,01
Mega Greninja;BESTEHEND;STABIL;2;2;0;977;1017;40;6,14;6,05;-0,09;44,1;43,95;-0,15
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;934;989;55;5,87;5,88;0,01;51,13;51,18;0,05
Slowking;BESTEHEND;STABIL;4;4;0;900;957;57;5,65;5,69;0,04;51,7;51,76;0,06
N's Zoroark;BESTEHEND;STABIL;5;5;0;681;766;85;4,28;4,55;0,27;49,95;49,67;-0,28
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;7;6;1;664;703;39;4,17;4,18;0,01;50,89;50,83;-0,06
Beedrill;BESTEHEND;ABSTEIGEND;6;7;-1;674;702;28;4,23;4,17;-0,06;49,36;49,34;-0,02
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;587;610;23;3,69;3,63;-0,06;53,53;53,28;-0,25
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;498;517;19;3,13;3,07;-0,06;47,21;47,07;-0,14
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;467;489;22;2,93;2,91;-0,02;51,04;51,43;0,39
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;12;11;1;441;471;30;2,77;2,8;0,03;52,13;51,93;-0,2
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;11;12;-1;443;470;27;2,78;2,79;0,01;54,93;55,04;0,11
Lopunny Dudunsparce;BESTEHEND;STABIL;13;13;0;375;387;12;2,36;2,3;-0,06;47,89;47,94;0,05
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;357;372;15;2,24;2,21;-0,03;46,65;46,96;0,31
Festival Lead;BESTEHEND;STABIL;15;15;0;343;362;19;2,15;2,15;0,0;50,69;50,75;0,06
Crustle;BESTEHEND;STABIL;16;16;0;288;316;28;1,81;1,88;0,07;53,75;54,09;0,34
Starmie Dusknoir;BESTEHEND;STABIL;17;17;0;284;293;9;1,78;1,74;-0,04;43,87;43,94;0,07
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;251;270;19;1,58;1,6;0,02;50,78;51,29;0,51
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;20;19;1;245;265;20;1,54;1,58;0,04;47,73;48,28;0,55
Mega Lucario;BESTEHEND;ABSTEIGEND;19;20;-1;249;257;8;1,56;1,53;-0,03;48,96;49,17;0,21
Dragapult Dudunsparce;BESTEHEND;STABIL;21;21;0;237;242;5;1,49;1,44;-0,05;50,36;50,09;-0,27
Starmie Froslass;BESTEHEND;STABIL;22;22;0;236;242;6;1,48;1,44;-0,04;45,28;45,5;0,22
Greninja;BESTEHEND;AUFSTEIGEND;24;23;1;225;239;14;1,41;1,42;0,01;48,15;48,24;0,09
Basic Box;BESTEHEND;ABSTEIGEND;23;24;-1;228;235;7;1,43;1,4;-0,03;52,09;52,01;-0,08
Ceruledge;BESTEHEND;STABIL;25;25;0;183;197;14;1,15;1,17;0,02;48,03;47,61;-0,42
Grimmsnarl Froslass;BESTEHEND;STABIL;26;26;0;166;177;11;1,04;1,05;0,01;50,92;51,0;0,08
Metagross;BESTEHEND;STABIL;27;27;0;156;163;7;0,98;0,97;-0,01;52,51;52,42;-0,09
Diancie Dusknoir;BESTEHEND;STABIL;28;28;0;153;161;8;0,96;0,96;0,0;51,59;51,31;-0,28
Ethan's Typhlosion;BESTEHEND;STABIL;29;29;0;135;148;13;0,85;0,88;0,03;51,59;51,45;-0,14
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;31;30;1;129;137;8;0,81;0,81;0,0;53,67;53,05;-0,62
Mega Starmie;BESTEHEND;ABSTEIGEND;30;31;-1;131;134;3;0,82;0,8;-0,02;48,17;47,95;-0,22
Okidogi Barbaracle;BESTEHEND;STABIL;32;32;0;123;126;3;0,77;0,75;-0,02;53,74;53,86;0,12
Mega Venusaur;BESTEHEND;STABIL;33;33;0;109;114;5;0,68;0,68;0,0;43,27;44,28;1,01
Lillie's Clefairy;BESTEHEND;AUFSTEIGEND;36;34;2;77;89;12;0,48;0,53;0,05;45,55;44,21;-1,34
