deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;NEU;AUFSTEIGEND;-;1;0;0;203;203;0;8,4;8,4;0;52,91;52,91
Mega Greninja;NEU;AUFSTEIGEND;-;2;0;0;199;199;0;8,23;8,23;0;41,24;41,24
Dragapult Dusknoir;NEU;AUFSTEIGEND;-;3;0;0;148;148;0;6,12;6,12;0;50,17;50,17
Lopunny Dudunsparce;NEU;AUFSTEIGEND;-;4;0;0;117;117;0;4,84;4,84;0;46,75;46,75
Hydrapple Ogerpon;NEU;AUFSTEIGEND;-;5;0;0;104;104;0;4,3;4,3;0;54,55;54,55
Beedrill;NEU;AUFSTEIGEND;-;6;0;0;101;101;0;4,18;4,18;0;55,23;55,23
N's Zoroark;NEU;AUFSTEIGEND;-;7;0;0;99;99;0;4,09;4,09;0;52,95;52,95
Slowking;NEU;AUFSTEIGEND;-;8;0;0;92;92;0;3,8;3,8;0;52,09;52,09
Raging Bolt Ogerpon;NEU;AUFSTEIGEND;-;9;0;0;90;90;0;3,72;3,72;0;50,62;50,62
Lucario Hariyama;NEU;AUFSTEIGEND;-;10;0;0;77;77;0;3,18;3,18;0;51,35;51,35
Rocket's Mewtwo;NEU;AUFSTEIGEND;-;11;0;0;77;77;0;3,18;3,18;0;45,78;45,78
Alakazam Dudunsparce;NEU;AUFSTEIGEND;-;12;0;0;66;66;0;2,73;2,73;0;50,18;50,18
Rocket's Honchkrow;NEU;AUFSTEIGEND;-;13;0;0;64;64;0;2,65;2,65;0;51,33;51,33
Dragapult Blaziken;NEU;AUFSTEIGEND;-;14;0;0;64;64;0;2,65;2,65;0;49,12;49,12
Cynthia's Garchomp;NEU;AUFSTEIGEND;-;15;0;0;58;58;0;2,4;2,4;0;51,78;51,78
Starmie Dusknoir;NEU;AUFSTEIGEND;-;16;0;0;55;55;0;2,27;2,27;0;46,19;46,19
Dragapult Dudunsparce;NEU;AUFSTEIGEND;-;17;0;0;49;49;0;2,03;2,03;0;50,89;50,89
Starmie Froslass;NEU;AUFSTEIGEND;-;18;0;0;45;45;0;1,86;1,86;0;50,0;50,0
Festival Lead;NEU;AUFSTEIGEND;-;19;0;0;42;42;0;1,74;1,74;0;47,45;47,45
Grimmsnarl Froslass;NEU;AUFSTEIGEND;-;20;0;0;40;40;0;1,65;1,65;0;53,72;53,72
Greninja;NEU;AUFSTEIGEND;-;21;0;0;35;35;0;1,45;1,45;0;47,8;47,8
Mega Lucario;NEU;AUFSTEIGEND;-;22;0;0;32;32;0;1,32;1,32;0;50,0;50,0
Ogerpon Meganium;NEU;AUFSTEIGEND;-;23;0;0;32;32;0;1,32;1,32;0;43,09;43,09
Crustle;NEU;AUFSTEIGEND;-;24;0;0;27;27;0;1,12;1,12;0;63,01;63,01
Ceruledge;NEU;AUFSTEIGEND;-;25;0;0;26;26;0;1,08;1,08;0;48,72;48,72
Mega Starmie;NEU;AUFSTEIGEND;-;26;0;0;20;20;0;0,83;0,83;0;47,37;47,37
Okidogi Barbaracle;NEU;AUFSTEIGEND;-;27;0;0;18;18;0;0,74;0,74;0;58,33;58,33
Ethan's Typhlosion;NEU;AUFSTEIGEND;-;28;0;0;18;18;0;0,74;0,74;0;52,38;52,38
Ogerpon Box;NEU;AUFSTEIGEND;-;29;0;0;17;17;0;0,7;0,7;0;45,26;45,26
Archaludon Dudunsparce;NEU;AUFSTEIGEND;-;30;0;0;17;17;0;0,7;0,7;0;56,18;56,18
Hop's Trevenant;NEU;AUFSTEIGEND;-;31;0;0;17;17;0;0,7;0,7;0;45,21;45,21
