deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;646;646;0;9,4;9,4;0,0;51,93;51,93;0,0
Mega Greninja;BESTEHEND;STABIL;2;2;0;490;490;0;7,13;7,13;0,0;44,26;44,26;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;387;387;0;5,63;5,63;0,0;50,62;50,62;0,0
Slowking;BESTEHEND;STABIL;4;4;0;338;338;0;4,92;4,92;0,0;52,23;52,23;0,0
Beedrill;BESTEHEND;STABIL;5;5;0;325;325;0;4,73;4,73;0,0;51,91;51,91;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;267;267;0;3,89;3,89;0,0;50,59;50,59;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;258;258;0;3,75;3,75;0,0;54,03;54,03;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;8;8;0;252;252;0;3,67;3,67;0,0;50,05;50,05;0,0
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;240;240;0;3,49;3,49;0,0;47,47;47,47;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;10;10;0;232;232;0;3,38;3,38;0,0;47,86;47,86;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;11;11;0;204;204;0;2,97;2,97;0,0;50,27;50,27;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;203;203;0;2,95;2,95;0,0;51,35;51,35;0,0
Starmie Dusknoir;BESTEHEND;STABIL;13;13;0;183;183;0;2,66;2,66;0,0;46,09;46,09;0,0
Dragapult Blaziken;BESTEHEND;STABIL;14;14;0;168;168;0;2,44;2,44;0,0;53,42;53,42;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;15;15;0;168;168;0;2,44;2,44;0,0;46,79;46,79;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;16;16;0;142;142;0;2,07;2,07;0,0;49,59;49,59;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;137;137;0;1,99;1,99;0,0;51,73;51,73;0,0
Festival Lead;BESTEHEND;STABIL;18;18;0;132;132;0;1,92;1,92;0,0;47,79;47,79;0,0
Greninja;BESTEHEND;STABIL;19;19;0;111;111;0;1,62;1,62;0,0;47,02;47,02;0,0
