deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;468;488;20;9,56;9,63;0,07;51,64;51,61;-0,03
Mega Greninja;BESTEHEND;STABIL;2;2;0;351;360;9;7,17;7,1;-0,07;42,72;42,71;-0,01
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;279;285;6;5,7;5,62;-0,08;50,88;50,94;0,06
Slowking;BESTEHEND;STABIL;4;4;0;227;232;5;4,64;4,58;-0,06;53,46;53,56;0,1
Beedrill;BESTEHEND;STABIL;5;5;0;224;231;7;4,58;4,56;-0,02;53,01;53,01;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;194;203;9;3,96;4,01;0,05;51,11;51,34;0,23
Lopunny Dudunsparce;BESTEHEND;STABIL;7;7;0;192;198;6;3,92;3,91;-0,01;48,51;48,98;0,47
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;190;196;6;3,88;3,87;-0,01;53,96;53,99;0,03
Raging Bolt Ogerpon;BESTEHEND;STABIL;9;9;0;187;192;5;3,82;3,79;-0,03;50,45;50,38;-0,07
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;179;188;9;3,66;3,71;0,05;49,27;48,66;-0,61
Rocket's Honchkrow;BESTEHEND;STABIL;11;11;0;154;158;4;3,15;3,12;-0,03;49,63;50,36;0,73
Rocket's Mewtwo;BESTEHEND;STABIL;12;12;0;132;137;5;2,7;2,7;0,0;46,17;46,46;0,29
Alakazam Dudunsparce;BESTEHEND;STABIL;13;13;0;129;134;5;2,64;2,64;0,0;48,24;47,76;-0,48
Starmie Dusknoir;BESTEHEND;STABIL;14;14;0;122;128;6;2,49;2,53;0,04;48,28;47,4;-0,88
Dragapult Blaziken;BESTEHEND;STABIL;15;15;0;119;123;4;2,43;2,43;0,0;54,37;54,64;0,27
Cynthia's Garchomp;BESTEHEND;STABIL;16;16;0;112;116;4;2,29;2,29;0,0;50,41;50,4;-0,01
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;106;107;1;2,17;2,11;-0,06;49,7;50,1;0,4
Festival Lead;BESTEHEND;STABIL;18;18;0;86;88;2;1,76;1,74;-0,02;46,63;46,32;-0,31
Greninja;BESTEHEND;STABIL;19;19;0;80;85;5;1,63;1,68;0,05;50,82;50,13;-0,69
Starmie Froslass;BESTEHEND;STABIL;20;20;0;78;81;3;1,59;1,6;0,01;45,94;45,82;-0,12
Grimmsnarl Froslass;BESTEHEND;STABIL;21;21;0;73;76;3;1,49;1,5;0,01;51,39;51,34;-0,05
Mega Lucario;BESTEHEND;STABIL;22;22;0;71;74;3;1,45;1,46;0,01;51,94;51,86;-0,08
Basic Box;BESTEHEND;AUFSTEIGEND;24;23;1;61;62;1;1,25;1,22;-0,03;47,1;46,93;-0,17
Crustle;BESTEHEND;ABSTEIGEND;23;24;-1;61;61;0;1,25;1,2;-0,05;56,88;56,88;0,0
Ceruledge;BESTEHEND;STABIL;25;25;0;57;60;3;1,16;1,18;0,02;51,35;50,38;-0,97
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;26;26;0;42;45;3;0,86;0,89;0,03;46,29;46,45;0,16
Archaludon Dudunsparce;BESTEHEND;STABIL;27;27;0;39;40;1;0,8;0,79;-0,01;56,63;57,0;0,37
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;29;28;1;38;39;1;0,78;0,77;-0,01;58,39;56,97;-1,42
Mega Starmie;BESTEHEND;ABSTEIGEND;28;29;-1;38;38;0;0,78;0,75;-0,03;47,06;47,06;0,0
Hop's Trevenant;BESTEHEND;STABIL;30;30;0;37;37;0;0,76;0,73;-0,03;46,91;46,91;0,0
Metagross;BESTEHEND;STABIL;31;31;0;30;31;1;0,61;0,61;0,0;53,68;53,19;-0,49
Ethan's Typhlosion;BESTEHEND;STABIL;32;32;0;29;30;1;0,59;0,59;0,0;55,86;56,58;0,72
Mega Venusaur;BESTEHEND;STABIL;33;33;0;27;29;2;0,55;0,57;0,02;40,59;43,36;2,77
Hydreigon;BESTEHEND;STABIL;34;34;0;24;24;0;0,49;0,47;-0,02;40,0;40,0;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;35;35;0;24;24;0;0,49;0,47;-0,02;36,0;36,0;0,0
Steven's Metagross;BESTEHEND;AUFSTEIGEND;38;36;2;22;23;1;0,45;0,45;0,0;39,53;39,56;0,03
Hop's Zacian;BESTEHEND;ABSTEIGEND;36;37;-1;22;22;0;0,45;0,43;-0,02;50,96;50,96;0,0
Mega Charizard X;BESTEHEND;ABSTEIGEND;37;38;-1;22;22;0;0,45;0,43;-0,02;44,09;44,09;0,0
Mega Abomasnow;BESTEHEND;STABIL;39;39;0;20;21;1;0,41;0,41;0,0;40,95;40,37;-0,58
Clefairy Ogerpon;BESTEHEND;STABIL;40;40;0;19;21;2;0,39;0,41;0,02;54,55;53,47;-1,08
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;42;41;1;17;21;4;0,35;0,41;0,06;58,9;60,23;1,33
Yanmega;BESTEHEND;AUFSTEIGEND;43;42;1;17;19;2;0,35;0,37;0,02;52,38;52,0;-0,38
Archaludon;BESTEHEND;ABSTEIGEND;41;43;-2;17;17;0;0,35;0,34;-0,01;50,0;50,0;0,0
Doublade;BESTEHEND;STABIL;44;44;0;16;17;1;0,33;0,34;0,01;52,46;51,56;-0,9
Mega Froslass;BESTEHEND;AUFSTEIGEND;46;45;1;14;15;1;0,29;0,3;0,01;56,25;55,81;-0,44
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;45;46;-1;15;15;0;0,31;0,3;-0,01;32,73;32,73;0,0
Tera Box;BESTEHEND;STABIL;47;47;0;13;14;1;0,27;0,28;0,01;52,0;51,92;-0,08
Mega Zygarde;BESTEHEND;STABIL;48;48;0;13;13;0;0,27;0,26;-0,01;36,73;36,73;0,0
Flareon Noctowl;BESTEHEND;STABIL;49;49;0;12;12;0;0,25;0,24;-0,01;42,86;42,86;0,0
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;51;50;1;11;12;1;0,22;0,24;0,02;54,05;52,63;-1,42
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;50;51;-1;11;11;0;0,22;0,22;0,0;42,5;42,5;0,0
Mega Diancie;BESTEHEND;AUFSTEIGEND;54;52;2;9;10;1;0,18;0,2;0,02;48,0;46,3;-1,7
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;52;53;-1;10;10;0;0,2;0,2;0,0;41,3;41,3;0,0
Mega Dragonite;BESTEHEND;AUFSTEIGEND;56;54;2;9;10;1;0,18;0,2;0,02;59,46;62,79;3,33
Decidueye;BESTEHEND;ABSTEIGEND;53;55;-2;10;10;0;0,2;0,2;0,0;35,0;35,0;0,0
Joltik Box;BESTEHEND;ABSTEIGEND;55;56;-1;9;9;0;0,18;0,18;0,0;48,78;48,78;0,0
Mega Absol Box;BESTEHEND;STABIL;57;57;0;8;8;0;0,16;0,16;0,0;46,67;46,67;0,0
Bronzong;BESTEHEND;STABIL;58;58;0;7;7;0;0,14;0,14;0,0;48,48;48,48;0,0
Froslass Munkidori;BESTEHEND;STABIL;59;59;0;7;7;0;0,14;0,14;0,0;45,45;45,45;0,0
Toxtricity Box;BESTEHEND;STABIL;60;60;0;7;7;0;0,14;0,14;0,0;52,0;52,0;0,0
Ogerpon Meganium;BESTEHEND;STABIL;61;61;0;6;6;0;0,12;0,12;0,0;40,0;40,0;0,0
Rocket's Spidops;BESTEHEND;STABIL;62;62;0;6;6;0;0,12;0,12;0,0;38,1;38,1;0,0
Paldean Tauros;BESTEHEND;STABIL;63;63;0;5;5;0;0,1;0,1;0,0;26,09;26,09;0,0
Okidogi;BESTEHEND;STABIL;64;64;0;5;5;0;0,1;0,1;0,0;33,33;33,33;0,0
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;68;65;3;4;5;1;0,08;0,1;0,02;26,67;36,84;10,17
Mega Lopunny;BESTEHEND;ABSTEIGEND;65;66;-1;4;4;0;0,08;0,08;0,0;63,33;63,33;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;66;67;-1;4;4;0;0,08;0,08;0,0;50,0;50,0;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;67;68;-1;4;4;0;0,08;0,08;0,0;44,44;44,44;0,0
Misty's Gyarados;BESTEHEND;STABIL;69;69;0;4;4;0;0,08;0,08;0,0;35,71;35,71;0,0
Milotic;BESTEHEND;STABIL;70;70;0;3;3;0;0,06;0,06;0,0;44,44;44,44;0,0
Palafin;BESTEHEND;STABIL;71;71;0;3;3;0;0,06;0,06;0,0;40,0;40,0;0,0
Mega Gengar;BESTEHEND;STABIL;72;72;0;3;3;0;0,06;0,06;0,0;35,71;35,71;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;73;73;0;3;3;0;0,06;0,06;0,0;53,85;53,85;0,0
Eelektrik;BESTEHEND;AUFSTEIGEND;77;74;3;2;3;1;0,04;0,06;0,02;30,0;27,27;-2,73
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;82;75;7;2;3;1;0,04;0,06;0,02;0,0;12,5;12,5
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;74;76;-2;3;3;0;0,06;0,06;0,0;0,0;0,0;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;75;77;-2;2;2;0;0,04;0,04;0,0;54,55;54,55;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;76;78;-2;2;2;0;0,04;0,04;0,0;30,0;30,0;0,0
Mamoswine;BESTEHEND;ABSTEIGEND;78;79;-1;2;2;0;0,04;0,04;0,0;57,14;57,14;0,0
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;79;80;-1;2;2;0;0,04;0,04;0,0;28,57;28,57;0,0
Blaziken;BESTEHEND;ABSTEIGEND;80;81;-1;2;2;0;0,04;0,04;0,0;14,29;14,29;0,0
Azumarill;BESTEHEND;ABSTEIGEND;81;82;-1;2;2;0;0,04;0,04;0,0;50,0;50,0;0,0
Toxtricity;BESTEHEND;STABIL;83;83;0;2;2;0;0,04;0,04;0,0;0,0;0,0;0,0
Heatran Metang;BESTEHEND;STABIL;84;84;0;1;1;0;0,02;0,02;0,0;62,5;62,5;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;85;85;0;1;1;0;0,02;0,02;0,0;66,67;66,67;0,0
Slaking;BESTEHEND;STABIL;86;86;0;1;1;0;0,02;0,02;0,0;33,33;33,33;0,0
Dragapult Iron Thorns;BESTEHEND;STABIL;87;87;0;1;1;0;0,02;0,02;0,0;80,0;80,0;0,0
Blaziken Zoroark;BESTEHEND;STABIL;88;88;0;1;1;0;0,02;0,02;0,0;80,0;80,0;0,0
Flygon;NEU;AUFSTEIGEND;-;89;0;0;1;1;0;0,02;0,02;0;40,0;40,0
Cornerstone Mask Ogerpon;NEU;AUFSTEIGEND;-;90;0;0;1;1;0;0,02;0,02;0;40,0;40,0
Alakazam;BESTEHEND;ABSTEIGEND;89;91;-2;1;1;0;0,02;0,02;0,0;20,0;20,0;0,0
Galvantula;BESTEHEND;ABSTEIGEND;90;92;-2;1;1;0;0,02;0,02;0,0;25,0;25,0;0,0
Rocket's Nidoking;NEU;AUFSTEIGEND;-;93;0;0;1;1;0;0,02;0,02;0;0,0;0,0
Hydrapple;BESTEHEND;ABSTEIGEND;91;94;-3;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Ethan's Magcargo;BESTEHEND;ABSTEIGEND;92;95;-3;1;1;0;0,02;0,02;0,0;33,33;33,33;0,0
Ogerpon;BESTEHEND;ABSTEIGEND;93;96;-3;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;94;97;-3;1;1;0;0,02;0,02;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;ABSTEIGEND;95;98;-3;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;96;99;-3;1;1;0;0,02;0,02;0,0;0,0;0,0;0,0
