deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1709;1829;120;8,55;8,34;-0,21;52,71;52,77;0,06
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1209;1344;135;6,05;6,13;0,08;51,43;51,4;-0,03
Slowking;BESTEHEND;AUFSTEIGEND;4;3;1;1139;1263;124;5,7;5,76;0,06;51,73;51,67;-0,06
Mega Greninja;BESTEHEND;ABSTEIGEND;3;4;-1;1145;1248;103;5,73;5,69;-0,04;44,03;43,86;-0,17
N's Zoroark;BESTEHEND;STABIL;5;5;0;979;1125;146;4,9;5,13;0,23;49,69;49,67;-0,02
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;864;962;98;4,32;4,39;0,07;51,54;51,67;0,13
Beedrill;BESTEHEND;STABIL;7;7;0;810;866;56;4,05;3,95;-0,1;49,38;49,43;0,05
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;705;755;50;3,53;3,44;-0,09;52,97;52,79;-0,18
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;609;664;55;3,05;3,03;-0,02;47,59;47,41;-0,18
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;11;10;1;566;625;59;2,83;2,85;0,02;52,29;52,72;0,43
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;10;11;-1;567;618;51;2,84;2,82;-0,02;54,52;54,24;-0,28
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;559;590;31;2,8;2,69;-0,11;51,71;51,73;0,02
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;14;13;1;437;485;48;2,19;2,21;0,02;47,49;47,43;-0,06
Festival Lead;BESTEHEND;ABSTEIGEND;13;14;-1;437;477;40;2,19;2,18;-0,01;50,23;50,6;0,37
Crustle;BESTEHEND;AUFSTEIGEND;16;15;1;405;451;46;2,03;2,06;0,03;53,08;53,45;0,37
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;15;16;-1;427;451;24;2,14;2,06;-0,08;47,72;48,22;0,5
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;19;17;2;308;341;33;1,54;1,56;0,02;47,5;48,26;0,76
Mega Lucario;BESTEHEND;STABIL;18;18;0;311;343;32;1,56;1,56;0,0;49,39;49,38;-0,01
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;17;19;-2;316;336;20;1,58;1,53;-0,05;43,45;43,17;-0,28
Cynthia's Garchomp;BESTEHEND;STABIL;20;20;0;308;333;25;1,54;1,52;-0,02;51,59;51,54;-0,05
Basic Box;BESTEHEND;STABIL;21;21;0;293;326;33;1,47;1,49;0,02;52,26;52,36;0,1
Greninja;BESTEHEND;STABIL;22;22;0;285;310;25;1,43;1,41;-0,02;48,52;48,88;0,36
Starmie Froslass;BESTEHEND;STABIL;23;23;0;272;293;21;1,36;1,34;-0,02;45,5;45,82;0,32
Dragapult Dudunsparce;BESTEHEND;STABIL;24;24;0;258;265;7;1,29;1,21;-0,08;50,08;50,16;0,08
Ceruledge;BESTEHEND;STABIL;25;25;0;234;253;19;1,17;1,15;-0,02;46,89;46,63;-0,26
Metagross;BESTEHEND;STABIL;26;26;0;213;238;25;1,07;1,09;0,02;53,02;53,37;0,35
Grimmsnarl Froslass;BESTEHEND;STABIL;27;27;0;205;231;26;1,03;1,05;0,02;51,56;51,42;-0,14
Ethan's Typhlosion;BESTEHEND;STABIL;28;28;0;201;221;20;1,01;1,01;0,0;50,34;50,26;-0,08
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;187;194;7;0,94;0,89;-0,05;50,24;50,46;0,22
Archaludon Dudunsparce;BESTEHEND;STABIL;30;30;0;158;167;9;0,79;0,76;-0,03;52,86;52,65;-0,21
Mega Starmie;BESTEHEND;STABIL;31;31;0;155;167;12;0,78;0,76;-0,02;47,87;47,68;-0,19
Mega Venusaur;BESTEHEND;AUFSTEIGEND;33;32;1;136;160;24;0,68;0,73;0,05;45,2;47,5;2,3
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;32;33;-1;136;142;6;0,68;0,65;-0,03;53,77;53,26;-0,51
Lillie's Clefairy;BESTEHEND;STABIL;34;34;0;113;133;20;0,57;0,61;0,04;45,43;44,94;-0,49
Mega Absol Box;BESTEHEND;AUFSTEIGEND;38;35;3;97;118;21;0,49;0,54;0,05;51,14;51,57;0,43
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;37;36;1;100;115;15;0,5;0,52;0,02;39,39;40,09;0,7
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;36;37;-1;100;108;8;0,5;0,49;-0,01;44,7;43,67;-1,03
