deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;1557;1778;221;7,74;7,76;0,02;50,1;49,98;-0,12
Festival Lead;BESTEHEND;STABIL;2;2;0;1384;1581;197;6,88;6,9;0,02;51,94;51,61;-0,33
Dragapult;BESTEHEND;STABIL;3;3;0;1215;1465;250;6,04;6,39;0,35;54,24;54,32;0,08
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1182;1349;167;5,87;5,88;0,01;52,95;52,68;-0,27
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;1116;1244;128;5,55;5,43;-0,12;49,49;49,65;0,16
Slowking;BESTEHEND;AUFSTEIGEND;8;6;2;1011;1194;183;5,02;5,21;0,19;52,88;52,72;-0,16
N's Zoroark;BESTEHEND;ABSTEIGEND;6;7;-1;1084;1188;104;5,39;5,18;-0,21;48,27;47,83;-0,44
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;7;8;-1;1049;1183;134;5,21;5,16;-0,05;53,49;53,57;0,08
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;927;1080;153;4,61;4,71;0,1;52,53;51,89;-0,64
Dhelmise;BESTEHEND;STABIL;10;10;0;896;982;86;4,45;4,28;-0,17;47,57;47,74;0,17
Toucannon;BESTEHEND;STABIL;11;11;0;799;853;54;3,97;3,72;-0,25;47,75;47,5;-0,25
Mega Greninja;BESTEHEND;STABIL;12;12;0;369;390;21;1,83;1,7;-0,13;42,69;42,4;-0,29
Lucario Hariyama;BESTEHEND;STABIL;13;13;0;322;372;50;1,6;1,62;0,02;47,69;48,06;0,37
Mega Lucario;BESTEHEND;AUFSTEIGEND;20;14;6;266;369;103;1,32;1,61;0,29;51,28;51,22;-0,06
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;17;15;2;282;366;84;1,4;1,6;0,2;53,97;53,7;-0,27
Ogerpon Meganium Hydrapple;BESTEHEND;ABSTEIGEND;14;16;-2;306;340;34;1,52;1,48;-0,04;50,74;51,33;0,59
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;16;17;-1;283;323;40;1,41;1,41;0,0;48,66;48,92;0,26
Basic Box;BESTEHEND;AUFSTEIGEND;19;18;1;268;314;46;1,33;1,37;0,04;53,78;54,04;0,26
Mega Absol Box;BESTEHEND;ABSTEIGEND;15;19;-4;296;310;14;1,47;1,35;-0,12;48,23;48,27;0,04
Mega Chandelure;BESTEHEND;ABSTEIGEND;18;20;-2;276;302;26;1,37;1,32;-0,05;43,74;43,05;-0,69
Beedrill;BESTEHEND;STABIL;21;21;0;262;293;31;1,3;1,28;-0,02;50,04;49,32;-0,72
Cynthia's Garchomp;BESTEHEND;STABIL;22;22;0;249;281;32;1,24;1,23;-0,01;52,15;52,32;0,17
Kangaskhan Bouffalant;BESTEHEND;STABIL;23;23;0;176;198;22;0,87;0,86;-0,01;51,28;50,4;-0,88
Manectric Eelektrik;BESTEHEND;STABIL;24;24;0;170;190;20;0,84;0,83;-0,01;40,95;41,53;0,58
Rocket's Mewtwo;BESTEHEND;STABIL;25;25;0;160;170;10;0,8;0,74;-0,06;44,93;44,81;-0,12
Crustle;BESTEHEND;STABIL;26;26;0;150;167;17;0,75;0,73;-0,02;47,0;47,5;0,5
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;28;27;1;146;164;18;0,73;0,72;-0,01;45,69;45,27;-0,42
Toxtricity Box;BESTEHEND;ABSTEIGEND;27;28;-1;148;162;14;0,74;0,71;-0,03;50,08;50,78;0,7
Mega Venusaur;BESTEHEND;AUFSTEIGEND;30;29;1;141;157;16;0,7;0,68;-0,02;43,66;43,42;-0,24
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;32;30;2;123;152;29;0,61;0,66;0,05;46,68;47,75;1,07
Ceruledge;BESTEHEND;ABSTEIGEND;29;31;-2;143;152;9;0,71;0,66;-0,05;47,54;47,86;0,32
Greninja;BESTEHEND;AUFSTEIGEND;34;32;2;117;150;33;0,58;0,65;0,07;52,43;51,77;-0,66
Starmie Froslass;BESTEHEND;ABSTEIGEND;31;33;-2;127;145;18;0,63;0,63;0,0;48,71;48,19;-0,52
Mega Darkrai;BESTEHEND;ABSTEIGEND;33;34;-1;118;128;10;0,59;0,56;-0,03;40,13;40,08;-0,05
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;37;35;2;86;104;18;0,43;0,45;0,02;51,09;50,68;-0,41
Cinccino;BESTEHEND;STABIL;36;36;0;86;102;16;0,43;0,44;0,01;51,69;51,2;-0,49
Mega Starmie;BESTEHEND;AUFSTEIGEND;39;37;2;82;100;18;0,41;0,44;0,03;51,49;53,1;1,61
Wailord;BESTEHEND;ABSTEIGEND;35;38;-3;93;96;3;0,46;0,42;-0,04;41,02;40,52;-0,5
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;38;39;-1;85;97;12;0,42;0,42;0,0;50,28;49,5;-0,78
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;41;40;1;74;89;15;0,37;0,39;0,02;43,05;44,89;1,84
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;42;41;1;70;86;16;0,35;0,38;0,03;54,15;54,36;0,21
Toxtricity;BESTEHEND;ABSTEIGEND;40;42;-2;81;87;6;0,4;0,38;-0,02;34,06;33,33;-0,73
Steven's Metagross;BESTEHEND;STABIL;43;43;0;64;70;6;0,32;0,31;-0,01;50,68;50,47;-0,21
Froslass Munkidori;BESTEHEND;STABIL;44;44;0;63;68;5;0,31;0,3;-0,01;44,8;44,78;-0,02
Mega Abomasnow;BESTEHEND;STABIL;45;45;0;57;64;7;0,28;0,28;0,0;39,2;38,68;-0,52
Lillie's Clefairy;BESTEHEND;STABIL;46;46;0;49;55;6;0,24;0,24;0,0;49,58;50,74;1,16
Metagross;BESTEHEND;AUFSTEIGEND;49;47;2;46;55;9;0,23;0,24;0,01;46,82;45,52;-1,3
Okidogi Barbaracle;BESTEHEND;STABIL;48;48;0;48;56;8;0,24;0,24;0,0;45,11;45,78;0,67
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;57;49;8;39;50;11;0,19;0,22;0,03;52,41;54,55;2,14
Mega Dragonite;BESTEHEND;AUFSTEIGEND;51;50;1;44;51;7;0,22;0,22;0,0;49,76;50,0;0,24
Erika's Victreebel;BESTEHEND;ABSTEIGEND;47;51;-4;49;51;2;0,24;0,22;-0,02;42,21;42,08;-0,13
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;54;52;2;43;50;7;0,21;0,22;0,01;50,57;50,25;-0,32
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;50;53;-3;45;48;3;0,22;0,21;-0,01;51,44;49,81;-1,63
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;52;54;-2;44;48;4;0,22;0,21;-0,01;44,94;45,6;0,66
Mega Charizard X;BESTEHEND;ABSTEIGEND;53;55;-2;44;48;4;0,22;0,21;-0,01;30,99;30,73;-0,26
Doublade;BESTEHEND;ABSTEIGEND;55;56;-1;43;47;4;0,21;0,21;0,0;42,44;42,63;0,19
Iron Thorns;BESTEHEND;ABSTEIGEND;56;57;-1;43;48;5;0,21;0,21;0,0;33,57;34,13;0,56
Mega Froslass;BESTEHEND;AUFSTEIGEND;65;58;7;28;41;13;0,14;0,18;0,04;42,28;43,52;1,24
Tera Box;BESTEHEND;ABSTEIGEND;58;59;-1;37;42;5;0,18;0,18;0,0;53,05;53,23;0,18
Diancie Dusknoir;BESTEHEND;STABIL;60;60;0;33;41;8;0,16;0,18;0,02;47,11;49,38;2,27
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;59;61;-2;33;39;6;0,16;0,17;0,01;37,31;39,24;1,93
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;98;62;36;7;36;29;0,03;0,16;0,13;54,29;52,33;-1,96
