deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;NEU;AUFSTEIGEND;-;1;0;0;1447;1447;0;6,8;6,8;0;52,53;52,53
Lucario Hariyama;NEU;AUFSTEIGEND;-;2;0;0;1340;1340;0;6,29;6,29;0;46,87;46,87
Dragapult Blaziken;NEU;AUFSTEIGEND;-;3;0;0;1213;1213;0;5,7;5,7;0;52,63;52,63
Alakazam Dudunsparce;NEU;AUFSTEIGEND;-;4;0;0;1201;1201;0;5,64;5,64;0;51,21;51,21
N's Zoroark;NEU;AUFSTEIGEND;-;5;0;0;1114;1114;0;5,23;5,23;0;46,56;46,56
Rocket's Mewtwo;NEU;AUFSTEIGEND;-;6;0;0;1081;1081;0;5,08;5,08;0;50,69;50,69
Dragapult Dusknoir;NEU;AUFSTEIGEND;-;7;0;0;1074;1074;0;5,04;5,04;0;45,42;45,42
Starmie Froslass;NEU;AUFSTEIGEND;-;8;0;0;882;882;0;4,14;4,14;0;52,25;52,25
Ogerpon Meganium;NEU;AUFSTEIGEND;-;9;0;0;866;866;0;4,07;4,07;0;54,88;54,88
Cynthia's Garchomp;NEU;AUFSTEIGEND;-;11;0;0;710;710;0;3,33;3,33;0;51,79;51,79
Grimmsnarl Froslass;NEU;AUFSTEIGEND;-;12;0;0;702;702;0;3,3;3,3;0;51,56;51,56
Festival Lead;NEU;AUFSTEIGEND;-;13;0;0;691;691;0;3,25;3,25;0;52,47;52,47
Raging Bolt Ogerpon;NEU;AUFSTEIGEND;-;14;0;0;598;598;0;2,81;2,81;0;49,63;49,63
Okidogi Barbaracle;NEU;AUFSTEIGEND;-;15;0;0;554;554;0;2,6;2,6;0;55,45;55,45
Rocket's Honchkrow;NEU;AUFSTEIGEND;-;16;0;0;485;485;0;2,28;2,28;0;50,76;50,76
Crustle;NEU;AUFSTEIGEND;-;17;0;0;426;426;0;2,0;2,0;0;53,01;53,01
Slowking;NEU;AUFSTEIGEND;-;18;0;0;339;339;0;1,59;1,59;0;49,24;49,24
