deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;584;603;19;9,53;9,51;-0,02;51,91;51,58;-0,33
Mega Greninja;BESTEHEND;STABIL;2;2;0;426;446;20;6,95;7,03;0,08;43,53;43,52;-0,01
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;338;348;10;5,51;5,49;-0,02;51,25;50,96;-0,29
Slowking;BESTEHEND;AUFSTEIGEND;5;4;1;292;312;20;4,76;4,92;0,16;53,64;52,55;-1,09
Beedrill;BESTEHEND;ABSTEIGEND;4;5;-1;296;300;4;4,83;4,73;-0,1;52,13;52,03;-0,1
N's Zoroark;BESTEHEND;STABIL;6;6;0;241;248;7;3,93;3,91;-0,02;51,48;50,99;-0,49
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;7;7;0;230;234;4;3,75;3,69;-0,06;54,28;54,17;-0,11
Raging Bolt Ogerpon;BESTEHEND;STABIL;8;8;0;228;231;3;3,72;3,64;-0,08;50,1;49,59;-0,51
Lopunny Dudunsparce;BESTEHEND;STABIL;9;9;0;220;223;3;3,59;3,52;-0,07;47,86;48,0;0,14
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;215;222;7;3,51;3,5;-0,01;48,69;48,4;-0,29
Rocket's Honchkrow;BESTEHEND;STABIL;11;11;0;187;191;4;3,05;3,01;-0,04;51,27;51,77;0,5
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;13;12;1;161;175;14;2,63;2,76;0,13;49,21;49,15;-0,06
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;12;13;-1;165;172;7;2,69;2,71;0,02;46,05;46,05;0,0
Dragapult Blaziken;BESTEHEND;STABIL;14;14;0;156;162;6;2,55;2,55;0,0;55,17;54,01;-1,16
Rocket's Mewtwo;BESTEHEND;STABIL;15;15;0;155;157;2;2,53;2,48;-0,05;45,96;45,86;-0,1
Cynthia's Garchomp;BESTEHEND;STABIL;16;16;0;136;138;2;2,22;2,18;-0,04;49,91;49,92;0,01
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;127;129;2;2,07;2,03;-0,04;51,49;51,13;-0,36
Festival Lead;BESTEHEND;STABIL;18;18;0;107;113;6;1,75;1,78;0,03;48,94;48,29;-0,65
Greninja;BESTEHEND;STABIL;19;19;0;99;105;6;1,62;1,66;0,04;48,62;47,36;-1,26
Starmie Froslass;BESTEHEND;STABIL;20;20;0;93;96;3;1,52;1,51;-0,01;45,37;44,87;-0,5
Mega Lucario;BESTEHEND;STABIL;21;21;0;91;93;2;1,48;1,47;-0,01;50,87;50,61;-0,26
Grimmsnarl Froslass;BESTEHEND;STABIL;22;22;0;86;88;2;1,4;1,39;-0,01;50,78;50,25;-0,53
Basic Box;BESTEHEND;STABIL;23;23;0;75;79;4;1,22;1,25;0,03;47,08;48,1;1,02
Crustle;BESTEHEND;AUFSTEIGEND;25;24;1;73;78;5;1,19;1,23;0,04;55,35;54,17;-1,18
Ceruledge;BESTEHEND;ABSTEIGEND;24;25;-1;73;75;2;1,19;1,18;-0,01;49,84;49,7;-0,14
Archaludon Dudunsparce;BESTEHEND;STABIL;26;26;0;52;56;4;0,85;0,88;0,03;56,37;55,83;-0,54
Okidogi Barbaracle;BESTEHEND;STABIL;27;27;0;51;53;2;0,83;0,84;0,01;54,21;54,91;0,7
Mega Starmie;BESTEHEND;AUFSTEIGEND;29;28;1;46;48;2;0,75;0,76;0,01;46,94;45,89;-1,05
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;28;29;-1;48;48;0;0,78;0,76;-0,02;45,18;45,18;0,0
Metagross;BESTEHEND;AUFSTEIGEND;31;30;1;42;45;3;0,69;0,71;0,02;54,81;55,36;0,55
