deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Greninja;BESTEHEND;STABIL;1;1;0;153;153;0;7,92;7,92;0,0;40,88;40,88;0,0
Dragapult;BESTEHEND;STABIL;2;2;0;152;152;0;7,87;7,87;0,0;53,85;53,85;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;122;122;0;6,32;6,32;0,0;50,82;50,82;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;4;4;0;94;94;0;4,87;4,87;0,0;46,56;46,56;0,0
N's Zoroark;BESTEHEND;STABIL;5;5;0;84;84;0;4,35;4,35;0,0;52,79;52,79;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;6;6;0;82;82;0;4,25;4,25;0,0;54,4;54,4;0,0
Beedrill;BESTEHEND;STABIL;7;7;0;76;76;0;3,94;3,94;0,0;55,36;55,36;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;8;8;0;76;76;0;3,94;3,94;0,0;49,4;49,4;0,0
Slowking;BESTEHEND;STABIL;9;9;0;70;70;0;3,63;3,63;0,0;52,27;52,27;0,0
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;64;64;0;3,31;3,31;0,0;50,85;50,85;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;11;11;0;63;63;0;3,26;3,26;0,0;43,15;43,15;0,0
Dragapult Blaziken;BESTEHEND;STABIL;12;12;0;56;56;0;2,9;2,9;0,0;48,35;48,35;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;13;13;0;52;52;0;2,69;2,69;0,0;49,27;49,27;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;14;14;0;48;48;0;2,49;2,49;0,0;53,13;53,13;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;15;15;0;47;47;0;2,43;2,43;0,0;50,26;50,26;0,0
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;46;46;0;2,38;2,38;0,0;46,19;46,19;0,0
Starmie Froslass;BESTEHEND;STABIL;17;17;0;44;44;0;2,28;2,28;0,0;50,93;50,93;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;18;18;0;35;35;0;1,81;1,81;0,0;51,95;51,95;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;32;32;0;1,66;1,66;0,0;52,9;52,9;0,0
Festival Lead;BESTEHEND;STABIL;20;20;0;30;30;0;1,55;1,55;0,0;49,62;49,62;0,0
Greninja;BESTEHEND;STABIL;21;21;0;27;27;0;1,4;1,4;0,0;44,07;44,07;0,0
Ogerpon Meganium;BESTEHEND;STABIL;22;22;0;25;25;0;1,29;1,29;0,0;46,39;46,39;0,0
Mega Lucario;BESTEHEND;STABIL;23;23;0;25;25;0;1,29;1,29;0,0;48,42;48,42;0,0
Crustle;BESTEHEND;STABIL;24;24;0;21;21;0;1,09;1,09;0,0;58,1;58,1;0,0
Ceruledge;BESTEHEND;STABIL;25;25;0;21;21;0;1,09;1,09;0,0;51,09;51,09;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;26;26;0;16;16;0;0,83;0,83;0,0;59,21;59,21;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;27;27;0;16;16;0;0,83;0,83;0,0;53,73;53,73;0,0
Mega Starmie;BESTEHEND;STABIL;28;28;0;15;15;0;0,78;0,78;0,0;47,76;47,76;0,0
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;15;15;0;0,78;0,78;0,0;47,54;47,54;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;30;30;0;13;13;0;0,67;0,67;0,0;42,0;42,0;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;31;31;0;12;12;0;0,62;0,62;0,0;58,62;58,62;0,0
Mega Venusaur;BESTEHEND;STABIL;32;32;0;10;10;0;0,52;0,52;0,0;50,0;50,0;0,0
Steven's Metagross;BESTEHEND;STABIL;33;33;0;10;10;0;0,52;0,52;0,0;48,72;48,72;0,0
Ogerpon Box;BESTEHEND;STABIL;34;34;0;9;9;0;0,47;0,47;0,0;47,06;47,06;0,0
Hop's Zacian;BESTEHEND;STABIL;35;35;0;9;9;0;0,47;0,47;0,0;56,41;56,41;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;36;36;0;8;8;0;0,41;0,41;0,0;54,0;54,0;0,0
Mega Froslass;BESTEHEND;STABIL;37;37;0;8;8;0;0,41;0,41;0,0;57,45;57,45;0,0
Mega Abomasnow;BESTEHEND;STABIL;38;38;0;8;8;0;0,41;0,41;0,0;43,48;43,48;0,0
Archaludon;BESTEHEND;STABIL;39;39;0;8;8;0;0,41;0,41;0,0;55,81;55,81;0,0
Hydreigon;BESTEHEND;STABIL;40;40;0;8;8;0;0,41;0,41;0,0;43,59;43,59;0,0
Diancie Dusknoir;BESTEHEND;STABIL;41;41;0;8;8;0;0,41;0,41;0,0;50,0;50,0;0,0
Froslass Munkidori;BESTEHEND;STABIL;42;42;0;7;7;0;0,36;0,36;0,0;47,22;47,22;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;43;43;0;6;6;0;0,31;0,31;0,0;61,54;61,54;0,0
Yanmega;BESTEHEND;STABIL;44;44;0;6;6;0;0,31;0,31;0,0;45,45;45,45;0,0
Decidueye;BESTEHEND;STABIL;45;45;0;6;6;0;0,31;0,31;0,0;21,05;21,05;0,0
Mega Zygarde;BESTEHEND;STABIL;46;46;0;6;6;0;0,31;0,31;0,0;25,0;25,0;0,0
Flareon Noctowl;BESTEHEND;STABIL;47;47;0;5;5;0;0,26;0,26;0,0;40,0;40,0;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;48;48;0;5;5;0;0,26;0,26;0,0;50,0;50,0;0,0
Dragapult Froslass;BESTEHEND;STABIL;49;49;0;4;4;0;0,21;0,21;0,0;44,44;44,44;0,0
Tera Box;BESTEHEND;STABIL;50;50;0;4;4;0;0,21;0,21;0,0;50,0;50,0;0,0
Mega Dragonite;BESTEHEND;STABIL;51;51;0;4;4;0;0,21;0,21;0,0;66,67;66,67;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;52;52;0;4;4;0;0,21;0,21;0,0;46,67;46,67;0,0
Rocket's Spidops;BESTEHEND;STABIL;53;53;0;4;4;0;0,21;0,21;0,0;40,0;40,0;0,0
Manectric Eelektrik;BESTEHEND;STABIL;54;54;0;3;3;0;0,16;0,16;0,0;54,55;54,55;0,0
Mega Charizard X;BESTEHEND;STABIL;55;55;0;3;3;0;0,16;0,16;0,0;46,15;46,15;0,0
Paldean Tauros;BESTEHEND;STABIL;56;56;0;3;3;0;0,16;0,16;0,0;30,77;30,77;0,0
