deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;374;468;94;9,42;9,56;0,14;51,89;51,64;-0,25
Mega Greninja;BESTEHEND;STABIL;2;2;0;295;351;56;7,43;7,17;-0,26;42,76;42,72;-0,04
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;235;279;44;5,92;5,7;-0,22;50,82;50,88;0,06
Slowking;BESTEHEND;AUFSTEIGEND;5;4;1;181;227;46;4,56;4,64;0,08;52,65;53,46;0,81
Beedrill;BESTEHEND;ABSTEIGEND;4;5;-1;181;224;43;4,56;4,58;0,02;52,85;53,01;0,16
N's Zoroark;BESTEHEND;AUFSTEIGEND;7;6;1;160;194;34;4,03;3,96;-0,07;52,12;51,11;-1,01
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;8;7;1;160;192;32;4,03;3,92;-0,11;47,57;48,51;0,94
Ogerpon Meganium Hydrapple;BESTEHEND;ABSTEIGEND;6;8;-2;160;190;30;4,03;3,88;-0,15;55,78;53,96;-1,82
Raging Bolt Ogerpon;BESTEHEND;STABIL;9;9;0;154;187;33;3,88;3,82;-0,06;50,94;50,45;-0,49
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;153;179;26;3,85;3,66;-0,19;49,86;49,27;-0,59
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;12;11;1;113;154;41;2,85;3,15;0,3;49,37;49,63;0,26
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;11;12;-1;115;132;17;2,9;2,7;-0,2;46,17;46,17;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;13;13;0;112;129;17;2,82;2,64;-0,18;48,23;48,24;0,01
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;16;14;2;88;122;34;2,22;2,49;0,27;47,06;48,28;1,22
Dragapult Blaziken;BESTEHEND;STABIL;15;15;0;91;119;28;2,29;2,43;0,14;53,21;54,37;1,16
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;14;16;-2;92;112;20;2,32;2,29;-0,03;51,76;50,41;-1,35
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;84;106;22;2,12;2,17;0,05;49,32;49,7;0,38
Festival Lead;BESTEHEND;STABIL;18;18;0;69;86;17;1,74;1,76;0,02;45,7;46,63;0,93
Greninja;BESTEHEND;AUFSTEIGEND;20;19;1;59;80;21;1,49;1,63;0,14;48,86;50,82;1,96
Starmie Froslass;BESTEHEND;ABSTEIGEND;19;20;-1;66;78;12;1,66;1,59;-0,07;45,81;45,94;0,13
Grimmsnarl Froslass;BESTEHEND;STABIL;21;21;0;55;73;18;1,39;1,49;0,1;51,81;51,39;-0,42
Mega Lucario;BESTEHEND;AUFSTEIGEND;23;22;1;51;71;20;1,28;1,45;0,17;50,7;51,94;1,24
