deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1370;1371;1;6,92;6,91;-0,01;52,71;52,71;0,0
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1258;1260;2;6,36;6,35;-0,01;46,69;46,68;-0,01
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;1138;1142;4;5,75;5,76;0,01;51,06;51,03;-0,03
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1133;1135;2;5,73;5,72;-0,01;52,57;52,57;0,0
N's Zoroark;BESTEHEND;STABIL;5;5;0;1031;1033;2;5,21;5,21;0,0;46,35;46,32;-0,03
Rocket's Mewtwo;BESTEHEND;STABIL;6;6;0;1021;1024;3;5,16;5,16;0,0;50,74;50,8;0,06
Dragapult Dusknoir;BESTEHEND;STABIL;7;7;0;1005;1007;2;5,08;5,08;0,0;45,24;45,28;0,04
Starmie Froslass;BESTEHEND;STABIL;8;8;0;830;831;1;4,19;4,19;0,0;52,12;52,09;-0,03
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;810;812;2;4,09;4,09;0,0;55,13;55,07;-0,06
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;665;667;2;3,36;3,36;0,0;51,82;51,82;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;646;649;3;3,26;3,27;0,01;51,84;51,74;-0,1
Festival Lead;BESTEHEND;STABIL;13;13;0;600;604;4;3,03;3,04;0,01;52,65;52,58;-0,07
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;557;559;2;2,81;2,82;0,01;49,64;49,66;0,02
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;514;514;0;2,6;2,59;-0,01;55,14;55,14;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;453;455;2;2,29;2,29;0,0;50,59;50,71;0,12
Crustle;BESTEHEND;STABIL;17;17;0;376;378;2;1,9;1,91;0,01;53,73;53,69;-0,04
Slowking;BESTEHEND;STABIL;18;18;0;328;328;0;1,66;1,65;-0,01;49,45;49,45;0,0
Mega Absol Box;BESTEHEND;STABIL;19;19;0;323;323;0;1,63;1,63;0,0;46,99;46,99;0,0
Greninja;BESTEHEND;STABIL;20;20;0;307;308;1;1,55;1,55;0,0;49,96;49,93;-0,03
Mega Venusaur;BESTEHEND;STABIL;21;21;0;292;294;2;1,48;1,48;0,0;43,65;43,69;0,04
Steven's Metagross;BESTEHEND;STABIL;22;22;0;285;286;1;1,44;1,44;0,0;47,14;47,1;-0,04
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;273;273;0;1,38;1,38;0,0;52,2;52,2;0,0
