deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;2055;2060;5;12,54;12,53;-0,01;51,2;51,17;-0,03
N's Zoroark;BESTEHEND;STABIL;2;2;0;1004;1010;6;6,13;6,15;0,02;49,26;49,22;-0,04
Grimmsnarl Froslass;BESTEHEND;STABIL;3;3;0;880;881;1;5,37;5,36;-0,01;52,96;52,92;-0,04
Mega Absol Box;BESTEHEND;STABIL;4;4;0;873;876;3;5,33;5,33;0,0;50,1;50,11;0,01
Gholdengo Lunatone;BESTEHEND;STABIL;5;5;0;747;749;2;4,56;4,56;0,0;51,52;51,54;0,02
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;627;628;1;3,83;3,82;-0,01;48,98;48,96;-0,02
Raging Bolt Ogerpon;BESTEHEND;STABIL;8;8;0;490;491;1;2,99;2,99;0,0;50,34;50,32;-0,02
Gardevoir;BESTEHEND;STABIL;9;9;0;463;464;1;2,82;2,82;0,0;54,09;54,21;0,12
Froslass Munkidori;BESTEHEND;STABIL;10;10;0;463;463;0;2,82;2,82;0,0;50,07;50,07;0,0
Gardevoir Jellicent;BESTEHEND;STABIL;11;11;0;446;447;1;2,72;2,72;0,0;50,93;50,92;-0,01
Charizard Noctowl;BESTEHEND;STABIL;12;12;0;441;441;0;2,69;2,68;-0,01;50,13;50,13;0,0
Dragapult Charizard;BESTEHEND;STABIL;13;13;0;434;435;1;2,65;2,65;0,0;49,83;49,83;0,0
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;412;414;2;2,51;2,52;0,01;47,53;47,44;-0,09
Charizard Pidgeot;BESTEHEND;STABIL;15;15;0;320;320;0;1,95;1,95;0,0;48,59;48,59;0,0
Festival Lead;BESTEHEND;STABIL;16;16;0;300;300;0;1,83;1,83;0,0;49,88;49,88;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;17;17;0;296;296;0;1,81;1,8;-0,01;51,67;51,67;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;273;276;3;1,67;1,68;0,01;49,04;49,01;-0,03
Rocket's Mewtwo;BESTEHEND;STABIL;19;19;0;267;267;0;1,63;1,62;-0,01;49,38;49,38;0,0
Mega Venusaur;BESTEHEND;STABIL;20;20;0;266;266;0;1,62;1,62;0,0;48,56;48,56;0,0
Greninja;BESTEHEND;STABIL;21;21;0;263;263;0;1,6;1,6;0,0;51,53;51,53;0,0
Ceruledge;BESTEHEND;STABIL;22;22;0;241;241;0;1,47;1,47;0,0;49,4;49,4;0,0
Gholdengo;BESTEHEND;STABIL;23;23;0;235;235;0;1,43;1,43;0,0;50,95;50,95;0,0
Tera Box;BESTEHEND;STABIL;24;24;0;226;227;1;1,38;1,38;0,0;48,08;48,09;0,01
Joltik Box;BESTEHEND;STABIL;25;25;0;217;219;2;1,32;1,33;0,01;53,22;52,92;-0,3
Flareon Noctowl;BESTEHEND;STABIL;26;26;0;211;213;2;1,29;1,3;0,01;41,97;41,99;0,02
Slowking;BESTEHEND;STABIL;27;27;0;203;205;2;1,24;1,25;0,01;47,18;47,09;-0,09
Dragonite Eelektrik;BESTEHEND;STABIL;28;28;0;191;192;1;1,17;1,17;0,0;37,43;37,59;0,16
Dragapult;BESTEHEND;STABIL;29;29;0;178;179;1;1,09;1,09;0,0;47,59;47,81;0,22
Cynthia's Garchomp;BESTEHEND;STABIL;30;30;0;171;171;0;1,04;1,04;0,0;44,46;44,46;0,0
Crustle;BESTEHEND;STABIL;31;31;0;147;147;0;0,9;0,89;-0,01;51,78;51,78;0,0
Mega Lucario;BESTEHEND;STABIL;32;32;0;123;123;0;0,75;0,75;0,0;47,81;47,81;0,0
Ogerpon Meganium;BESTEHEND;STABIL;33;33;0;119;120;1;0,73;0,73;0,0;47,01;46,94;-0,07
Pidgeot Control;BESTEHEND;STABIL;34;34;0;117;117;0;0,71;0,71;0,0;47,15;47,15;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;35;35;0;104;104;0;0,63;0,63;0,0;48,43;48,43;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;36;36;0;96;96;0;0,59;0,58;-0,01;44,18;44,18;0,0
Iron Hands Magneton;BESTEHEND;STABIL;37;37;0;87;87;0;0,53;0,53;0,0;46,92;46,92;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;38;38;0;68;69;1;0,41;0,42;0,01;46,42;46,44;0,02
Steven's Metagross;BESTEHEND;STABIL;39;39;0;64;64;0;0,39;0,39;0,0;38,08;38,08;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;40;40;0;62;62;0;0,38;0,38;0,0;45,12;45,12;0,0
Mega Froslass;BESTEHEND;STABIL;41;41;0;62;62;0;0,38;0,38;0,0;38,15;38,15;0,0
Archaludon;BESTEHEND;STABIL;42;42;0;57;57;0;0,35;0,35;0,0;52,54;52,54;0,0
Ho-Oh Armarouge;BESTEHEND;STABIL;43;43;0;48;48;0;0,29;0,29;0,0;55,0;55,0;0,0
Toxtricity Box;BESTEHEND;STABIL;44;44;0;48;48;0;0,29;0,29;0,0;47,85;47,85;0,0
Hop's Zacian;BESTEHEND;STABIL;45;45;0;47;47;0;0,29;0,29;0,0;40,22;40,22;0,0
Hydreigon;BESTEHEND;STABIL;46;46;0;45;45;0;0,27;0,27;0,0;41,3;41,3;0,0
Tyranitar;BESTEHEND;STABIL;47;47;0;43;43;0;0,26;0,26;0,0;40,71;40,71;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;48;48;0;41;41;0;0,25;0,25;0,0;47,57;47,57;0,0
Toxtricity;BESTEHEND;STABIL;49;49;0;41;41;0;0,25;0,25;0,0;43,45;43,45;0,0
Dragapult Blaziken;BESTEHEND;STABIL;50;50;0;38;38;0;0,23;0,23;0,0;55,71;55,71;0,0
Kangaskhan Forretress;BESTEHEND;STABIL;51;51;0;37;37;0;0,23;0,23;0,0;53,51;53,51;0,0
Mega Kangaskhan;BESTEHEND;STABIL;52;52;0;37;37;0;0,23;0,23;0,0;49,67;49,67;0,0
Rocket's Spidops;BESTEHEND;STABIL;53;53;0;36;36;0;0,22;0,22;0,0;46,15;46,15;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;54;54;0;34;34;0;0,21;0,21;0,0;44,58;44,58;0,0
Iron Valiant;BESTEHEND;STABIL;55;55;0;32;32;0;0,2;0,19;-0,01;47,01;47,01;0,0
Mega Charizard X;BESTEHEND;STABIL;56;56;0;31;31;0;0,19;0,19;0,0;32,33;32,33;0,0
Chien-Pao Baxcalibur;BESTEHEND;STABIL;57;57;0;30;30;0;0,18;0,18;0,0;47,86;47,86;0,0
Roaring Moon;BESTEHEND;STABIL;58;58;0;29;29;0;0,18;0,18;0,0;46,15;46,15;0,0
Mega Dragonite;BESTEHEND;STABIL;59;59;0;29;29;0;0,18;0,18;0,0;43,69;43,69;0,0
Iono's Bellibolt;BESTEHEND;STABIL;60;60;0;29;29;0;0,18;0,18;0,0;40,44;40,44;0,0
Manectric Eelektrik;BESTEHEND;STABIL;61;61;0;29;29;0;0,18;0,18;0,0;40,19;40,19;0,0
Wugtrio Mill;BESTEHEND;STABIL;62;62;0;29;29;0;0,18;0,18;0,0;35,54;35,54;0,0
Conkeldurr;BESTEHEND;STABIL;63;63;0;28;28;0;0,17;0,17;0,0;45,16;45,16;0,0
Feraligatr;BESTEHEND;STABIL;64;64;0;28;28;0;0,17;0,17;0,0;42,34;42,34;0,0
Ethan's Magcargo;BESTEHEND;STABIL;65;65;0;27;27;0;0,16;0,16;0,0;49,59;49,59;0,0
