deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;AUFSTEIGEND;2;1;1;72;107;35;7,27;7,96;0,69;53,48;53,42;-0,06
Mega Greninja;BESTEHEND;ABSTEIGEND;1;2;-1;82;104;22;8,28;7,73;-0,55;42,42;41,73;-0,69
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;66;91;25;6,67;6,77;0,1;51,57;51,25;-0,32
Lopunny Dudunsparce;BESTEHEND;STABIL;4;4;0;47;67;20;4,75;4,98;0,23;45,57;46,99;1,42
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;6;5;1;43;57;14;4,34;4,24;-0,1;51,76;51,72;-0,04
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;5;6;-1;44;56;12;4,44;4,16;-0,28;56,74;55,43;-1,31
N's Zoroark;BESTEHEND;AUFSTEIGEND;8;7;1;40;56;16;4,04;4,16;0,12;53,18;52,34;-0,84
Slowking;BESTEHEND;AUFSTEIGEND;10;8;2;33;49;16;3,33;3,64;0,31;49,65;49,3;-0,35
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;33;46;13;3,33;3,42;0,09;52,08;50,51;-1,57
Beedrill;BESTEHEND;ABSTEIGEND;7;10;-3;40;45;5;4,04;3,35;-0,69;59,31;58,19;-1,12
Rocket's Mewtwo;BESTEHEND;STABIL;11;11;0;32;44;12;3,23;3,27;0,04;42,86;44,79;1,93
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;14;12;2;28;40;12;2,83;2,97;0,14;42,16;44,37;2,21
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;12;13;-1;30;39;9;3,03;2,9;-0,13;41,0;45,45;4,45
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;13;14;-1;29;38;9;2,93;2,83;-0,1;47,83;50,65;2,82
Starmie Froslass;BESTEHEND;STABIL;15;15;0;27;34;7;2,73;2,53;-0,2;47,15;49,06;1,91
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;24;34;10;2,42;2,53;0,11;58,25;53,55;-4,7
Grimmsnarl Froslass;BESTEHEND;AUFSTEIGEND;19;17;2;17;27;10;1,72;2,01;0,29;54,79;52,17;-2,62
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;17;18;-1;21;27;6;2,12;2,01;-0,11;47,62;45,79;-1,83
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;18;19;-1;18;25;7;1,82;1,86;0,04;50,72;51,96;1,24
Greninja;BESTEHEND;STABIL;20;20;0;15;20;5;1,52;1,49;-0,03;44,93;46,81;1,88
Ogerpon Meganium;BESTEHEND;STABIL;21;21;0;15;20;5;1,52;1,49;-0,03;45,45;48,75;3,3
Festival Lead;BESTEHEND;AUFSTEIGEND;23;22;1;13;18;5;1,31;1,34;0,03;43,75;47,44;3,69
Mega Lucario;BESTEHEND;ABSTEIGEND;22;23;-1;14;17;3;1,41;1,26;-0,15;41,86;39,62;-2,24
Ethan's Typhlosion;BESTEHEND;STABIL;24;24;0;12;13;1;1,21;0,97;-0,24;55,56;55,36;-0,2
Crustle;BESTEHEND;AUFSTEIGEND;26;25;1;8;11;3;0,81;0,82;0,01;56,25;57,45;1,2
Hop's Trevenant;BESTEHEND;ABSTEIGEND;25;26;-1;8;11;3;0,81;0,82;0,01;52,94;50,0;-2,94
Okidogi Barbaracle;BESTEHEND;STABIL;27;27;0;8;11;3;0,81;0,82;0,01;51,72;53,66;1,94
Mega Starmie;BESTEHEND;AUFSTEIGEND;29;28;1;8;11;3;0,81;0,82;0,01;30,43;40,54;10,11
Ceruledge;BESTEHEND;ABSTEIGEND;28;29;-1;8;10;2;0,81;0,74;-0,07;46,43;46,15;-0,28
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;32;30;2;6;9;3;0,61;0,67;0,06;45,83;44,12;-1,71
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;30;31;-1;7;8;1;0,71;0,59;-0,12;59,46;57,5;-1,96
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;35;32;3;5;7;2;0,51;0,52;0,01;56,67;52,5;-4,17
Hydreigon;BESTEHEND;ABSTEIGEND;31;33;-2;6;7;1;0,61;0,52;-0,09;42,31;45,45;3,14
Mega Froslass;BESTEHEND;ABSTEIGEND;33;34;-1;5;6;1;0,51;0,45;-0,06;55,88;52,63;-3,25
