deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;2960;2975;15;12,63;12,58;-0,05;50,72;50,68;-0,04
N's Zoroark;BESTEHEND;STABIL;2;2;0;1558;1566;8;6,65;6,62;-0,03;49,0;49,04;0,04
Grimmsnarl Froslass;BESTEHEND;STABIL;3;3;0;1243;1250;7;5,3;5,29;-0,01;52,59;52,56;-0,03
Mega Absol Box;BESTEHEND;STABIL;4;4;0;1197;1199;2;5,11;5,07;-0,04;49,99;49,95;-0,04
Gholdengo Lunatone;BESTEHEND;STABIL;5;5;0;978;979;1;4,17;4,14;-0,03;52,44;52,41;-0,03
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;6;7;-1;818;823;5;3,49;3,48;-0,01;48,83;48,86;0,03
Froslass Munkidori;BESTEHEND;STABIL;8;8;0;724;726;2;3,09;3,07;-0,02;51,21;51,19;-0,02
Raging Bolt Ogerpon;BESTEHEND;STABIL;9;9;0;711;717;6;3,03;3,03;0,0;49,64;49,64;0,0
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;670;685;15;2,86;2,9;0,04;46,79;46,9;0,11
Gardevoir;BESTEHEND;STABIL;11;11;0;638;638;0;2,72;2,7;-0,02;54,56;54,56;0,0
Charizard Noctowl;BESTEHEND;STABIL;12;12;0;547;547;0;2,33;2,31;-0,02;50,29;50,29;0,0
Gardevoir Jellicent;BESTEHEND;STABIL;13;13;0;543;543;0;2,32;2,3;-0,02;50,91;50,91;0,0
Dragapult Charizard;BESTEHEND;STABIL;14;14;0;507;507;0;2,16;2,14;-0,02;49,9;49,9;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;465;476;11;1,98;2,01;0,03;49,93;50,07;0,14
Festival Lead;BESTEHEND;STABIL;16;16;0;453;456;3;1,93;1,93;0,0;51,01;51,03;0,02
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;18;17;1;418;429;11;1,78;1,81;0,03;48,45;48,34;-0,11
Charizard Pidgeot;BESTEHEND;ABSTEIGEND;17;18;-1;420;420;0;1,79;1,78;-0,01;47,77;47,77;0,0
Mega Venusaur;BESTEHEND;STABIL;19;19;0;412;414;2;1,76;1,75;-0,01;47,66;47,71;0,05
Kangaskhan Bouffalant;BESTEHEND;STABIL;20;20;0;389;389;0;1,66;1,65;-0,01;51,44;51,44;0,0
Ceruledge;BESTEHEND;STABIL;21;21;0;375;379;4;1,6;1,6;0,0;49,27;49,24;-0,03
Slowking;BESTEHEND;AUFSTEIGEND;24;22;2;349;359;10;1,49;1,52;0,03;49,51;49,59;0,08
Tera Box;BESTEHEND;ABSTEIGEND;22;23;-1;357;358;1;1,52;1,51;-0,01;48,51;48,45;-0,06
Joltik Box;BESTEHEND;ABSTEIGEND;23;24;-1;354;354;0;1,51;1,5;-0,01;53,42;53,42;0,0
Greninja;BESTEHEND;STABIL;25;25;0;335;336;1;1,43;1,42;-0,01;51,1;51,09;-0,01
Flareon Noctowl;BESTEHEND;STABIL;26;26;0;288;291;3;1,23;1,23;0,0;43,19;43,32;0,13
Dragapult;BESTEHEND;AUFSTEIGEND;28;27;1;258;272;14;1,1;1,15;0,05;47,05;48,05;1,0
Crustle;BESTEHEND;ABSTEIGEND;27;28;-1;258;261;3;1,1;1,1;0,0;51,82;51,88;0,06
Cynthia's Garchomp;BESTEHEND;STABIL;29;29;0;248;254;6;1,06;1,07;0,01;46,04;46,13;0,09
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;31;30;1;245;250;5;1,05;1,06;0,01;49,23;49,33;0,1
Gholdengo;BESTEHEND;ABSTEIGEND;30;31;-1;245;245;0;1,05;1,04;-0,01;50,84;50,84;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;32;32;0;234;234;0;1,0;0,99;-0,01;38,01;38,01;0,0
Mega Lucario;BESTEHEND;STABIL;33;33;0;219;221;2;0,93;0,93;0,0;50,37;50,27;-0,1
Pidgeot Control;BESTEHEND;STABIL;34;34;0;153;153;0;0,65;0,65;0,0;47,63;47,63;0,0
