deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1662;1662;0;6,75;6,75;0,0;52,46;52,46;0,0
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1463;1463;0;5,95;5,95;0,0;46,86;46,86;0,0
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1393;1393;0;5,66;5,66;0,0;52,38;52,38;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;4;4;0;1343;1343;0;5,46;5,46;0,0;51,04;51,04;0,0
N's Zoroark;BESTEHEND;STABIL;5;5;0;1295;1295;0;5,26;5,26;0,0;46,37;46,37;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;6;6;0;1268;1268;0;5,15;5,15;0,0;45,53;45,53;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1216;1216;0;4,94;4,94;0,0;50,6;50,6;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;997;997;0;4,05;4,05;0,0;52,29;52,29;0,0
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;976;976;0;3,97;3,97;0,0;54,89;54,89;0,0
Festival Lead;BESTEHEND;STABIL;10;10;0;861;861;0;3,5;3,5;0,0;52,55;52,55;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;855;855;0;3,47;3,47;0,0;51,71;51,71;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;794;794;0;3,23;3,23;0,0;51,88;51,88;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;702;702;0;2,85;2,85;0,0;49,78;49,78;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;620;620;0;2,52;2,52;0,0;54,97;54,97;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;548;548;0;2,23;2,23;0,0;51,09;51,09;0,0
Crustle;BESTEHEND;STABIL;16;16;0;522;522;0;2,12;2,12;0,0;52,04;52,04;0,0
Slowking;BESTEHEND;STABIL;17;17;0;392;392;0;1,59;1,59;0,0;48,93;48,93;0,0
Greninja;BESTEHEND;STABIL;18;18;0;361;361;0;1,47;1,47;0,0;49,24;49,24;0,0
Mega Absol Box;BESTEHEND;STABIL;19;19;0;356;356;0;1,45;1,45;0,0;47,35;47,35;0,0
Mega Venusaur;BESTEHEND;STABIL;20;20;0;333;333;0;1,35;1,35;0,0;43,66;43,66;0,0
Steven's Metagross;BESTEHEND;STABIL;21;21;0;332;332;0;1,35;1,35;0,0;47,03;47,03;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;22;22;0;322;322;0;1,31;1,31;0,0;50,85;50,85;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;308;308;0;1,25;1,25;0,0;50,49;50,49;0,0
Mega Lucario;BESTEHEND;STABIL;24;24;0;283;283;0;1,15;1,15;0,0;46,97;46,97;0,0
Ogerpon Box;BESTEHEND;STABIL;25;25;0;283;283;0;1,15;1,15;0,0;55,26;55,26;0,0
Flareon Noctowl;BESTEHEND;STABIL;26;26;0;276;276;0;1,12;1,12;0,0;47,25;47,25;0,0
Ceruledge;BESTEHEND;STABIL;27;27;0;216;216;0;0,88;0,88;0,0;43,61;43,61;0,0
Starmie Dusknoir;BESTEHEND;STABIL;28;28;0;214;214;0;0,87;0,87;0,0;51,52;51,52;0,0
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;194;194;0;0,79;0,79;0,0;48,67;48,67;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;30;30;0;191;191;0;0,78;0,78;0,0;53,08;53,08;0,0
Diancie Dusknoir;BESTEHEND;STABIL;31;31;0;190;190;0;0,77;0,77;0,0;46,4;46,4;0,0
Froslass Munkidori;BESTEHEND;STABIL;32;32;0;187;187;0;0,76;0,76;0,0;47,76;47,76;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;33;33;0;161;161;0;0,65;0,65;0,0;45,5;45,5;0,0
Rocket's Spidops;BESTEHEND;STABIL;34;34;0;151;151;0;0,61;0,61;0,0;56,04;56,04;0,0
Tera Box;BESTEHEND;STABIL;35;35;0;138;138;0;0,56;0,56;0,0;47,17;47,17;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;36;36;0;121;121;0;0,49;0,49;0,0;45,86;45,86;0,0
Decidueye;BESTEHEND;STABIL;37;37;0;117;117;0;0,48;0,48;0,0;42,68;42,68;0,0
Mega Froslass;BESTEHEND;STABIL;38;38;0;114;114;0;0,46;0,46;0,0;49,05;49,05;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;39;39;0;111;111;0;0,45;0,45;0,0;39,06;39,06;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;40;40;0;109;109;0;0,44;0,44;0,0;50,8;50,8;0,0
Mega Starmie;BESTEHEND;STABIL;41;41;0;94;94;0;0,38;0,38;0,0;46,48;46,48;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;91;91;0;0,37;0,37;0,0;54,29;54,29;0,0
Toxtricity Box;BESTEHEND;STABIL;43;43;0;81;81;0;0,33;0,33;0,0;43,71;43,71;0,0
Archaludon;BESTEHEND;STABIL;44;44;0;79;79;0;0,32;0,32;0,0;53,35;53,35;0,0
Mega Charizard X;BESTEHEND;STABIL;45;45;0;77;77;0;0,31;0,31;0,0;29,41;29,41;0,0
Hydreigon;BESTEHEND;STABIL;46;46;0;60;60;0;0,24;0,24;0,0;42,21;42,21;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;47;47;0;54;54;0;0,22;0,22;0,0;46,56;46,56;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;48;48;0;55;55;0;0,22;0,22;0,0;36,45;36,45;0,0
Hop's Zacian;BESTEHEND;STABIL;49;49;0;52;52;0;0,21;0,21;0,0;49,2;49,2;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;50;50;0;51;51;0;0,21;0,21;0,0;49,36;49,36;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;51;51;0;47;47;0;0,19;0,19;0,0;39,8;39,8;0,0
Mega Abomasnow;BESTEHEND;STABIL;52;52;0;44;44;0;0,18;0,18;0,0;37,37;37,37;0,0
Archaludon Zoroark;BESTEHEND;STABIL;53;53;0;42;42;0;0,17;0,17;0,0;55,5;55,5;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;42;42;0;0,17;0,17;0,0;37,89;37,89;0,0
Eelektrik;BESTEHEND;STABIL;55;55;0;41;41;0;0,17;0,17;0,0;35,29;35,29;0,0
Dudunsparce Control;BESTEHEND;STABIL;56;56;0;38;38;0;0,15;0,15;0,0;35,42;35,42;0,0
Mega Zygarde ex;BESTEHEND;STABIL;57;57;0;34;34;0;0,14;0,14;0,0;42,36;42,36;0,0
Joltik Box;BESTEHEND;STABIL;58;58;0;35;35;0;0,14;0,14;0,0;44,85;44,85;0,0
Dragapult Froslass;BESTEHEND;STABIL;59;59;0;34;34;0;0,14;0,14;0,0;45,93;45,93;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;60;60;0;33;33;0;0,13;0,13;0,0;62,57;62,57;0,0
Okidogi;BESTEHEND;STABIL;61;61;0;31;31;0;0,12;0,12;0,0;45,0;45,0;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;62;62;0;30;30;0;0,12;0,12;0,0;36,45;36,45;0,0
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;26;26;0;0,11;0,11;0,0;49,24;49,24;0,0
Palafin;BESTEHEND;STABIL;64;64;0;27;27;0;0,11;0,11;0,0;37,61;37,61;0,0
Manectric Eelektrik;BESTEHEND;STABIL;65;65;0;24;24;0;0,1;0,1;0,0;30,11;30,11;0,0
Terapagos Noctowl;BESTEHEND;STABIL;66;66;0;21;21;0;0,09;0,09;0,0;45,45;45,45;0,0
Mega Diancie;BESTEHEND;STABIL;67;67;0;22;22;0;0,09;0,09;0,0;41,77;41,77;0,0
Paldean Tauros;BESTEHEND;STABIL;68;68;0;20;20;0;0,08;0,08;0,0;37,23;37,23;0,0
