deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;628;628;0;9,99;9,99;0,0;53,01;53,01;0,0
N's Zoroark;BESTEHEND;STABIL;2;2;0;394;394;0;6,26;6,26;0,0;48,59;48,59;0,0
Slowking;BESTEHEND;STABIL;3;3;0;391;391;0;6,22;6,22;0,0;51,51;51,51;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;4;4;0;385;385;0;6,12;6,12;0,0;49,49;49,49;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;376;376;0;5,98;5,98;0,0;51,31;51,31;0,0
Basic Box;BESTEHEND;STABIL;6;6;0;287;287;0;4,56;4,56;0,0;53,07;53,07;0,0
Mega Excadrill;BESTEHEND;STABIL;7;7;0;284;284;0;4,52;4,52;0,0;51,26;51,26;0,0
Dhelmise;BESTEHEND;STABIL;8;8;0;240;240;0;3,82;3,82;0,0;49,6;49,6;0,0
Crustle;BESTEHEND;STABIL;9;9;0;199;199;0;3,16;3,16;0,0;51,45;51,45;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;10;10;0;186;186;0;2,96;2,96;0,0;53,37;53,37;0,0
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;164;164;0;2,61;2,61;0,0;51,78;51,78;0,0
Festival Lead;BESTEHEND;STABIL;12;12;0;144;144;0;2,29;2,29;0,0;51,63;51,63;0,0
Lucario Hariyama;BESTEHEND;STABIL;13;13;0;138;138;0;2,19;2,19;0,0;46,85;46,85;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;14;14;0;137;137;0;2,18;2,18;0,0;48,87;48,87;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;15;15;0;127;127;0;2,02;2,02;0,0;52,37;52,37;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;108;108;0;1,72;1,72;0,0;50,76;50,76;0,0
Mega Greninja;BESTEHEND;STABIL;17;17;0;100;100;0;1,59;1,59;0,0;41,96;41,96;0,0
Mega Lucario;BESTEHEND;STABIL;18;18;0;99;99;0;1,57;1,57;0,0;46,95;46,95;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;98;98;0;1,56;1,56;0,0;51,5;51,5;0,0
