deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;NEU;AUFSTEIGEND;-;1;0;0;1486;1486;0;6,82;6,82;0;52,63;52,63
Lucario Hariyama;NEU;AUFSTEIGEND;-;2;0;0;1360;1360;0;6,24;6,24;0;46,87;46,87
Dragapult Blaziken;NEU;AUFSTEIGEND;-;3;0;0;1241;1241;0;5,7;5,7;0;52,51;52,51
Alakazam Dudunsparce;NEU;AUFSTEIGEND;-;4;0;0;1216;1216;0;5,58;5,58;0;51,23;51,23
N's Zoroark;NEU;AUFSTEIGEND;-;5;0;0;1140;1140;0;5,23;5,23;0;46,65;46,65
Dragapult Dusknoir;NEU;AUFSTEIGEND;-;6;0;0;1102;1102;0;5,06;5,06;0;45,68;45,68
Rocket's Mewtwo;NEU;AUFSTEIGEND;-;7;0;0;1094;1094;0;5,02;5,02;0;50,55;50,55
Starmie Froslass;NEU;AUFSTEIGEND;-;8;0;0;897;897;0;4,12;4,12;0;52,16;52,16
Ogerpon Meganium;NEU;AUFSTEIGEND;-;9;0;0;879;879;0;4,03;4,03;0;54,71;54,71
Cynthia's Garchomp;NEU;AUFSTEIGEND;-;11;0;0;730;730;0;3,35;3,35;0;51,9;51,9
Festival Lead;NEU;AUFSTEIGEND;-;12;0;0;720;720;0;3,3;3,3;0;52,56;52,56
Grimmsnarl Froslass;NEU;AUFSTEIGEND;-;13;0;0;716;716;0;3,29;3,29;0;51,6;51,6
Raging Bolt Ogerpon;NEU;AUFSTEIGEND;-;14;0;0;616;616;0;2,83;2,83;0;49,71;49,71
Okidogi Barbaracle;NEU;AUFSTEIGEND;-;15;0;0;560;560;0;2,57;2,57;0;55,66;55,66
Rocket's Honchkrow;NEU;AUFSTEIGEND;-;16;0;0;500;500;0;2,29;2,29;0;50,89;50,89
Crustle;NEU;AUFSTEIGEND;-;17;0;0;440;440;0;2,02;2,02;0;52,95;52,95
Slowking;NEU;AUFSTEIGEND;-;18;0;0;343;343;0;1,57;1,57;0;49,15;49,15
Mega Absol Box;NEU;AUFSTEIGEND;-;19;0;0;341;341;0;1,57;1,57;0;47,1;47,1
Greninja;NEU;AUFSTEIGEND;-;20;0;0;331;331;0;1,52;1,52;0;49,48;49,48
Mega Venusaur;NEU;AUFSTEIGEND;-;21;0;0;313;313;0;1,44;1,44;0;43,72;43,72
Steven's Metagross;NEU;AUFSTEIGEND;-;22;0;0;308;308;0;1,41;1,41;0;47,12;47,12
Clefairy Ogerpon;NEU;AUFSTEIGEND;-;23;0;0;289;289;0;1,33;1,33;0;51,46;51,46
Mega Lucario;NEU;AUFSTEIGEND;-;24;0;0;261;261;0;1,2;1,2;0;47,45;47,45
Flareon Noctowl;NEU;AUFSTEIGEND;-;25;0;0;261;261;0;1,2;1,2;0;47,27;47,27
Ogerpon Box;NEU;AUFSTEIGEND;-;26;0;0;259;259;0;1,19;1,19;0;55,42;55,42
Dragapult Dudunsparce;NEU;AUFSTEIGEND;-;27;0;0;208;208;0;0,95;0,95;0;51,24;51,24
Ceruledge;NEU;AUFSTEIGEND;-;28;0;0;206;206;0;0,95;0,95;0;44,39;44,39
Froslass Munkidori;NEU;AUFSTEIGEND;-;29;0;0;180;180;0;0,83;0,83;0;48,25;48,25
Diancie Dusknoir;NEU;AUFSTEIGEND;-;30;0;0;164;164;0;0,75;0,75;0;47,39;47,39
Hop's Trevenant;NEU;AUFSTEIGEND;-;31;0;0;143;143;0;0,66;0,66;0;47,08;47,08
Starmie Dusknoir;NEU;AUFSTEIGEND;-;32;0;0;141;141;0;0,65;0,65;0;52,22;52,22
Rocket's Spidops;NEU;AUFSTEIGEND;-;33;0;0;137;137;0;0,63;0,63;0;56,22;56,22
Ursaluna Lunatone;NEU;AUFSTEIGEND;-;34;0;0;133;133;0;0,61;0,61;0;44,47;44,47
Lopunny Dudunsparce;NEU;AUFSTEIGEND;-;35;0;0;128;128;0;0,59;0,59;0;52,35;52,35
Tera Box;NEU;AUFSTEIGEND;-;36;0;0;125;125;0;0,57;0,57;0;47,91;47,91
Jellicent Dusknoir;NEU;AUFSTEIGEND;-;37;0;0;118;118;0;0,54;0,54;0;46,22;46,22
Mega Froslass;NEU;AUFSTEIGEND;-;38;0;0;107;107;0;0,49;0,49;0;48,46;48,46
Decidueye;NEU;AUFSTEIGEND;-;39;0;0;105;105;0;0,48;0,48;0;43,62;43,62
Ethan's Typhlosion;NEU;AUFSTEIGEND;-;40;0;0;83;83;0;0,38;0,38;0;38,73;38,73
Hydrapple Ogerpon;NEU;AUFSTEIGEND;-;41;0;0;81;81;0;0,37;0,37;0;50,87;50,87
Mega Starmie;NEU;AUFSTEIGEND;-;42;0;0;78;78;0;0,36;0,36;0;44,27;44,27
Yanmega;NEU;AUFSTEIGEND;-;43;0;0;75;75;0;0,34;0,34;0;54,02;54,02
Toxtricity Box;NEU;AUFSTEIGEND;-;44;0;0;73;73;0;0,34;0,34;0;41,54;41,54
Archaludon;NEU;AUFSTEIGEND;-;45;0;0;72;72;0;0,33;0,33;0;53,55;53,55
Mega Charizard X;NEU;AUFSTEIGEND;-;46;0;0;70;70;0;0,32;0,32;0;30,23;30,23
Hydreigon;NEU;AUFSTEIGEND;-;47;0;0;56;56;0;0,26;0,26;0;41,82;41,82
Marnie's Grimmsnarl;NEU;AUFSTEIGEND;-;48;0;0;50;50;0;0,23;0,23;0;48,79;48,79
Sharpedo Toxtricity;NEU;AUFSTEIGEND;-;49;0;0;49;49;0;0,22;0,22;0;36,92;36,92
Hop's Zacian;NEU;AUFSTEIGEND;-;50;0;0;46;46;0;0,21;0,21;0;46,46;46,46
Zygarde Barbaracle;NEU;AUFSTEIGEND;-;51;0;0;46;46;0;0,21;0,21;0;39,18;39,18
Kangaskhan Bouffalant;NEU;AUFSTEIGEND;-;52;0;0;44;44;0;0,2;0,2;0;48,45;48,45
Mega Abomasnow;NEU;AUFSTEIGEND;-;53;0;0;42;42;0;0,19;0,19;0;36,31;36,31
Archaludon Zoroark;NEU;AUFSTEIGEND;-;54;0;0;40;40;0;0,18;0,18;0;55,34;55,34
Eelektrik;NEU;AUFSTEIGEND;-;55;0;0;38;38;0;0,17;0,17;0;36,15;36,15
Mega Dragonite;NEU;AUFSTEIGEND;-;56;0;0;36;36;0;0,17;0,17;0;39,29;39,29
Mega Zygarde ex;NEU;AUFSTEIGEND;-;57;0;0;30;30;0;0,14;0,14;0;45,45;45,45
Joltik Box;NEU;AUFSTEIGEND;-;58;0;0;30;30;0;0,14;0,14;0;42,59;42,59
Dudunsparce Control;NEU;AUFSTEIGEND;-;59;0;0;30;30;0;0,14;0,14;0;34,23;34,23
Dragapult Froslass;NEU;AUFSTEIGEND;-;60;0;0;29;29;0;0,13;0,13;0;49,12;49,12
Iron Thorns Crustle;NEU;AUFSTEIGEND;-;61;0;0;28;28;0;0,13;0,13;0;36,73;36,73
Palafin;NEU;AUFSTEIGEND;-;63;0;0;24;24;0;0,11;0,11;0;37,74;37,74
Mega Diancie;NEU;AUFSTEIGEND;-;64;0;0;21;21;0;0,1;0,1;0;43,24;43,24
Manectric Eelektrik;NEU;AUFSTEIGEND;-;65;0;0;21;21;0;0,1;0,1;0;27,03;27,03
Archaludon Dudunsparce;NEU;AUFSTEIGEND;-;66;0;0;20;20;0;0,09;0,09;0;61,32;61,32
