deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;2511;2885;374;12,53;12,64;0,11;50,94;50,76;-0,18
N's Zoroark;BESTEHEND;STABIL;2;2;0;1272;1508;236;6,35;6,61;0,26;48,7;48,99;0,29
Grimmsnarl Froslass;BESTEHEND;STABIL;3;3;0;1050;1208;158;5,24;5,29;0,05;52,78;52,75;-0,03
Mega Absol Box;BESTEHEND;STABIL;4;4;0;1033;1156;123;5,15;5,06;-0,09;50,29;50,1;-0,19
Gholdengo Lunatone;BESTEHEND;STABIL;5;5;0;867;955;88;4,33;4,18;-0,15;52,19;52,29;0,1
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;728;804;76;3,63;3,52;-0,11;48,99;48,84;-0,15
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;9;8;1;600;687;87;2,99;3,01;0,02;50,88;51,08;0,2
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;8;9;-1;604;687;83;3,01;3,01;0,0;49,75;49,7;-0,05
Lucario Hariyama;BESTEHEND;AUFSTEIGEND;11;10;1;539;646;107;2,69;2,83;0,14;46,93;46,82;-0,11
Gardevoir;BESTEHEND;ABSTEIGEND;10;11;-1;548;614;66;2,73;2,69;-0,04;54,19;54,32;0,13
Charizard Noctowl;BESTEHEND;STABIL;12;12;0;495;540;45;2,47;2,37;-0,1;50,45;50,27;-0,18
Gardevoir Jellicent;BESTEHEND;STABIL;13;13;0;492;538;46;2,45;2,36;-0,09;51,12;50,86;-0,26
Dragapult Charizard;BESTEHEND;STABIL;14;14;0;476;505;29;2,38;2,21;-0,17;49,89;49,92;0,03
Festival Lead;BESTEHEND;STABIL;15;15;0;388;446;58;1,94;1,95;0,01;50,39;51,05;0,66
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;17;16;1;372;441;69;1,86;1,93;0,07;49,66;49,66;0,0
Charizard Pidgeot;BESTEHEND;ABSTEIGEND;16;17;-1;384;413;29;1,92;1,81;-0,11;47,76;47,71;-0,05
Rocket's Mewtwo;BESTEHEND;STABIL;18;18;0;347;407;60;1,73;1,78;0,05;49,06;48,63;-0,43
Mega Venusaur;BESTEHEND;AUFSTEIGEND;20;19;1;342;406;64;1,71;1,78;0,07;47,65;47,71;0,06
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;19;20;-1;344;379;35;1,72;1,66;-0,06;51,95;51,53;-0,42
Ceruledge;BESTEHEND;STABIL;21;21;0;317;369;52;1,58;1,62;0,04;48,54;49,32;0,78
Tera Box;BESTEHEND;STABIL;22;22;0;300;350;50;1,5;1,53;0,03;48,34;48,63;0,29
Joltik Box;BESTEHEND;AUFSTEIGEND;24;23;1;285;339;54;1,42;1,48;0,06;53,59;53,62;0,03
Slowking;BESTEHEND;AUFSTEIGEND;25;24;1;278;335;57;1,39;1,47;0,08;49,11;49,76;0,65
Greninja;BESTEHEND;ABSTEIGEND;23;25;-2;299;330;31;1,49;1,45;-0,04;51,17;50,89;-0,28
Flareon Noctowl;BESTEHEND;STABIL;26;26;0;268;282;14;1,34;1,24;-0,1;43,29;43,17;-0,12
Dragapult;BESTEHEND;AUFSTEIGEND;29;27;2;211;247;36;1,05;1,08;0,03;48,15;47,69;-0,46
Gholdengo;BESTEHEND;ABSTEIGEND;27;28;-1;241;245;4;1,2;1,07;-0,13;50,76;50,84;0,08
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;30;29;1;208;243;35;1,04;1,06;0,02;44,28;45,96;1,68
Crustle;BESTEHEND;AUFSTEIGEND;31;30;1;195;242;47;0,97;1,06;0,09;51,29;52,1;0,81
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;32;31;1;186;233;47;0,93;1,02;0,09;48,47;48,81;0,34
Dragonite Eelektrik;BESTEHEND;ABSTEIGEND;28;32;-4;224;233;9;1,12;1,02;-0,1;38,36;38,06;-0,3
Mega Lucario;BESTEHEND;STABIL;33;33;0;170;212;42;0,85;0,93;0,08;49,38;50,28;0,9
Pidgeot Control;BESTEHEND;STABIL;34;34;0;139;148;9;0,69;0,65;-0,04;47,91;48,1;0,19
Sharpedo Toxtricity;BESTEHEND;STABIL;35;35;0;119;126;7;0,59;0,55;-0,04;48,57;47,64;-0,93
Lopunny Dusknoir;BESTEHEND;STABIL;36;36;0;110;121;11;0,55;0,53;-0,02;43,27;43,93;0,66
Iron Hands Magneton;BESTEHEND;STABIL;37;37;0;93;97;4;0,46;0,42;-0,04;46,88;47,28;0,4
Ethan's Typhlosion;BESTEHEND;STABIL;38;38;0;80;90;10;0,4;0,39;-0,01;45,51;46,72;1,21
Archaludon;BESTEHEND;AUFSTEIGEND;40;39;1;76;87;11;0,38;0,38;0,0;51,22;51,87;0,65
Mega Dragonite;BESTEHEND;AUFSTEIGEND;41;40;1;76;85;9;0,38;0,37;-0,01;43,21;42,37;-0,84
Steven's Metagross;BESTEHEND;ABSTEIGEND;39;41;-2;77;85;8;0,38;0,37;-0,01;37,98;38,19;0,21
