deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;974;974;0;7,14;7,14;0,0;53,29;53,29;0,0
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;945;945;0;6,93;6,93;0,0;46,83;46,83;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;833;833;0;6,11;6,11;0,0;50,67;50,67;0,0
N's Zoroark;BESTEHEND;STABIL;4;4;0;730;730;0;5,35;5,35;0,0;47,41;47,41;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;730;730;0;5,35;5,35;0,0;45,11;45,11;0,0
Dragapult Blaziken;BESTEHEND;STABIL;6;6;0;716;716;0;5,25;5,25;0,0;53,21;53,21;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;671;671;0;4,92;4,92;0,0;51,43;51,43;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;588;588;0;4,31;4,31;0,0;52,1;52,1;0,0
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;587;587;0;4,3;4,3;0,0;56,11;56,11;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;477;477;0;3,5;3,5;0,0;52,17;52,17;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;429;429;0;3,15;3,15;0,0;52,15;52,15;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;13;13;0;361;361;0;2,65;2,65;0,0;54,7;54,7;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;349;349;0;2,56;2,56;0,0;48,73;48,73;0,0
Festival Lead;BESTEHEND;STABIL;15;15;0;336;336;0;2,46;2,46;0,0;51,87;51,87;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;306;306;0;2,24;2,24;0,0;49,26;49,26;0,0
Mega Absol Box;BESTEHEND;STABIL;17;17;0;268;268;0;1,97;1,97;0,0;48,18;48,18;0,0
Mega Venusaur;BESTEHEND;STABIL;18;18;0;229;229;0;1,68;1,68;0,0;44,31;44,31;0,0
Slowking;BESTEHEND;STABIL;19;19;0;221;221;0;1,62;1,62;0,0;50,59;50,59;0,0
Greninja;BESTEHEND;STABIL;20;20;0;213;213;0;1,56;1,56;0,0;51,17;51,17;0,0
Steven's Metagross;BESTEHEND;STABIL;21;21;0;206;206;0;1,51;1,51;0,0;47,28;47,28;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;22;22;0;197;197;0;1,44;1,44;0,0;51,93;51,93;0,0
Crustle;BESTEHEND;STABIL;23;23;0;194;194;0;1,42;1,42;0,0;53,26;53,26;0,0
Mega Lucario;BESTEHEND;STABIL;24;24;0;178;178;0;1,31;1,31;0,0;47,72;47,72;0,0
Flareon Noctowl;BESTEHEND;STABIL;25;25;0;164;164;0;1,2;1,2;0,0;46,33;46,33;0,0
Ogerpon Box;BESTEHEND;STABIL;26;26;0;153;153;0;1,12;1,12;0,0;55,06;55,06;0,0
Froslass Munkidori;BESTEHEND;STABIL;27;27;0;135;135;0;0,99;0,99;0,0;46,92;46,92;0,0
Ceruledge;BESTEHEND;STABIL;28;28;0;132;132;0;0,97;0,97;0,0;43,84;43,84;0,0
Mega Starmie;BESTEHEND;STABIL;29;29;0;104;104;0;0,76;0,76;0,0;49,6;49,6;0,0
Tera Box;BESTEHEND;STABIL;30;30;0;97;97;0;0,71;0,71;0,0;47,0;47,0;0,0
Rocket's Spidops;BESTEHEND;STABIL;31;31;0;89;89;0;0,65;0,65;0,0;56,92;56,92;0,0
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;87;87;0;0,64;0,64;0,0;47,99;47,99;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;33;33;0;84;84;0;0,62;0,62;0,0;48,77;48,77;0,0
Hop's Trevenant;BESTEHEND;STABIL;34;34;0;82;82;0;0,6;0,6;0,0;45,48;45,48;0,0
Decidueye;BESTEHEND;STABIL;35;35;0;75;75;0;0,55;0,55;0,0;43,96;43,96;0,0
Mega Froslass;BESTEHEND;STABIL;36;36;0;61;61;0;0,45;0,45;0,0;47,92;47,92;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;60;60;0;0,44;0,44;0,0;45,9;45,9;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;38;38;0;53;53;0;0,39;0,39;0,0;46,5;46,5;0,0
Archaludon;BESTEHEND;STABIL;39;39;0;47;47;0;0,34;0,34;0,0;52,31;52,31;0,0
Toxtricity Box;BESTEHEND;STABIL;40;40;0;46;46;0;0,34;0,34;0,0;40,48;40,48;0,0
Mega Charizard X;BESTEHEND;STABIL;41;41;0;46;46;0;0,34;0,34;0,0;32,35;32,35;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;41;41;0;0,3;0,3;0,0;53,96;53,96;0,0
Hop's Zacian;BESTEHEND;STABIL;43;43;0;39;39;0;0,29;0,29;0,0;45,16;45,16;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;44;44;0;38;38;0;0,28;0,28;0,0;43,28;43,28;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;45;45;0;37;37;0;0,27;0,27;0,0;42,31;42,31;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;46;46;0;37;37;0;0,27;0,27;0,0;36,69;36,69;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;47;47;0;34;34;0;0,25;0,25;0,0;35,11;35,11;0,0
Eelektrik;BESTEHEND;STABIL;48;48;0;32;32;0;0,23;0,23;0,0;38,18;38,18;0,0
Hydreigon;BESTEHEND;STABIL;49;49;0;31;31;0;0,23;0,23;0,0;42,02;42,02;0,0
Mega Abomasnow;BESTEHEND;STABIL;50;50;0;30;30;0;0,22;0,22;0,0;36,92;36,92;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;51;51;0;29;29;0;0,21;0,21;0,0;48,65;48,65;0,0
Mega Dragonite;BESTEHEND;STABIL;52;52;0;28;28;0;0,21;0,21;0,0;42,48;42,48;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;53;53;0;24;24;0;0,18;0,18;0,0;46,88;46,88;0,0
Iron Thorns Crustle;BESTEHEND;STABIL;54;54;0;24;24;0;0,18;0,18;0,0;39,53;39,53;0,0
Mega Zygarde ex;BESTEHEND;STABIL;56;56;0;20;20;0;0,15;0,15;0,0;44,83;44,83;0,0
Dudunsparce Control;BESTEHEND;STABIL;57;57;0;19;19;0;0,14;0,14;0,0;31,58;31,58;0,0
Archaludon Zoroark;BESTEHEND;STABIL;58;58;0;18;18;0;0,13;0,13;0,0;60,5;60,5;0,0
Dragapult Froslass;BESTEHEND;STABIL;59;59;0;18;18;0;0,13;0,13;0,0;52,0;52,0;0,0
Joltik Box;BESTEHEND;STABIL;60;60;0;18;18;0;0,13;0,13;0,0;43,75;43,75;0,0
Palafin;BESTEHEND;STABIL;61;61;0;17;17;0;0,12;0,12;0,0;39,51;39,51;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;62;62;0;16;16;0;0,12;0,12;0,0;43,06;43,06;0,0
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;15;15;0;0,11;0,11;0,0;47,22;47,22;0,0
Blaziken;BESTEHEND;STABIL;64;64;0;15;15;0;0,11;0,11;0,0;25,49;25,49;0,0
Manectric Eelektrik;BESTEHEND;STABIL;65;65;0;13;13;0;0,1;0,1;0,0;31,11;31,11;0,0
Mega Diancie;BESTEHEND;STABIL;66;66;0;12;12;0;0,09;0,09;0,0;40,54;40,54;0,0
Paldean Tauros;BESTEHEND;STABIL;67;67;0;12;12;0;0,09;0,09;0,0;30,91;30,91;0,0
Lillie's Clefairy;BESTEHEND;STABIL;68;68;0;11;11;0;0,08;0,08;0,0;58,93;58,93;0,0
Heatran Metang;BESTEHEND;STABIL;69;69;0;11;11;0;0,08;0,08;0,0;45,1;45,1;0,0
Terapagos Noctowl;BESTEHEND;STABIL;70;70;0;10;10;0;0,07;0,07;0,0;42,22;42,22;0,0
Blissey;BESTEHEND;STABIL;71;71;0;10;10;0;0,07;0,07;0,0;35,48;35,48;0,0
Feraligatr;BESTEHEND;STABIL;72;72;0;9;9;0;0,07;0,07;0,0;32,0;32,0;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;73;73;0;8;8;0;0,06;0,06;0,0;45,16;45,16;0,0
Toxtricity;BESTEHEND;STABIL;74;74;0;8;8;0;0,06;0,06;0,0;41,67;41,67;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;75;75;0;8;8;0;0,06;0,06;0,0;32,35;32,35;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;76;76;0;7;7;0;0,05;0,05;0,0;51,85;51,85;0,0
Mega Feraligatr;BESTEHEND;STABIL;77;77;0;7;7;0;0,05;0,05;0,0;45,71;45,71;0,0
Slaking;BESTEHEND;STABIL;78;78;0;7;7;0;0,05;0,05;0,0;45,16;45,16;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;79;79;0;6;6;0;0,04;0,04;0,0;12,5;12,5;0,0
Miraidon;BESTEHEND;STABIL;80;80;0;6;6;0;0,04;0,04;0,0;10,53;10,53;0,0
Azumarill;BESTEHEND;STABIL;81;81;0;5;5;0;0,04;0,04;0,0;50,0;50,0;0,0
Mega Lopunny;BESTEHEND;STABIL;82;82;0;5;5;0;0,04;0,04;0,0;45,16;45,16;0,0
Mega Gengar;BESTEHEND;STABIL;83;83;0;5;5;0;0,04;0,04;0,0;31,58;31,58;0,0
Farigiraf;BESTEHEND;STABIL;84;84;0;4;4;0;0,03;0,03;0,0;50,0;50,0;0,0
