deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;4639;4654;15;8,54;8,54;0,0;53,1;53,1;0,0
Mega Excadrill;BESTEHEND;STABIL;2;2;0;3586;3588;2;6,6;6,59;-0,01;48,75;48,76;0,01
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;3292;3300;8;6,06;6,06;0,0;51,66;51,64;-0,02
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;3104;3113;9;5,71;5,71;0,0;50,51;50,52;0,01
Slowking;BESTEHEND;STABIL;5;5;0;2986;2993;7;5,49;5,49;0,0;51,74;51,72;-0,02
N's Zoroark;BESTEHEND;STABIL;6;6;0;2976;2981;5;5,48;5,47;-0,01;47,94;47,94;0,0
Dragapult Blaziken;BESTEHEND;STABIL;7;7;0;2762;2766;4;5,08;5,08;0,0;52,67;52,66;-0,01
Festival Lead;BESTEHEND;STABIL;8;8;0;2734;2739;5;5,03;5,03;0,0;50,82;50,83;0,01
Dhelmise;BESTEHEND;STABIL;9;9;0;2166;2176;10;3,99;3,99;0,0;49,2;49,2;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;1951;1956;5;3,59;3,59;0,0;51,05;51,04;-0,01
Basic Box;BESTEHEND;STABIL;11;11;0;1191;1201;10;2,19;2,2;0,01;52,56;52,6;0,04
Mega Lucario;BESTEHEND;STABIL;12;12;0;1105;1106;1;2,03;2,03;0,0;49,84;49,83;-0,01
Toucannon;BESTEHEND;STABIL;13;13;0;1101;1102;1;2,03;2,02;-0,01;46,96;46,93;-0,03
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;1055;1055;0;1,94;1,94;0,0;48,12;48,12;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;15;15;0;1032;1033;1;1,9;1,9;0,0;52,36;52,33;-0,03
Crustle;BESTEHEND;STABIL;16;16;0;800;804;4;1,47;1,48;0,01;51,47;51,44;-0,03
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;786;787;1;1,45;1,44;-0,01;51,93;51,94;0,01
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;776;779;3;1,43;1,43;0,0;51,07;51,03;-0,04
Mega Greninja;BESTEHEND;STABIL;19;19;0;755;758;3;1,39;1,39;0,0;41,86;41,91;0,05
Cynthia's Garchomp;BESTEHEND;STABIL;20;20;0;720;727;7;1,32;1,33;0,01;51,37;51,42;0,05
Lopunny Dudunsparce;BESTEHEND;STABIL;21;21;0;557;560;3;1,02;1,03;0,01;53,48;53,44;-0,04
Beedrill;BESTEHEND;STABIL;22;22;0;544;544;0;1,0;1,0;0,0;50,76;50,76;0,0
Mega Chandelure;BESTEHEND;STABIL;23;23;0;546;547;1;1,0;1,0;0,0;42,91;42,89;-0,02
Rocket's Mewtwo;BESTEHEND;STABIL;24;24;0;536;537;1;0,99;0,99;0,0;45,93;45,85;-0,08
Mega Absol Box;BESTEHEND;STABIL;25;25;0;434;434;0;0,8;0,8;0,0;46,77;46,77;0,0
Greninja;BESTEHEND;STABIL;26;26;0;426;428;2;0,78;0,79;0,01;50,44;50,51;0,07
Lopunny Dusknoir;BESTEHEND;STABIL;27;27;0;421;421;0;0,77;0,77;0,0;48,78;48,78;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;28;28;0;399;399;0;0,73;0,73;0,0;50,35;50,35;0,0
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;30;29;1;391;391;0;0,72;0,72;0,0;45,86;45,86;0,0
Starmie Froslass;BESTEHEND;ABSTEIGEND;29;30;-1;389;389;0;0,72;0,71;-0,01;48,91;48,91;0,0
Toxtricity Box;BESTEHEND;STABIL;31;31;0;384;384;0;0,71;0,7;-0,01;50,33;50,33;0,0
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;33;32;1;353;354;1;0,65;0,65;0,0;50,13;50,06;-0,07
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;32;33;-1;354;354;0;0,65;0,65;0,0;46,32;46,32;0,0
Manectric Eelektrik;BESTEHEND;STABIL;34;34;0;348;349;1;0,64;0,64;0,0;41,75;41,96;0,21
Alakazam Dusknoir;BESTEHEND;STABIL;35;35;0;338;339;1;0,62;0,62;0,0;49,97;49,97;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;36;36;0;334;335;1;0,61;0,61;0,0;55,11;55,3;0,19
Dragapult Dudunsparce;BESTEHEND;STABIL;37;37;0;325;326;1;0,6;0,6;0,0;53,05;53,05;0,0
Mega Venusaur;BESTEHEND;STABIL;38;38;0;289;289;0;0,53;0,53;0,0;44,9;44,9;0,0
Ceruledge;BESTEHEND;STABIL;39;39;0;282;282;0;0,52;0,52;0,0;48,12;48,12;0,0
Mega Darkrai;BESTEHEND;STABIL;40;40;0;249;249;0;0,46;0,46;0,0;36,97;36,97;0,0
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;42;41;1;244;244;0;0,45;0,45;0,0;47,88;47,88;0,0
Mega Starmie;BESTEHEND;ABSTEIGEND;41;42;-1;242;242;0;0,45;0,44;-0,01;49,68;49,68;0,0
Steven's Metagross;BESTEHEND;STABIL;43;43;0;218;218;0;0,4;0,4;0,0;49,57;49,57;0,0
Cinccino;BESTEHEND;STABIL;44;44;0;203;203;0;0,37;0,37;0,0;49,49;49,49;0,0
Toxtricity;BESTEHEND;STABIL;45;45;0;180;180;0;0,33;0,33;0,0;37,02;37,02;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;46;46;0;157;157;0;0,29;0,29;0,0;49,33;49,33;0,0
