deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Greninja;BESTEHEND;STABIL;1;1;0;126;126;0;7,93;7,93;0,0;42,83;42,83;0,0
Dragapult;BESTEHEND;STABIL;2;2;0;123;123;0;7,74;7,74;0,0;53,5;53,5;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;105;105;0;6,61;6,61;0,0;51,42;51,42;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;4;4;0;76;76;0;4,78;4,78;0,0;47,3;47,3;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;5;5;0;69;69;0;4,34;4,34;0,0;50,32;50,32;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;67;67;0;4,22;4,22;0,0;52,56;52,56;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;7;7;0;66;66;0;4,15;4,15;0,0;57,36;57,36;0,0
Slowking;BESTEHEND;STABIL;8;8;0;58;58;0;3,65;3,65;0,0;52,24;52,24;0,0
Beedrill;BESTEHEND;STABIL;9;9;0;56;56;0;3,52;3,52;0,0;56,45;56,45;0,0
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;53;53;0;3,34;3,34;0,0;50,66;50,66;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;11;11;0;53;53;0;3,34;3,34;0,0;43,65;43,65;0,0
Dragapult Blaziken;BESTEHEND;STABIL;12;12;0;45;45;0;2,83;2,83;0,0;46,2;46,2;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;13;13;0;43;43;0;2,71;2,71;0,0;53,11;53,11;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;14;14;0;43;43;0;2,71;2,71;0,0;49,44;49,44;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;15;15;0;43;43;0;2,71;2,71;0,0;44,1;44,1;0,0
Starmie Froslass;BESTEHEND;STABIL;16;16;0;38;38;0;2,39;2,39;0,0;49,72;49,72;0,0
Starmie Dusknoir;BESTEHEND;STABIL;17;17;0;35;35;0;2,2;2,2;0,0;44,14;44,14;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;18;18;0;31;31;0;1,95;1,95;0,0;51,82;51,82;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;26;26;0;1,64;1,64;0,0;50,0;50,0;0,0
Greninja;BESTEHEND;STABIL;20;20;0;24;24;0;1,51;1,51;0,0;45,71;45,71;0,0
Festival Lead;BESTEHEND;STABIL;21;21;0;23;23;0;1,45;1,45;0,0;49,52;49,52;0,0
Ogerpon Meganium;BESTEHEND;STABIL;22;22;0;22;22;0;1,38;1,38;0,0;47,67;47,67;0,0
Mega Lucario;BESTEHEND;STABIL;23;23;0;21;21;0;1,32;1,32;0,0;45,07;45,07;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;24;24;0;16;16;0;1,01;1,01;0,0;53,73;53,73;0,0
Crustle;BESTEHEND;STABIL;25;25;0;14;14;0;0,88;0,88;0,0;56,67;56,67;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;26;26;0;13;13;0;0,82;0,82;0,0;58,82;58,82;0,0
Hop's Trevenant;BESTEHEND;STABIL;27;27;0;13;13;0;0,82;0,82;0,0;44,0;44,0;0,0
Ceruledge;BESTEHEND;STABIL;28;28;0;12;12;0;0,76;0,76;0,0;46,81;46,81;0,0
Mega Starmie;BESTEHEND;STABIL;29;29;0;12;12;0;0,76;0,76;0,0;44,19;44,19;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;30;30;0;11;11;0;0,69;0,69;0,0;59,65;59,65;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;31;31;0;11;11;0;0,69;0,69;0,0;41,46;41,46;0,0
Steven's Metagross;BESTEHEND;STABIL;32;32;0;10;10;0;0,63;0,63;0,0;48,72;48,72;0,0
Hydreigon;BESTEHEND;STABIL;33;33;0;8;8;0;0,5;0,5;0,0;43,59;43,59;0,0
Diancie Dusknoir;BESTEHEND;STABIL;34;34;0;8;8;0;0,5;0,5;0,0;50,0;50,0;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;35;35;0;7;7;0;0,44;0,44;0,0;52,5;52,5;0,0
Archaludon;BESTEHEND;STABIL;36;36;0;7;7;0;0,44;0,44;0,0;58,33;58,33;0,0
Mega Abomasnow;BESTEHEND;STABIL;37;37;0;7;7;0;0,44;0,44;0,0;41,67;41,67;0,0
Mega Venusaur;BESTEHEND;STABIL;38;38;0;7;7;0;0,44;0,44;0,0;53,57;53,57;0,0
Mega Froslass;BESTEHEND;STABIL;39;39;0;6;6;0;0,38;0,38;0,0;52,63;52,63;0,0
Froslass Munkidori;BESTEHEND;STABIL;40;40;0;6;6;0;0,38;0,38;0,0;44,83;44,83;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;41;41;0;6;6;0;0,38;0,38;0,0;61,54;61,54;0,0
Hop's Zacian;BESTEHEND;STABIL;42;42;0;6;6;0;0,38;0,38;0,0;56,52;56,52;0,0
