deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;5386;5465;79;10,93;10,96;0,03;51,17;51,17;0,0
Gholdengo Lunatone;BESTEHEND;STABIL;2;2;0;4365;4416;51;8,86;8,86;0,0;52,25;52,27;0,02
Gardevoir Jellicent;BESTEHEND;STABIL;3;3;0;2408;2427;19;4,89;4,87;-0,02;50,08;50,1;0,02
Charizard Noctowl;BESTEHEND;STABIL;4;4;0;2358;2366;8;4,78;4,75;-0,03;52,17;52,19;0,02
Charizard Pidgeot;BESTEHEND;STABIL;5;5;0;2125;2136;11;4,31;4,29;-0,02;48,15;48,09;-0,06
Alakazam Dudunsparce;BESTEHEND;STABIL;7;7;0;2003;2031;28;4,06;4,07;0,01;50,87;50,77;-0,1
Mega Absol Box;BESTEHEND;STABIL;8;8;0;1947;1976;29;3,95;3,96;0,01;49,6;49,7;0,1
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1843;1871;28;3,74;3,75;0,01;52,03;52,11;0,08
N's Zoroark;BESTEHEND;STABIL;10;10;0;1756;1785;29;3,56;3,58;0,02;47,16;47,21;0,05
Kangaskhan Bouffalant;BESTEHEND;STABIL;11;11;0;1673;1675;2;3,39;3,36;-0,03;51,07;51,05;-0,02
Gardevoir;BESTEHEND;STABIL;12;12;0;1489;1506;17;3,02;3,02;0,0;51,9;52,02;0,12
Lopunny Dusknoir;BESTEHEND;STABIL;13;13;0;1264;1268;4;2,56;2,54;-0,02;47,86;47,87;0,01
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;1238;1248;10;2,51;2,5;-0,01;50,5;50,47;-0,03
Ceruledge;BESTEHEND;STABIL;15;15;0;1196;1204;8;2,43;2,42;-0,01;48,61;48,62;0,01
Dragapult Charizard;BESTEHEND;STABIL;16;16;0;909;927;18;1,84;1,86;0,02;53,11;52,93;-0,18
Tera Box;BESTEHEND;STABIL;17;17;0;861;869;8;1,75;1,74;-0,01;48,51;48,62;0,11
Sharpedo Toxtricity;BESTEHEND;STABIL;18;18;0;705;709;4;1,43;1,42;-0,01;44,0;43,94;-0,06
Mega Venusaur;BESTEHEND;AUFSTEIGEND;21;19;2;677;690;13;1,37;1,38;0,01;45,56;45,72;0,16
Flareon Noctowl;BESTEHEND;ABSTEIGEND;19;20;-1;681;689;8;1,38;1,38;0,0;46,49;46,48;-0,01
Greninja;BESTEHEND;ABSTEIGEND;20;21;-1;677;684;7;1,37;1,37;0,0;49,08;49,09;0,01
Lucario Hariyama;BESTEHEND;STABIL;22;22;0;628;640;12;1,27;1,28;0,01;49,37;49,23;-0,14
Gholdengo;BESTEHEND;STABIL;23;23;0;550;551;1;1,12;1,11;-0,01;48,99;48,99;0,0
Joltik Box;BESTEHEND;STABIL;24;24;0;515;524;9;1,04;1,05;0,01;49,34;49,42;0,08
Cynthia's Garchomp;BESTEHEND;STABIL;25;25;0;499;507;8;1,01;1,02;0,01;48,06;48,11;0,05
Seaking Festival Lead;BESTEHEND;STABIL;26;26;0;430;431;1;0,87;0,86;-0,01;52,81;52,79;-0,02
Slowking;BESTEHEND;STABIL;27;27;0;422;428;6;0,86;0,86;0,0;45,02;45,13;0,11
Froslass Munkidori;BESTEHEND;STABIL;28;28;0;418;426;8;0,85;0,85;0,0;47,59;47,47;-0,12
Hydreigon;BESTEHEND;STABIL;29;29;0;367;367;0;0,74;0,74;0,0;40,01;40,01;0,0
Festival Lead;BESTEHEND;STABIL;30;30;0;351;359;8;0,71;0,72;0,01;50,51;50,53;0,02
Dragapult;BESTEHEND;STABIL;31;31;0;339;345;6;0,69;0,69;0,0;50,62;50,77;0,15
