deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2065;2115;50;6,95;7,01;0,06;52,25;52,26;0,01
Dragapult Dusknoir;BESTEHEND;AUFSTEIGEND;3;2;1;1643;1687;44;5,53;5,59;0,06;45,9;45,84;-0,06
Lucario Hariyama;BESTEHEND;ABSTEIGEND;2;3;-1;1645;1665;20;5,54;5,52;-0,02;46,97;47,0;0,03
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1614;1628;14;5,44;5,4;-0,04;52,36;52,4;0,04
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1556;1570;14;5,24;5,2;-0,04;51,3;51,36;0,06
N's Zoroark;BESTEHEND;STABIL;6;6;0;1533;1551;18;5,16;5,14;-0,02;46,29;46,37;0,08
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1404;1420;16;4,73;4,71;-0,02;50,13;50,02;-0,11
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1168;1179;11;3,93;3,91;-0,02;52,02;51,99;-0,03
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;1114;1122;8;3,75;3,72;-0,03;54,21;54,16;-0,05
Festival Lead;BESTEHEND;STABIL;10;10;0;1078;1093;15;3,63;3,62;-0,01;52,46;52,43;-0,03
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;1019;1040;21;3,43;3,45;0,02;51,26;51,44;0,18
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;13;12;1;888;920;32;2,99;3,05;0,06;50,76;50,61;-0,15
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;12;13;-1;907;915;8;3,05;3,03;-0,02;51,67;51,57;-0,1
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;704;709;5;2,37;2,35;-0,02;54,59;54,69;0,1
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;657;666;9;2,21;2,21;0,0;51,78;51,93;0,15
Crustle;BESTEHEND;STABIL;16;16;0;626;633;7;2,11;2,1;-0,01;51,05;51,26;0,21
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;529;547;18;1,78;1,81;0,03;51,09;50,97;-0,12
Slowking;BESTEHEND;STABIL;18;18;0;481;494;13;1,62;1,64;0,02;48,77;48,62;-0,15
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;20;19;1;419;443;24;1,41;1,47;0,06;52,24;52,24;0,0
Greninja;BESTEHEND;ABSTEIGEND;19;20;-1;431;437;6;1,45;1,45;0,0;49,1;48,97;-0,13
Steven's Metagross;BESTEHEND;STABIL;21;21;0;373;378;5;1,26;1,25;-0,01;47,08;47,0;-0,08
Mega Venusaur;BESTEHEND;AUFSTEIGEND;23;22;1;368;378;10;1,24;1,25;0,01;43,08;43,36;0,28
Mega Absol Box;BESTEHEND;ABSTEIGEND;22;23;-1;374;375;1;1,26;1,24;-0,02;46,84;46,87;0,03
Clefairy Ogerpon;BESTEHEND;STABIL;24;24;0;344;349;5;1,16;1,16;0,0;50,14;50,3;0,16
Ogerpon Box;BESTEHEND;STABIL;25;25;0;328;330;2;1,1;1,09;-0,01;54,55;54,43;-0,12
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;27;26;1;313;322;9;1,05;1,07;0,02;50,67;50,82;0,15
Mega Lucario;BESTEHEND;ABSTEIGEND;26;27;-1;317;319;2;1,07;1,06;-0,01;46,59;46,48;-0,11
Flareon Noctowl;BESTEHEND;STABIL;28;28;0;298;298;0;1,0;0,99;-0,01;46,78;46,78;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;29;29;0;290;297;7;0,98;0,98;0,0;53,11;53,16;0,05
Hop's Trevenant;BESTEHEND;STABIL;30;30;0;254;257;3;0,86;0,85;-0,01;49,16;49,08;-0,08
Ceruledge;BESTEHEND;STABIL;31;31;0;251;256;5;0,85;0,85;0,0;43,06;43,39;0,33
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;230;237;7;0,77;0,79;0,02;45,41;44,9;-0,51
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;34;33;1;202;204;2;0,68;0,68;0,0;46,93;46,97;0,04
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;33;34;-1;204;205;1;0,69;0,68;-0,01;44,67;44,57;-0,1
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;36;35;1;168;174;6;0,57;0,58;0,01;38,69;38,98;0,29
Rocket's Spidops;BESTEHEND;ABSTEIGEND;35;36;-1;168;168;0;0,57;0,56;-0,01;54,72;54,72;0,0
Tera Box;BESTEHEND;STABIL;37;37;0;160;162;2;0,54;0,54;0,0;46,9;46,94;0,04
Mega Froslass;BESTEHEND;STABIL;38;38;0;134;138;4;0,45;0,46;0,01;49,12;49,54;0,42
Decidueye;BESTEHEND;STABIL;39;39;0;133;133;0;0,45;0,44;-0,01;43,41;43,41;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;40;40;0;124;127;3;0,42;0,42;0,0;45,73;45,51;-0,22
Mega Starmie;BESTEHEND;STABIL;41;41;0;119;125;6;0,4;0,41;0,01;45,45;45,24;-0,21
Yanmega;BESTEHEND;STABIL;42;42;0;102;103;1;0,34;0,34;0,0;55,16;55,09;-0,07
Archaludon;BESTEHEND;STABIL;43;43;0;94;96;2;0,32;0,32;0,0;53,0;52,46;-0,54
Mega Charizard X;BESTEHEND;STABIL;44;44;0;94;94;0;0,32;0,31;-0,01;28,65;28,65;0,0
Toxtricity Box;BESTEHEND;STABIL;45;45;0;88;88;0;0,3;0,29;-0,01;43,73;43,73;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;76;82;6;0,26;0,27;0,01;51,42;51,46;0,04
Marnie's Grimmsnarl;BESTEHEND;STABIL;47;47;0;74;74;0;0,25;0,25;0,0;45,0;45,0;0,0
Hop's Zacian;BESTEHEND;AUFSTEIGEND;49;48;1;69;73;4;0,23;0,24;0,01;50,0;49,56;-0,44
Hydreigon;BESTEHEND;ABSTEIGEND;48;49;-1;72;72;0;0,24;0,24;0,0;41,07;41,07;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;63;63;0;0,21;0,21;0,0;38,11;38,11;0,0
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;52;53;1;0,18;0,18;0,0;37,55;38,24;0,69
Zygarde Barbaracle;BESTEHEND;STABIL;52;52;0;54;54;0;0,18;0,18;0,0;40,97;40,97;0,0
Joltik Box;BESTEHEND;STABIL;53;53;0;51;51;0;0,17;0,17;0,0;49,78;49,78;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;49;50;1;0,17;0,17;0,0;36,17;36,92;0,75
Archaludon Dudunsparce;BESTEHEND;STABIL;55;55;0;47;49;2;0,16;0,16;0,0;58,22;57,14;-1,08
Eelektrik;BESTEHEND;STABIL;56;56;0;48;49;1;0,16;0,16;0,0;34,57;34,91;0,34
Archaludon Zoroark;BESTEHEND;STABIL;57;57;0;46;46;0;0,15;0,15;0,0;53,95;53,95;0,0
Dudunsparce Control;BESTEHEND;STABIL;58;58;0;43;44;1;0,14;0,15;0,01;35,06;35,48;0,42
Okidogi;BESTEHEND;STABIL;59;59;0;37;38;1;0,12;0,13;0,01;46,88;46,43;-0,45
Mega Zygarde ex;BESTEHEND;STABIL;60;60;0;37;37;0;0,12;0,12;0,0;42,68;42,68;0,0
Palafin;BESTEHEND;AUFSTEIGEND;62;61;1;35;36;1;0,12;0,12;0,0;39,46;41,67;2,21
Dragapult Froslass;BESTEHEND;ABSTEIGEND;61;62;-1;37;37;0;0,12;0,12;0,0;48,34;48,34;0,0
Iono's Bellibolt;BESTEHEND;STABIL;63;63;0;32;32;0;0,11;0,11;0,0;47,37;47,37;0,0
Terapagos Noctowl;BESTEHEND;STABIL;64;64;0;29;29;0;0,1;0,1;0,0;44,19;44,19;0,0
Manectric Eelektrik;BESTEHEND;AUFSTEIGEND;66;65;1;27;29;2;0,09;0,1;0,01;29,63;28,83;-0,8
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;65;66;-1;30;30;0;0,1;0,1;0,0;36,45;36,45;0,0
Mega Diancie;BESTEHEND;STABIL;67;67;0;26;26;0;0,09;0,09;0,0;41,05;41,05;0,0
Blaziken;BESTEHEND;STABIL;68;68;0;26;26;0;0,09;0,09;0,0;33,33;33,33;0,0
Paldean Tauros;BESTEHEND;STABIL;69;69;0;24;24;0;0,08;0,08;0,0;33,64;33,64;0,0
Toxtricity;BESTEHEND;STABIL;70;70;0;23;23;0;0,08;0,08;0,0;37,93;37,93;0,0
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;72;71;1;21;22;1;0,07;0,07;0,0;34,52;35,96;1,44
Azumarill;BESTEHEND;ABSTEIGEND;71;72;-1;21;21;0;0,07;0,07;0,0;41,57;41,57;0,0
Lillie's Clefairy;BESTEHEND;STABIL;73;73;0;18;18;0;0,06;0,06;0,0;52,75;52,75;0,0
Alolan Exeggutor ex;BESTEHEND;STABIL;74;74;0;17;17;0;0,06;0,06;0,0;44,16;44,16;0,0
Heatran Metang;BESTEHEND;STABIL;75;75;0;18;18;0;0,06;0,06;0,0;38,57;38,57;0,0
Mega Camerupt;BESTEHEND;STABIL;76;76;0;17;17;0;0,06;0,06;0,0;30,0;30,0;0,0
Mamoswine;BESTEHEND;STABIL;77;77;0;17;17;0;0,06;0,06;0,0;13,95;13,95;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;78;78;0;15;15;0;0,05;0,05;0,0;44,07;44,07;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;79;79;0;15;15;0;0,05;0,05;0,0;50,0;50,0;0,0
Blissey;BESTEHEND;STABIL;80;80;0;14;14;0;0,05;0,05;0,0;41,3;41,3;0,0
Feraligatr;BESTEHEND;STABIL;81;81;0;14;14;0;0,05;0,05;0,0;30,43;30,43;0,0
Erika's Victreebel;BESTEHEND;STABIL;82;82;0;14;14;0;0,05;0,05;0,0;31,82;31,82;0,0
Dragonite Eelektrik;BESTEHEND;STABIL;83;83;0;13;13;0;0,04;0,04;0,0;37,7;37,7;0,0
