deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2441;2447;6;7,84;7,83;-0,01;53,1;53,07;-0,03
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;2059;2071;12;6,61;6,63;0,02;51,3;51,31;0,01
N's Zoroark;BESTEHEND;STABIL;3;3;0;1907;1915;8;6,13;6,13;0,0;49,15;49,17;0,02
Slowking;BESTEHEND;STABIL;4;4;0;1811;1818;7;5,82;5,82;0,0;52,15;52,16;0,01
Mega Greninja;BESTEHEND;STABIL;5;5;0;1729;1734;5;5,55;5,55;0,0;43,69;43,69;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1342;1349;7;4,31;4,32;0,01;51,81;51,93;0,12
Beedrill;BESTEHEND;STABIL;7;7;0;1168;1173;5;3,75;3,75;0,0;49,24;49,21;-0,03
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;1009;1012;3;3,24;3,24;0,0;52,91;52,81;-0,1
Dragapult Blaziken;BESTEHEND;STABIL;9;9;0;970;973;3;3,12;3,11;-0,01;53,85;53,81;-0,04
Rocket's Honchkrow;BESTEHEND;STABIL;10;10;0;871;872;1;2,8;2,79;-0,01;53,0;53,03;0,03
Lucario Hariyama;BESTEHEND;STABIL;11;11;0;870;872;2;2,79;2,79;0,0;48,15;48,13;-0,02
Festival Lead;BESTEHEND;STABIL;12;12;0;771;778;7;2,48;2,49;0,01;50,58;50,66;0,08
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;720;722;2;2,31;2,31;0,0;51,4;51,4;0,0
Crustle;BESTEHEND;STABIL;14;14;0;679;680;1;2,18;2,18;0,0;53,11;53,14;0,03
Rocket's Mewtwo;BESTEHEND;STABIL;15;15;0;642;648;6;2,06;2,07;0,01;47,64;47,63;-0,01
Lopunny Dudunsparce;BESTEHEND;STABIL;16;16;0;572;574;2;1,84;1,84;0,0;48,23;48,19;-0,04
Basic Box;BESTEHEND;STABIL;17;17;0;509;510;1;1,64;1,63;-0,01;51,95;51,95;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;495;497;2;1,59;1,59;0,0;51,87;51,95;0,08
Mega Lucario;BESTEHEND;STABIL;19;19;0;467;472;5;1,5;1,51;0,01;48,89;48,98;0,09
Hop's Trevenant;BESTEHEND;STABIL;20;20;0;460;462;2;1,48;1,48;0,0;46,83;46,89;0,06
Starmie Dusknoir;BESTEHEND;STABIL;21;21;0;399;399;0;1,28;1,28;0,0;44,52;44,52;0,0
Starmie Froslass;BESTEHEND;STABIL;22;22;0;399;400;1;1,28;1,28;0,0;46,16;46,21;0,05
Metagross;BESTEHEND;STABIL;23;23;0;377;378;1;1,21;1,21;0,0;52,91;52,9;-0,01
Greninja;BESTEHEND;STABIL;24;24;0;368;369;1;1,18;1,18;0,0;49,25;49,16;-0,09
Ethan's Typhlosion;BESTEHEND;STABIL;25;25;0;364;367;3;1,17;1,17;0,0;49,57;49,6;0,03
Ceruledge;BESTEHEND;STABIL;26;26;0;357;359;2;1,15;1,15;0,0;45,21;45,24;0,03
Grimmsnarl Froslass;BESTEHEND;STABIL;27;27;0;353;353;0;1,13;1,13;0,0;52,45;52,45;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;28;28;0;295;297;2;0,95;0,95;0,0;50,22;50,33;0,11
Mega Venusaur;BESTEHEND;AUFSTEIGEND;30;29;1;240;241;1;0,77;0,77;0,0;47,29;47,21;-0,08
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;29;30;-1;240;240;0;0,77;0,77;0,0;50,19;50,19;0,0
Mega Absol Box;BESTEHEND;STABIL;31;31;0;234;238;4;0,75;0,76;0,01;50,71;50,75;0,04
Archaludon Dudunsparce;BESTEHEND;STABIL;32;32;0;195;195;0;0,63;0,62;-0,01;51,41;51,41;0,0
Mega Starmie;BESTEHEND;STABIL;33;33;0;186;186;0;0,6;0,6;0,0;46,84;46,84;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;34;34;0;188;188;0;0,6;0,6;0,0;53,42;53,42;0,0
Manectric Eelektrik;BESTEHEND;STABIL;35;35;0;181;181;0;0,58;0,58;0,0;39,8;39,8;0,0
Lillie's Clefairy;BESTEHEND;STABIL;36;36;0;171;172;1;0,55;0,55;0,0;44,12;43,96;-0,16
Kangaskhan Bouffalant;BESTEHEND;STABIL;37;37;0;150;151;1;0,48;0,48;0,0;48,18;48,28;0,1
Hydreigon;BESTEHEND;AUFSTEIGEND;39;38;1;144;145;1;0,46;0,46;0,0;40,19;40,54;0,35
Steven's Metagross;BESTEHEND;ABSTEIGEND;38;39;-1;142;142;0;0,46;0,45;-0,01;43,54;43,54;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;40;40;0;129;130;1;0,41;0,42;0,01;42,16;42,19;0,03
Doublade;BESTEHEND;STABIL;41;41;0;127;127;0;0,41;0,41;0,0;42,51;42,51;0,0
Toxtricity Box;BESTEHEND;STABIL;42;42;0;124;124;0;0,4;0,4;0,0;52,06;52,06;0,0
Archaludon;BESTEHEND;STABIL;43;43;0;117;117;0;0,38;0,37;-0,01;48,1;48,1;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;44;44;0;112;112;0;0,36;0,36;0,0;49,19;49,19;0,0
Flareon Noctowl;BESTEHEND;STABIL;45;45;0;111;111;0;0,36;0,36;0,0;45,23;45,23;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;46;46;0;103;104;1;0,33;0,33;0,0;46,34;46,04;-0,3
Mega Charizard X;BESTEHEND;STABIL;47;47;0;103;104;1;0,33;0,33;0,0;39,32;39,04;-0,28
Mega Dragonite;BESTEHEND;AUFSTEIGEND;49;48;1;98;99;1;0,31;0,32;0,01;44,44;44,21;-0,23
Joltik Box;BESTEHEND;ABSTEIGEND;48;49;-1;96;96;0;0,31;0,31;0,0;48,81;48,81;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;93;94;1;0,3;0,3;0,0;40,64;40,34;-0,3
Mega Froslass;BESTEHEND;STABIL;51;51;0;92;92;0;0,3;0,29;-0,01;44,94;44,94;0,0
Hop's Zacian;BESTEHEND;AUFSTEIGEND;53;52;1;90;90;0;0,29;0,29;0,0;45,71;45,71;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;52;53;-1;92;92;0;0,3;0,29;-0,01;42,46;42,46;0,0
Mega Abomasnow;BESTEHEND;STABIL;54;54;0;82;82;0;0,26;0,26;0,0;42,23;42,23;0,0
Ogerpon Meganium;BESTEHEND;STABIL;55;55;0;81;81;0;0,26;0,26;0,0;40,95;40,95;0,0
Yanmega;BESTEHEND;STABIL;56;56;0;79;79;0;0,25;0,25;0,0;42,22;42,22;0,0
Sylveon;BESTEHEND;STABIL;57;57;0;77;77;0;0,25;0,25;0,0;42,01;42,01;0,0
Palafin;BESTEHEND;STABIL;58;58;0;76;76;0;0,24;0,24;0,0;42,68;42,68;0,0
Blaziken Zoroark;BESTEHEND;STABIL;59;59;0;64;66;2;0,21;0,21;0,0;50,56;50,36;-0,2
Froslass Munkidori;BESTEHEND;STABIL;60;60;0;62;63;1;0,2;0,2;0,0;43,41;43,24;-0,17
Clefairy Ogerpon;BESTEHEND;STABIL;61;61;0;60;60;0;0,19;0,19;0,0;48,39;48,39;0,0
Decidueye;BESTEHEND;STABIL;62;62;0;58;58;0;0,19;0,19;0,0;39,66;39,66;0,0
Tera Box;BESTEHEND;STABIL;63;63;0;60;60;0;0,19;0,19;0,0;46,15;46,15;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;67;64;3;42;43;1;0,13;0,14;0,01;45,34;44,79;-0,55
Rocket's Spidops;BESTEHEND;ABSTEIGEND;64;65;-1;42;42;0;0,13;0,13;0,0;48,66;48,66;0,0
Blaziken;BESTEHEND;ABSTEIGEND;65;66;-1;41;41;0;0,13;0,13;0,0;45,09;45,09;0,0
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;66;67;-1;40;40;0;0,13;0,13;0,0;43,35;43,35;0,0
Mega Zygarde;BESTEHEND;STABIL;68;68;0;41;41;0;0,13;0,13;0,0;41,77;41,77;0,0
Bronzong;BESTEHEND;STABIL;69;69;0;40;40;0;0,13;0,13;0,0;40,0;40,0;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;70;70;0;38;38;0;0,12;0,12;0,0;50,34;50,34;0,0
Mega Feraligatr;BESTEHEND;STABIL;71;71;0;37;37;0;0,12;0,12;0,0;31,15;31,15;0,0
Mega Diancie;BESTEHEND;STABIL;72;72;0;34;34;0;0,11;0,11;0,0;40,85;40,85;0,0
Mega Lopunny;BESTEHEND;STABIL;73;73;0;30;30;0;0,1;0,1;0,0;55,77;55,77;0,0
Eelektrik;BESTEHEND;STABIL;74;74;0;31;31;0;0,1;0,1;0,0;35,64;35,64;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;75;75;0;29;29;0;0,09;0,09;0,0;53,68;53,68;0,0
Misty's Gyarados;BESTEHEND;STABIL;76;76;0;24;24;0;0,08;0,08;0,0;42,22;42,22;0,0
Dudunsparce Control;BESTEHEND;STABIL;77;77;0;25;25;0;0,08;0,08;0,0;35,63;35,63;0,0
Alakazam;BESTEHEND;STABIL;78;78;0;22;22;0;0,07;0,07;0,0;44,63;44,63;0,0
Dragapult Froslass;BESTEHEND;STABIL;79;79;0;21;22;1;0,07;0,07;0,0;47,66;47,75;0,09
Toxtricity;BESTEHEND;STABIL;80;80;0;22;22;0;0,07;0,07;0,0;41,41;41,41;0,0
Flygon;BESTEHEND;STABIL;81;81;0;23;23;0;0,07;0,07;0,0;37,08;37,08;0,0
Paldean Tauros;BESTEHEND;STABIL;82;82;0;23;23;0;0,07;0,07;0,0;37,08;37,08;0,0
Azumarill;BESTEHEND;AUFSTEIGEND;84;83;1;21;22;1;0,07;0,07;0,0;32,89;32,91;0,02
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;83;84;-1;23;23;0;0,07;0,07;0,0;37,18;37,18;0,0
Okidogi;BESTEHEND;STABIL;85;85;0;21;21;0;0,07;0,07;0,0;29,58;29,58;0,0
Ethan's Magcargo;BESTEHEND;STABIL;86;86;0;21;21;0;0,07;0,07;0,0;34,85;34,85;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;87;87;0;19;19;0;0,06;0,06;0,0;43,9;43,9;0,0
Mega Camerupt;BESTEHEND;STABIL;88;88;0;19;19;0;0,06;0,06;0,0;36,36;36,36;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;89;89;0;19;19;0;0,06;0,06;0,0;49,33;49,33;0,0
Terapagos Noctowl;BESTEHEND;STABIL;90;90;0;19;19;0;0,06;0,06;0,0;44,44;44,44;0,0
Heatran Metang;BESTEHEND;STABIL;91;91;0;17;17;0;0,05;0,05;0,0;60,92;60,92;0,0
Mega Gengar;BESTEHEND;STABIL;92;92;0;17;17;0;0,05;0,05;0,0;29,03;29,03;0,0
Blissey;BESTEHEND;STABIL;93;93;0;15;15;0;0,05;0,05;0,0;53,23;53,23;0,0
Mamoswine;BESTEHEND;STABIL;94;94;0;12;12;0;0,04;0,04;0,0;45,28;45,28;0,0
Iron Thorns;BESTEHEND;STABIL;95;95;0;11;11;0;0,04;0,04;0,0;40,82;40,82;0,0
Mega Sharpedo;BESTEHEND;STABIL;96;96;0;11;11;0;0,04;0,04;0,0;35,71;35,71;0,0
Flareon;BESTEHEND;STABIL;97;97;0;11;11;0;0,04;0,04;0,0;33,33;33,33;0,0
Feraligatr;BESTEHEND;STABIL;98;98;0;13;13;0;0,04;0,04;0,0;29,27;29,27;0,0
Mega Latias;BESTEHEND;STABIL;99;99;0;12;12;0;0,04;0,04;0,0;21,21;21,21;0,0
Slaking;BESTEHEND;STABIL;100;100;0;10;10;0;0,03;0,03;0,0;37,14;37,14;0,0
Seaking Festival Lead;BESTEHEND;STABIL;101;101;0;9;9;0;0,03;0,03;0,0;50,0;50,0;0,0
Tyranitar;BESTEHEND;STABIL;102;102;0;9;9;0;0,03;0,03;0,0;23,08;23,08;0,0
Cinderace;BESTEHEND;STABIL;103;103;0;9;9;0;0,03;0,03;0,0;22,73;22,73;0,0
