deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Greninja;BESTEHEND;AUFSTEIGEND;93;1;92;13;82;69;0,04;8,28;8,24;32,26;42,42;10,16
Dragapult;BESTEHEND;ABSTEIGEND;1;2;-1;2375;72;-2303;7,17;7,27;0,1;52,27;53,48;1,21
Dragapult Dusknoir;BESTEHEND;ABSTEIGEND;2;3;-1;1902;66;-1836;5,74;6,67;0,93;46,06;51,57;5,51
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;18;4;14;591;47;-544;1,78;4,75;2,97;51,37;45,57;-5,8
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;23;5;18;408;44;-364;1,23;4,44;3,21;53,12;56,74;3,62
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;12;6;6;1053;43;-1010;3,18;4,34;1,16;51,42;51,76;0,34
Beedrill;BESTEHEND;AUFSTEIGEND;115;7;108;2;40;38;0,01;4,04;4,03;46,15;59,31;13,16
N's Zoroark;BESTEHEND;ABSTEIGEND;6;8;-2;1662;40;-1622;5,02;4,04;-0,98;46,69;53,18;6,49
Lucario Hariyama;BESTEHEND;ABSTEIGEND;3;9;-6;1776;33;-1743;5,36;3,33;-2,03;47,21;52,08;4,87
Slowking;BESTEHEND;AUFSTEIGEND;19;10;9;558;33;-525;1,68;3,33;1,65;48,25;49,65;1,4
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;7;11;-4;1514;32;-1482;4,57;3,23;-1,34;49,86;42,86;-7,0
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;4;12;-8;1744;30;-1714;5,26;3,03;-2,23;52,6;41,0;-11,6
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;11;13;-2;1143;29;-1114;3,45;2,93;-0,52;51,69;47,83;-3,86
Alakazam Dudunsparce;BESTEHEND;ABSTEIGEND;5;14;-9;1682;28;-1654;5,08;2,83;-2,25;51,51;42,16;-9,35
Starmie Froslass;BESTEHEND;ABSTEIGEND;8;15;-7;1268;27;-1241;3,83;2,73;-1,1;51,9;47,15;-4,75
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;14;16;-2;755;24;-731;2,28;2,42;0,14;51,51;58,25;6,74
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;24;17;7;384;21;-363;1,16;2,12;0,96;50,03;47,62;-2,41
Dragapult Dudunsparce;BESTEHEND;ABSTEIGEND;17;18;-1;632;18;-614;1,91;1,82;-0,09;50,63;50,72;0,09
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;13;19;-6;960;17;-943;2,9;1,72;-1,18;51,58;54,79;3,21
Greninja;BESTEHEND;STABIL;20;20;0;488;15;-473;1,47;1,52;0,05;48,46;44,93;-3,53
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;10;21;-11;1173;15;-1158;3,54;1,52;-2,02;53,62;45,45;-8,17
Mega Lucario;BESTEHEND;AUFSTEIGEND;28;22;6;350;14;-336;1,06;1,41;0,35;47,27;41,86;-5,41
Festival Lead;BESTEHEND;ABSTEIGEND;9;23;-14;1184;13;-1171;3,57;1,31;-2,26;52,2;43,75;-8,45
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;35;24;11;205;12;-193;0,62;1,21;0,59;41,07;55,56;14,49
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;31;25;6;274;8;-266;0,83;0,81;-0,02;48,45;52,94;4,49
Crustle;BESTEHEND;ABSTEIGEND;16;26;-10;673;8;-665;2,03;0,81;-1,22;51,24;56,25;5,01
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;15;27;-12;743;8;-735;2,24;0,81;-1,43;54,52;51,72;-2,8
Ceruledge;BESTEHEND;AUFSTEIGEND;30;28;2;286;8;-278;0,86;0,81;-0,05;43,68;46,43;2,75
Mega Starmie;BESTEHEND;AUFSTEIGEND;40;29;11;142;8;-134;0,43;0,81;0,38;44,2;30,43;-13,77
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;55;30;25;52;7;-45;0,16;0,71;0,55;57,32;59,46;2,14
Hydreigon;BESTEHEND;AUFSTEIGEND;47;31;16;86;6;-80;0,26;0,61;0,35;43,4;42,31;-1,09
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;33;32;1;221;6;-215;0,67;0,61;-0,06;44,99;45,83;0,84
Mega Froslass;BESTEHEND;AUFSTEIGEND;38;33;5;152;5;-147;0,46;0,51;0,05;48,95;55,88;6,93
Archaludon;BESTEHEND;AUFSTEIGEND;43;34;9;107;5;-102;0,32;0,51;0,19;51,26;58,06;6,8
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;26;35;-9;368;5;-363;1,11;0,51;-0,6;50,31;56,67;6,36
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;51;36;15;61;5;-56;0,18;0,51;0,33;39,05;37,5;-1,55
Yanmega;BESTEHEND;AUFSTEIGEND;42;37;5;125;5;-120;0,38;0,51;0,13;54,34;52,63;-1,71
Steven's Metagross;BESTEHEND;ABSTEIGEND;21;38;-17;418;5;-413;1,26;0,51;-0,75;47,02;43,75;-3,27
Froslass Munkidori;BESTEHEND;ABSTEIGEND;34;39;-5;205;4;-201;0,62;0,4;-0,22;47,09;42,86;-4,23
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;46;40;6;98;4;-94;0,3;0,4;0,1;51,47;70,0;18,53
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;32;41;-9;258;4;-254;0,78;0,4;-0,38;44,93;43,75;-1,18
Hop's Zacian;BESTEHEND;AUFSTEIGEND;48;42;6;80;4;-76;0,24;0,4;0,16;48,36;46,67;-1,69
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;50;43;7;75;4;-71;0,23;0,4;0,17;40,6;45,45;4,85
Ogerpon Box;BESTEHEND;ABSTEIGEND;27;44;-17;360;3;-357;1,09;0,3;-0,79;54,18;50,0;-4,18
Mega Dragonite;BESTEHEND;AUFSTEIGEND;54;45;9;56;3;-53;0,17;0,3;0,13;37,1;72,73;35,63
Mega Venusaur;BESTEHEND;ABSTEIGEND;22;46;-24;413;3;-410;1,25;0,3;-0,95;44,29;45,45;1,16
Mega Zygarde;BESTEHEND;AUFSTEIGEND;59;47;12;45;3;-42;0,14;0,3;0,16;46,0;30,0;-16,0
Decidueye;BESTEHEND;ABSTEIGEND;39;48;-9;147;3;-144;0,44;0,3;-0,14;42,81;12,5;-30,31
Dragapult Froslass;BESTEHEND;AUFSTEIGEND;63;49;14;38;3;-35;0,11;0,3;0,19;47,71;12,5;-35,21
Toxtricity Box;BESTEHEND;ABSTEIGEND;45;50;-5;102;2;-100;0,31;0,2;-0,11;44,47;72,73;28,26
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;119;51;68;2;2;0;0,01;0,2;0,19;50,0;50,0;0,0
Tera Box;BESTEHEND;ABSTEIGEND;37;52;-15;171;2;-169;0,52;0,2;-0,32;46,95;66,67;19,72
