deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1327;1327;0;8,9;8,9;0,0;52,95;52,95;0,0
Mega Greninja;BESTEHEND;STABIL;2;2;0;930;930;0;6,24;6,24;0,0;44,3;44,3;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;873;873;0;5,86;5,86;0,0;51,54;51,54;0,0
Slowking;BESTEHEND;STABIL;4;4;0;853;853;0;5,72;5,72;0,0;51,65;51,65;0,0
Beedrill;BESTEHEND;STABIL;5;5;0;649;649;0;4,35;4,35;0,0;49,3;49,3;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;612;612;0;4,1;4,1;0,0;50,81;50,81;0,0
N's Zoroark;BESTEHEND;STABIL;7;7;0;611;611;0;4,1;4,1;0,0;50,09;50,09;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;552;552;0;3,7;3,7;0,0;53,45;53,45;0,0
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;472;472;0;3,17;3,17;0,0;47,2;47,2;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;439;439;0;2,94;2,94;0,0;50,98;50,98;0,0
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;412;412;0;2,76;2,76;0,0;55,04;55,04;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;409;409;0;2,74;2,74;0,0;51,88;51,88;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;13;13;0;362;362;0;2,43;2,43;0,0;47,97;47,97;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;328;328;0;2,2;2,2;0,0;47,2;47,2;0,0
Festival Lead;BESTEHEND;STABIL;15;15;0;321;321;0;2,15;2,15;0,0;50,86;50,86;0,0
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;275;275;0;1,84;1,84;0,0;43,63;43,63;0,0
Crustle;BESTEHEND;STABIL;17;17;0;255;255;0;1,71;1,71;0,0;54,59;54,59;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;240;240;0;1,61;1,61;0,0;50,14;50,14;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;229;229;0;1,54;1,54;0,0;50,79;50,79;0,0
Mega Lucario;BESTEHEND;STABIL;20;20;0;229;229;0;1,54;1,54;0,0;49,6;49,6;0,0
Hop's Trevenant;BESTEHEND;STABIL;21;21;0;223;223;0;1,5;1,5;0,0;48,17;48,17;0,0
Starmie Froslass;BESTEHEND;STABIL;22;22;0;221;221;0;1,48;1,48;0,0;44,95;44,95;0,0
Basic Box;BESTEHEND;STABIL;23;23;0;215;215;0;1,44;1,44;0,0;51,04;51,04;0,0
Greninja;BESTEHEND;STABIL;24;24;0;208;208;0;1,4;1,4;0,0;48,86;48,86;0,0
Ceruledge;BESTEHEND;STABIL;25;25;0;169;169;0;1,13;1,13;0,0;48,3;48,3;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;26;26;0;159;159;0;1,07;1,07;0,0;50,07;50,07;0,0
Metagross;BESTEHEND;STABIL;27;27;0;142;142;0;0,95;0,95;0,0;53,28;53,28;0,0
Diancie Dusknoir;BESTEHEND;STABIL;28;28;0;142;142;0;0,95;0,95;0,0;51,4;51,4;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;29;29;0;124;124;0;0,83;0,83;0,0;51,18;51,18;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;30;30;0;122;122;0;0,82;0,82;0,0;53,83;53,83;0,0
Mega Starmie;BESTEHEND;STABIL;31;31;0;120;120;0;0,8;0,8;0,0;47,62;47,62;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;32;32;0;119;119;0;0,8;0,8;0,0;53,71;53,71;0,0
Mega Venusaur;BESTEHEND;STABIL;33;33;0;104;104;0;0,7;0,7;0,0;43,13;43,13;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;79;79;0;0,53;0,53;0,0;47,2;47,2;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;76;76;0;0,51;0,51;0,0;42,05;42,05;0,0
Hydreigon;BESTEHEND;STABIL;36;36;0;69;69;0;0,46;0,46;0,0;38,26;38,26;0,0
Manectric Eelektrik;BESTEHEND;STABIL;37;37;0;61;61;0;0,41;0,41;0,0;40,89;40,89;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;38;38;0;61;61;0;0,41;0,41;0,0;40,08;40,08;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;39;39;0;60;60;0;0,4;0,4;0,0;50,79;50,79;0,0
Mega Charizard X;BESTEHEND;STABIL;40;40;0;59;59;0;0,4;0,4;0,0;40,83;40,83;0,0
