deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1377;1377;0;6,9;6,9;0,0;52,68;52,68;0,0
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1267;1267;0;6,35;6,35;0,0;46,7;46,7;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;1145;1145;0;5,74;5,74;0,0;51,07;51,07;0,0
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1141;1141;0;5,72;5,72;0,0;52,5;52,5;0,0
N's Zoroark;BESTEHEND;STABIL;5;5;0;1041;1041;0;5,22;5,22;0,0;46,38;46,38;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;6;6;0;1027;1027;0;5,15;5,15;0,0;50,78;50,78;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;7;7;0;1011;1011;0;5,07;5,07;0,0;45,26;45,26;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;837;837;0;4,2;4,2;0,0;52,09;52,09;0,0
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;814;814;0;4,08;4,08;0,0;55,1;55,1;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;668;668;0;3,35;3,35;0,0;51,82;51,82;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;653;653;0;3,27;3,27;0,0;51,78;51,78;0,0
Festival Lead;BESTEHEND;STABIL;13;13;0;614;614;0;3,08;3,08;0,0;52,6;52,6;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;564;564;0;2,83;2,83;0,0;49,68;49,68;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;517;517;0;2,59;2,59;0,0;55,07;55,07;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;459;459;0;2,3;2,3;0,0;50,66;50,66;0,0
Crustle;BESTEHEND;STABIL;17;17;0;382;382;0;1,91;1,91;0,0;53,75;53,75;0,0
