deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;116;170;54;9,28;9,23;-0,05;48,16;47,66;-0,5
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;91;130;39;7,28;7,06;-0,22;41,91;43,5;1,59
Dragapult;BESTEHEND;STABIL;4;4;0;88;118;30;7,04;6,41;-0,63;57,29;54,98;-2,31
N's Zoroark;BESTEHEND;STABIL;5;5;0;70;102;32;5,6;5,54;-0,06;49,85;49,13;-0,72
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;61;94;33;4,88;5,1;0,22;53,11;51,43;-1,68
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;58;78;20;4,64;4,23;-0,41;48,28;49,2;0,92
Cynthia's Garchomp;BESTEHEND;STABIL;8;8;0;48;65;17;3,84;3,53;-0,31;51,43;50,51;-0,92
Rocket's Honchkrow;BESTEHEND;STABIL;9;9;0;45;59;14;3,6;3,2;-0,4;56,46;54,62;-1,84
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;43;57;14;3,44;3,09;-0,35;50,24;51,8;1,56
Slowking;BESTEHEND;AUFSTEIGEND;12;11;1;36;54;18;2,88;2,93;0,05;51,35;50,37;-0,98
Steven's Metagross;BESTEHEND;ABSTEIGEND;11;12;-1;41;53;12;3,28;2,88;-0,4;50,51;50,6;0,09
Ogerpon Meganium;BESTEHEND;STABIL;13;13;0;32;51;19;2,56;2,77;0,21;59,86;61,45;1,59
Dragapult Blaziken;BESTEHEND;STABIL;14;14;0;28;48;20;2,24;2,61;0,37;48,82;54,62;5,8
Grimmsnarl Froslass;BESTEHEND;AUFSTEIGEND;16;15;1;27;42;15;2,16;2,28;0,12;52,34;57,22;4,88
Festival Lead;BESTEHEND;AUFSTEIGEND;18;16;2;25;39;14;2,0;2,12;0,12;47,92;46,62;-1,3
Mega Absol Box;BESTEHEND;ABSTEIGEND;15;17;-2;28;38;10;2,24;2,06;-0,18;48,15;48,92;0,77
Mega Venusaur;BESTEHEND;ABSTEIGEND;17;18;-1;26;37;11;2,08;2,01;-0,07;37,93;39,88;1,95
Clefairy Ogerpon;BESTEHEND;STABIL;19;19;0;22;32;10;1,76;1,74;-0,02;52,21;55,35;3,14
Mega Lucario;BESTEHEND;STABIL;21;21;0;18;29;11;1,44;1,57;0,13;44,3;51,88;7,58
Froslass Munkidori;BESTEHEND;ABSTEIGEND;20;22;-2;21;28;7;1,68;1,52;-0,16;50,0;49,22;-0,78
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;24;23;1;13;24;11;1,04;1,3;0,26;45,45;48,67;3,22
Ceruledge;BESTEHEND;ABSTEIGEND;23;24;-1;14;19;5;1,12;1,03;-0,09;40,35;42,25;1,9
Greninja;BESTEHEND;STABIL;25;25;0;11;17;6;0,88;0,92;0,04;58,82;53,16;-5,66
Crustle;BESTEHEND;STABIL;26;26;0;9;14;5;0,72;0,76;0,04;50,0;49,25;-0,75
Mega Kangaskhan;BESTEHEND;STABIL;27;27;0;7;13;6;0,56;0,71;0,15;41,18;49,32;8,14
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;30;28;2;5;11;6;0,4;0,6;0,2;55,81;45,83;-9,98
Tera Box;BESTEHEND;ABSTEIGEND;28;29;-1;6;9;3;0,48;0,49;0,01;61,54;55,77;-5,77
Hydreigon;BESTEHEND;AUFSTEIGEND;33;30;3;4;7;3;0,32;0,38;0,06;62,5;56,67;-5,83
Mega Abomasnow;BESTEHEND;STABIL;31;31;0;5;7;2;0,4;0,38;-0,02;8,33;20,0;11,67
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;29;32;-3;5;6;1;0,4;0,33;-0,07;56,52;51,72;-4,8
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;40;33;7;4;6;2;0,32;0,33;0,01;23,08;39,29;16,21
Yanmega;BESTEHEND;ABSTEIGEND;32;34;-2;4;5;1;0,32;0,27;-0,05;62,96;64,71;1,75
Archaludon;BESTEHEND;STABIL;35;35;0;4;5;1;0,32;0,27;-0,05;56,25;55,56;-0,69
Mega Froslass;BESTEHEND;ABSTEIGEND;34;36;-2;4;5;1;0,32;0,27;-0,05;58,82;50,0;-8,82
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;45;37;8;3;5;2;0,24;0,27;0,03;41,67;42,11;0,44
Alakazam;BESTEHEND;AUFSTEIGEND;43;38;5;3;5;2;0,24;0,27;0,03;50,0;40,0;-10,0
Dragonite Eelektrik;BESTEHEND;AUFSTEIGEND;42;39;3;3;5;2;0,24;0,27;0,03;50,0;40,0;-10,0
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;36;40;-4;4;5;1;0,32;0,27;-0,05;42,31;37,93;-4,38
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;37;41;-4;4;5;1;0,32;0,27;-0,05;31,25;34,78;3,53
