deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2265;2265;0;7,87;7,87;0,0;53,08;53,08;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1889;1889;0;6,56;6,56;0,0;51,24;51,24;0,0
N's Zoroark;BESTEHEND;STABIL;3;3;0;1711;1711;0;5,95;5,95;0,0;49,32;49,32;0,0
Slowking;BESTEHEND;STABIL;4;4;0;1666;1666;0;5,79;5,79;0,0;52,03;52,03;0,0
Mega Greninja;BESTEHEND;STABIL;5;5;0;1607;1607;0;5,58;5,58;0,0;43,95;43,95;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1253;1253;0;4,35;4,35;0,0;51,44;51,44;0,0
Beedrill;BESTEHEND;STABIL;7;7;0;1093;1093;0;3,8;3,8;0,0;49,11;49,11;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;948;948;0;3,29;3,29;0,0;52,76;52,76;0,0
Dragapult Blaziken;BESTEHEND;STABIL;9;9;0;874;874;0;3,04;3,04;0,0;53,73;53,73;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;10;10;0;820;820;0;2,85;2,85;0,0;53,14;53,14;0,0
Lucario Hariyama;BESTEHEND;STABIL;11;11;0;816;816;0;2,84;2,84;0,0;47,96;47,96;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;688;688;0;2,39;2,39;0,0;51,5;51,5;0,0
Festival Lead;BESTEHEND;STABIL;13;13;0;685;685;0;2,38;2,38;0,0;50,46;50,46;0,0
Crustle;BESTEHEND;STABIL;14;14;0;624;624;0;2,17;2,17;0,0;53,3;53,3;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;15;15;0;606;606;0;2,11;2,11;0,0;47,74;47,74;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;16;16;0;558;558;0;1,94;1,94;0,0;48,45;48,45;0,0
Basic Box;BESTEHEND;STABIL;17;17;0;468;468;0;1,63;1,63;0,0;52,35;52,35;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;445;445;0;1,55;1,55;0,0;52,04;52,04;0,0
Hop's Trevenant;BESTEHEND;STABIL;19;19;0;437;437;0;1,52;1,52;0,0;46,74;46,74;0,0
Mega Lucario;BESTEHEND;STABIL;20;20;0;433;433;0;1,5;1,5;0,0;48,78;48,78;0,0
Starmie Dusknoir;BESTEHEND;STABIL;21;21;0;384;384;0;1,33;1,33;0,0;44,39;44,39;0,0
Starmie Froslass;BESTEHEND;STABIL;22;22;0;370;370;0;1,29;1,29;0,0;45,88;45,88;0,0
Metagross;BESTEHEND;STABIL;23;23;0;359;359;0;1,25;1,25;0,0;53,15;53,15;0,0
Greninja;BESTEHEND;STABIL;24;24;0;355;355;0;1,23;1,23;0,0;49,29;49,29;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;25;25;0;335;335;0;1,16;1,16;0,0;49,67;49,67;0,0
Ceruledge;BESTEHEND;STABIL;26;26;0;321;321;0;1,12;1,12;0,0;46,01;46,01;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;27;27;0;312;312;0;1,08;1,08;0,0;52,78;52,78;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;28;28;0;285;285;0;0,99;0,99;0,0;50,15;50,15;0,0
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;234;234;0;0,81;0,81;0,0;50,29;50,29;0,0
Mega Venusaur;BESTEHEND;STABIL;30;30;0;207;207;0;0,72;0,72;0,0;47,56;47,56;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;31;31;0;188;188;0;0,65;0,65;0,0;51,44;51,44;0,0
Mega Absol Box;BESTEHEND;STABIL;32;32;0;184;184;0;0,64;0,64;0,0;50,9;50,9;0,0
Mega Starmie;BESTEHEND;STABIL;33;33;0;181;181;0;0,63;0,63;0,0;47,1;47,1;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;34;34;0;175;175;0;0,61;0,61;0,0;53,75;53,75;0,0
Manectric Eelektrik;BESTEHEND;STABIL;35;35;0;166;166;0;0,58;0,58;0,0;40,49;40,49;0,0
Lillie's Clefairy;BESTEHEND;STABIL;36;36;0;163;163;0;0,57;0,57;0,0;43,59;43,59;0,0
Hydreigon;BESTEHEND;STABIL;37;37;0;137;137;0;0,48;0,48;0,0;40,0;40,0;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;38;38;0;134;134;0;0,47;0,47;0,0;47,57;47,57;0,0
Steven's Metagross;BESTEHEND;STABIL;39;39;0;131;131;0;0,46;0,46;0,0;42,36;42,36;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;40;40;0;126;126;0;0,44;0,44;0,0;42,29;42,29;0,0
Doublade;BESTEHEND;STABIL;41;41;0;119;119;0;0,41;0,41;0,0;42,67;42,67;0,0
Toxtricity Box;BESTEHEND;STABIL;42;42;0;109;109;0;0,38;0,38;0,0;52,91;52,91;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;43;43;0;108;108;0;0,38;0,38;0,0;48,63;48,63;0,0
Archaludon;BESTEHEND;STABIL;44;44;0;104;104;0;0,36;0,36;0,0;48,68;48,68;0,0
Flareon Noctowl;BESTEHEND;STABIL;45;45;0;102;102;0;0,35;0,35;0,0;44,9;44,9;0,0
Mega Charizard X;BESTEHEND;STABIL;46;46;0;95;95;0;0,33;0,33;0,0;37,67;37,67;0,0
Joltik Box;BESTEHEND;STABIL;47;47;0;91;91;0;0,32;0,32;0,0;48,51;48,51;0,0
Hop's Zacian;BESTEHEND;STABIL;48;48;0;87;87;0;0,3;0,3;0,0;45,28;45,28;0,0
Mega Froslass;BESTEHEND;STABIL;49;49;0;86;86;0;0,3;0,3;0,0;45,18;45,18;0,0
Mega Dragonite;BESTEHEND;STABIL;50;50;0;87;87;0;0,3;0,3;0,0;46,31;46,31;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;51;51;0;77;77;0;0,27;0,27;0,0;41,74;41,74;0,0
Yanmega;BESTEHEND;STABIL;52;52;0;77;77;0;0,27;0,27;0,0;42,51;42,51;0,0
Marnie's Grimmsnarl;BESTEHEND;STABIL;53;53;0;79;79;0;0,27;0,27;0,0;42,62;42,62;0,0
Mega Abomasnow;BESTEHEND;STABIL;54;54;0;76;76;0;0,26;0,26;0,0;41,28;41,28;0,0
Sylveon;BESTEHEND;STABIL;55;55;0;75;75;0;0,26;0,26;0,0;41,99;41,99;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;56;56;0;74;74;0;0,26;0,26;0,0;43,04;43,04;0,0
Ogerpon Meganium;BESTEHEND;STABIL;57;57;0;74;74;0;0,26;0,26;0,0;40,82;40,82;0,0
Palafin;BESTEHEND;STABIL;58;58;0;64;64;0;0,22;0,22;0,0;44,18;44,18;0,0
Tera Box;BESTEHEND;STABIL;59;59;0;59;59;0;0,21;0,21;0,0;46,79;46,79;0,0
Blaziken Zoroark;BESTEHEND;STABIL;60;60;0;55;55;0;0,19;0,19;0,0;51,64;51,64;0,0
Decidueye;BESTEHEND;STABIL;61;61;0;54;54;0;0,19;0,19;0,0;40,61;40,61;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;62;62;0;56;56;0;0,19;0,19;0,0;47,56;47,56;0,0
Froslass Munkidori;BESTEHEND;STABIL;63;63;0;50;50;0;0,17;0,17;0,0;41,0;41,0;0,0
Rocket's Spidops;BESTEHEND;STABIL;64;64;0;42;42;0;0,15;0,15;0,0;48,66;48,66;0,0
Blaziken;BESTEHEND;STABIL;65;65;0;39;39;0;0,14;0,14;0,0;46,06;46,06;0,0
Iono's Bellibolt;BESTEHEND;STABIL;66;66;0;37;37;0;0,13;0,13;0,0;43,98;43,98;0,0
Sinistcha Ogerpon;BESTEHEND;STABIL;67;67;0;37;37;0;0,13;0,13;0,0;50,7;50,7;0,0
Mega Zygarde;BESTEHEND;STABIL;68;68;0;37;37;0;0,13;0,13;0,0;41,01;41,01;0,0
Bronzong;BESTEHEND;STABIL;69;69;0;37;37;0;0,13;0,13;0,0;39,86;39,86;0,0
Mega Diancie;BESTEHEND;STABIL;70;70;0;34;34;0;0,12;0,12;0,0;40,85;40,85;0,0
Archaludon Zoroark;BESTEHEND;STABIL;71;71;0;35;35;0;0,12;0,12;0,0;47,22;47,22;0,0
