deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;3644;3683;39;8,05;8,08;0,03;53,24;53,3;0,06
Mega Excadrill;BESTEHEND;STABIL;2;2;0;3177;3190;13;7,02;7,0;-0,02;48,7;48,64;-0,06
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;2728;2754;26;6,03;6,04;0,01;52,38;52,3;-0,08
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;2543;2561;18;5,62;5,62;0,0;50,23;50,26;0,03
Dragapult Blaziken;BESTEHEND;STABIL;5;5;0;2495;2508;13;5,51;5,5;-0,01;52,9;52,9;0,0
Festival Lead;BESTEHEND;STABIL;6;6;0;2494;2503;9;5,51;5,49;-0,02;50,7;50,69;-0,01
Slowking;BESTEHEND;STABIL;7;7;0;2465;2483;18;5,45;5,45;0,0;51,82;51,82;0,0
N's Zoroark;BESTEHEND;STABIL;8;8;0;2395;2425;30;5,29;5,32;0,03;48,01;47,98;-0,03
Dhelmise;BESTEHEND;STABIL;9;9;0;1784;1799;15;3,94;3,95;0,01;48,89;48,93;0,04
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;1776;1782;6;3,92;3,91;-0,01;50,98;51,0;0,02
Toucannon;BESTEHEND;STABIL;11;11;0;1049;1050;1;2,32;2,3;-0,02;47,17;47,16;-0,01
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;945;947;2;2,09;2,08;-0,01;52,61;52,6;-0,01
Mega Lucario;BESTEHEND;STABIL;13;13;0;917;926;9;2,03;2,03;0,0;50,22;50,26;0,04
Basic Box;BESTEHEND;STABIL;14;14;0;863;872;9;1,91;1,91;0,0;51,91;51,91;0,0
Lucario Hariyama;BESTEHEND;STABIL;15;15;0;832;841;9;1,84;1,84;0,0;48,49;48,48;-0,01
Mega Greninja;BESTEHEND;STABIL;16;16;0;649;651;2;1,43;1,43;0,0;41,91;41,92;0,01
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;634;637;3;1,4;1,4;0,0;51,98;51,97;-0,01
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;587;599;12;1,3;1,31;0,01;51,78;51,62;-0,16
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;565;570;5;1,25;1,25;0,0;51,79;51,9;0,11
Crustle;BESTEHEND;STABIL;20;20;0;508;518;10;1,12;1,14;0,02;50,49;50,52;0,03
Mega Chandelure;BESTEHEND;STABIL;21;21;0;494;497;3;1,09;1,09;0,0;43,38;43,33;-0,05
Beedrill;BESTEHEND;STABIL;22;22;0;473;474;1;1,05;1,04;-0,01;50,09;50,07;-0,02
Rocket's Mewtwo;BESTEHEND;STABIL;23;23;0;419;426;7;0,93;0,93;0,0;44,91;44,76;-0,15
Mega Absol Box;BESTEHEND;STABIL;24;24;0;396;397;1;0,87;0,87;0,0;46,93;46,94;0,01
