deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1084;1129;45;7,11;7,19;0,08;53,04;52,97;-0,07
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1030;1054;24;6,75;6,71;-0,04;46,94;46,88;-0,06
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;916;934;18;6,0;5,95;-0,05;50,72;50,87;0,15
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;841;875;34;5,51;5,57;0,06;52,66;52,61;-0,05
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;811;837;26;5,32;5,33;0,01;45,03;45,12;0,09
N's Zoroark;BESTEHEND;STABIL;6;6;0;804;825;21;5,27;5,26;-0,01;47,24;47,02;-0,22
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;769;794;25;5,04;5,06;0,02;51,31;51,4;0,09
Starmie Froslass;BESTEHEND;AUFSTEIGEND;9;8;1;652;678;26;4,27;4,32;0,05;51,84;52,07;0,23
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;8;9;-1;652;662;10;4,27;4,22;-0,05;55,84;55,94;0,1
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;531;547;16;3,48;3,48;0,0;52,15;52,15;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;486;498;12;3,19;3,17;-0,02;52,07;52,16;0,09
Okidogi Barbaracle;BESTEHEND;STABIL;13;13;0;412;421;9;2,7;2,68;-0,02;55,18;55,06;-0,12
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;394;410;16;2,58;2,61;0,03;48,5;48,4;-0,1
Festival Lead;BESTEHEND;STABIL;15;15;0;383;401;18;2,51;2,55;0,04;52,06;52,26;0,2
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;343;357;14;2,25;2,27;0,02;49,54;49,46;-0,08
Mega Absol Box;BESTEHEND;STABIL;17;17;0;286;290;4;1,87;1,85;-0,02;47,65;47,6;-0,05
Slowking;BESTEHEND;STABIL;18;18;0;257;267;10;1,68;1,7;0,02;50,38;50,29;-0,09
Greninja;BESTEHEND;AUFSTEIGEND;20;19;1;242;251;9;1,59;1,6;0,01;50,47;50,4;-0,07
