deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Greninja;BESTEHEND;STABIL;1;1;0;127;153;26;7,88;7,92;0,04;43,01;40,88;-2,13
Dragapult;BESTEHEND;STABIL;2;2;0;126;152;26;7,82;7,87;0,05;53,05;53,85;0,8
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;108;122;14;6,7;6,32;-0,38;51,41;50,82;-0,59
Lopunny Dudunsparce;BESTEHEND;STABIL;4;4;0;77;94;17;4,78;4,87;0,09;47,14;46,56;-0,58
N's Zoroark;BESTEHEND;AUFSTEIGEND;6;5;1;67;84;17;4,16;4,35;0,19;52,56;52,79;0,23
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;7;6;1;66;82;16;4,1;4,25;0,15;57,36;54,4;-2,96
Beedrill;BESTEHEND;AUFSTEIGEND;9;7;2;57;76;19;3,54;3,94;0,4;56,75;55,36;-1,39
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;5;8;-3;69;76;7;4,28;3,94;-0,34;50,32;49,4;-0,92
Slowking;BESTEHEND;ABSTEIGEND;8;9;-1;58;70;12;3,6;3,63;0,03;52,24;52,27;0,03
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;53;64;11;3,29;3,31;0,02;50,66;50,85;0,19
Rocket's Mewtwo;BESTEHEND;STABIL;11;11;0;53;63;10;3,29;3,26;-0,03;43,65;43,15;-0,5
Dragapult Blaziken;BESTEHEND;STABIL;12;12;0;45;56;11;2,79;2,9;0,11;46,2;48,35;2,15
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;14;13;1;44;52;8;2,73;2,69;-0,04;44,58;49,27;4,69
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;13;14;-1;44;48;4;2,73;2,49;-0,24;54,21;53,13;-1,08
Cynthia's Garchomp;BESTEHEND;STABIL;15;15;0;43;47;4;2,67;2,43;-0,24;49,44;50,26;0,82
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;17;16;1;36;46;10;2,23;2,38;0,15;44,0;46,19;2,19
Starmie Froslass;BESTEHEND;ABSTEIGEND;16;17;-1;39;44;5;2,42;2,28;-0,14;49,46;50,93;1,47
Grimmsnarl Froslass;BESTEHEND;STABIL;18;18;0;32;35;3;1,99;1,81;-0,18;51,45;51,95;0,5
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;28;32;4;1,74;1,66;-0,08;51,72;52,9;1,18
Festival Lead;BESTEHEND;STABIL;20;20;0;24;30;6;1,49;1,55;0,06;49,06;49,62;0,56
Greninja;BESTEHEND;STABIL;21;21;0;24;27;3;1,49;1,4;-0,09;45,71;44,07;-1,64
Ogerpon Meganium;BESTEHEND;STABIL;22;22;0;22;25;3;1,37;1,29;-0,08;47,67;46,39;-1,28
Mega Lucario;BESTEHEND;STABIL;23;23;0;22;25;3;1,37;1,29;-0,08;44,0;48,42;4,42
Crustle;BESTEHEND;AUFSTEIGEND;25;24;1;14;21;7;0,87;1,09;0,22;56,67;58,1;1,43
Ceruledge;BESTEHEND;AUFSTEIGEND;28;25;3;12;21;9;0,74;1,09;0,35;46,81;51,09;4,28
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;27;26;1;13;16;3;0,81;0,83;0,02;58,82;59,21;0,39
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;24;27;-3;16;16;0;0,99;0,83;-0,16;53,73;53,73;0,0
Mega Starmie;BESTEHEND;AUFSTEIGEND;29;28;1;12;15;3;0,74;0,78;0,04;44,19;47,76;3,57
Hop's Trevenant;BESTEHEND;ABSTEIGEND;26;29;-3;14;15;1;0,87;0,78;-0,09;46,3;47,54;1,24
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;31;30;1;11;13;2;0,68;0,67;-0,01;41,46;42,0;0,54
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;30;31;-1;11;12;1;0,68;0,62;-0,06;59,65;58,62;-1,03
Mega Venusaur;BESTEHEND;AUFSTEIGEND;38;32;6;7;10;3;0,43;0,52;0,09;53,57;50,0;-3,57
Steven's Metagross;BESTEHEND;ABSTEIGEND;32;33;-1;10;10;0;0,62;0,52;-0,1;48,72;48,72;0,0
Ogerpon Box;BESTEHEND;AUFSTEIGEND;40;34;6;6;9;3;0,37;0,47;0,1;41,67;47,06;5,39
Hop's Zacian;BESTEHEND;AUFSTEIGEND;43;35;8;6;9;3;0,37;0,47;0,1;56,52;56,41;-0,11
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;35;36;-1;7;8;1;0,43;0,41;-0,02;52,5;54,0;1,5
Mega Froslass;BESTEHEND;AUFSTEIGEND;39;37;2;6;8;2;0,37;0,41;0,04;52,63;57,45;4,82
