deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;2591;2673;82;7,78;7,68;-0,1;48,9;48,77;-0,13
Dragapult;BESTEHEND;STABIL;2;2;0;2404;2525;121;7,22;7,25;0,03;54,09;54,05;-0,04
Festival Lead;BESTEHEND;STABIL;3;3;0;2113;2167;54;6,35;6,22;-0,13;50,8;50,9;0,1
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1999;2084;85;6,0;5,98;-0,02;52,68;52,72;0,04
Slowking;BESTEHEND;STABIL;5;5;0;1831;1937;106;5,5;5,56;0,06;52,42;52,54;0,12
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1805;1914;109;5,42;5,5;0,08;53,58;53,5;-0,08
Dragapult Dusknoir;BESTEHEND;STABIL;7;7;0;1801;1879;78;5,41;5,4;-0,01;50,01;50,07;0,06
N's Zoroark;BESTEHEND;STABIL;8;8;0;1721;1809;88;5,17;5,19;0,02;48,14;48,1;-0,04
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1476;1525;49;4,43;4,38;-0,05;51,47;51,35;-0,12
Dhelmise;BESTEHEND;STABIL;10;10;0;1342;1405;63;4,03;4,03;0,0;48,11;48,15;0,04
Toucannon;BESTEHEND;STABIL;11;11;0;973;983;10;2,92;2,82;-0,1;47,19;47,25;0,06
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;719;766;47;2,16;2,2;0,04;53,28;53,24;-0,04
Mega Lucario;BESTEHEND;STABIL;13;13;0;641;676;35;1,93;1,94;0,01;50,16;50,03;-0,13
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;576;613;37;1,73;1,76;0,03;48,76;48,73;-0,03
Mega Greninja;BESTEHEND;STABIL;15;15;0;522;543;21;1,57;1,56;-0,01;41,74;41,39;-0,35
Basic Box;BESTEHEND;STABIL;16;16;0;495;517;22;1,49;1,48;-0,01;52,55;52,67;0,12
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;455;478;23;1,37;1,37;0,0;51,21;51,25;0,04
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;429;446;17;1,29;1,28;-0,01;49,87;49,9;0,03
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;395;419;24;1,19;1,2;0,01;52,17;52,23;0,06
Mega Chandelure;BESTEHEND;STABIL;20;20;0;395;406;11;1,19;1,17;-0,02;42,04;42,94;0,9
Beedrill;BESTEHEND;STABIL;21;21;0;370;383;13;1,11;1,1;-0,01;49,0;49,48;0,48
Mega Absol Box;BESTEHEND;STABIL;22;22;0;353;358;5;1,06;1,03;-0,03;46,91;46,7;-0,21
Kangaskhan Bouffalant;BESTEHEND;STABIL;23;23;0;271;280;9;0,81;0,8;-0,01;50,71;50,65;-0,06
Crustle;BESTEHEND;AUFSTEIGEND;25;24;1;257;271;14;0,77;0,78;0,01;47,85;47,68;-0,17
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;24;25;-1;259;272;13;0,78;0,78;0,0;43,11;43,07;-0,04
Greninja;BESTEHEND;AUFSTEIGEND;27;26;1;247;260;13;0,74;0,75;0,01;51,01;50,87;-0,14
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;26;27;-1;251;257;6;0,75;0,74;-0,01;46,11;46,11;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;28;28;0;239;259;20;0,72;0,74;0,02;44,77;44,45;-0,32
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;234;245;11;0,7;0,7;0,0;47,16;47,25;0,09
Starmie Froslass;BESTEHEND;AUFSTEIGEND;31;30;1;215;229;14;0,65;0,66;0,01;48,2;47,68;-0,52
Toxtricity Box;BESTEHEND;ABSTEIGEND;30;31;-1;221;230;9;0,66;0,66;0,0;51,09;51,16;0,07
Ceruledge;BESTEHEND;STABIL;32;32;0;217;228;11;0,65;0,65;0,0;48,37;48,19;-0,18
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;38;33;5;155;208;53;0,47;0,6;0,13;49,78;49,13;-0,65
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;35;34;1;178;203;25;0,53;0,58;0,05;55,22;54,35;-0,87
Mega Venusaur;BESTEHEND;ABSTEIGEND;33;35;-2;195;199;4;0,59;0,57;-0,02;42,87;43,38;0,51
Lopunny Dudunsparce;BESTEHEND;STABIL;36;36;0;177;194;17;0,53;0,56;0,03;51,91;51,7;-0,21
