deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;2849;2887;38;7,55;7,48;-0,07;48,71;48,63;-0,08
Dragapult;BESTEHEND;STABIL;2;2;0;2754;2846;92;7,3;7,38;0,08;54,14;54,07;-0,07
Festival Lead;BESTEHEND;STABIL;3;3;0;2277;2301;24;6,03;5,97;-0,06;50,88;50,77;-0,11
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;2202;2242;40;5,83;5,81;-0,02;52,8;52,92;0,12
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;2153;2220;67;5,7;5,76;0,06;53,02;53,0;-0,02
Slowking;BESTEHEND;STABIL;6;6;0;2112;2150;38;5,59;5,57;-0,02;52,4;52,27;-0,13
Dragapult Dusknoir;BESTEHEND;STABIL;7;7;0;2079;2126;47;5,51;5,51;0,0;50,09;50,02;-0,07
N's Zoroark;BESTEHEND;STABIL;8;8;0;1951;1992;41;5,17;5,16;-0,01;47,95;47,9;-0,05
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1603;1627;24;4,25;4,22;-0,03;51,19;51,19;0,0
Dhelmise;BESTEHEND;STABIL;10;10;0;1502;1529;27;3,98;3,96;-0,02;48,13;48,16;0,03
Toucannon;BESTEHEND;STABIL;11;11;0;1002;1004;2;2,65;2,6;-0,05;47,33;47,3;-0,03
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;829;846;17;2,2;2,19;-0,01;53,07;53,08;0,01
Mega Lucario;BESTEHEND;STABIL;13;13;0;760;777;17;2,01;2,01;0,0;50,39;50,35;-0,04
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;678;692;14;1,8;1,79;-0,01;48,64;48,69;0,05
Basic Box;BESTEHEND;STABIL;15;15;0;587;618;31;1,56;1,6;0,04;52,65;52,24;-0,41
Mega Greninja;BESTEHEND;STABIL;16;16;0;589;595;6;1,56;1,54;-0,02;41,76;41,88;0,12
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;523;544;21;1,39;1,41;0,02;51,51;51,7;0,19
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;484;497;13;1,28;1,29;0,01;50,52;50,71;0,19
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;462;472;10;1,22;1,22;0,0;51,67;51,47;-0,2
Mega Chandelure;BESTEHEND;STABIL;20;20;0;439;445;6;1,16;1,15;-0,01;42,94;42,86;-0,08
Beedrill;BESTEHEND;STABIL;21;21;0;416;421;5;1,1;1,09;-0,01;49,73;49,92;0,19
Mega Absol Box;BESTEHEND;STABIL;22;22;0;375;376;1;0,99;0,97;-0,02;46,89;46,81;-0,08
Crustle;BESTEHEND;STABIL;23;23;0;315;334;19;0,83;0,87;0,04;48,88;49,2;0,32
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;25;24;1;291;306;15;0,77;0,79;0,02;44,39;44,87;0,48
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;24;25;-1;296;305;9;0,78;0,79;0,01;50,85;50,61;-0,24
Manectric Eelektrik;BESTEHEND;STABIL;26;26;0;289;290;1;0,77;0,75;-0,02;42,98;42,97;-0,01
Greninja;BESTEHEND;STABIL;27;27;0;279;287;8;0,74;0,74;0,0;51,0;50,78;-0,22
Hop's Trevenant;BESTEHEND;STABIL;28;28;0;276;279;3;0,73;0,72;-0,01;47,27;47,26;-0,01
Ethan's Typhlosion;BESTEHEND;STABIL;29;29;0;274;277;3;0,73;0,72;-0,01;46,03;46,01;-0,02
Starmie Froslass;BESTEHEND;STABIL;30;30;0;262;271;9;0,69;0,7;0,01;48,4;48,77;0,37
Lopunny Dusknoir;BESTEHEND;STABIL;31;31;0;256;267;11;0,68;0,69;0,01;49,53;49,46;-0,07
