deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1220;1326;106;7,26;7,35;0,09;52,83;52,7;-0,13
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1119;1181;62;6,66;6,54;-0,12;46,89;46,76;-0,13
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;1002;1065;63;5,96;5,9;-0,06;51,03;51,02;-0,01
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;949;1035;86;5,64;5,73;0,09;52,57;52,63;0,06
N's Zoroark;BESTEHEND;AUFSTEIGEND;6;5;1;876;942;66;5,21;5,22;0,01;47,03;46,59;-0,44
Dragapult Dusknoir;BESTEHEND;ABSTEIGEND;5;6;-1;881;931;50;5,24;5,16;-0,08;45,12;45,19;0,07
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;857;925;68;5,1;5,12;0,02;51,3;51,04;-0,26
Starmie Froslass;BESTEHEND;STABIL;8;8;0;721;763;42;4,29;4,23;-0,06;52,03;51,79;-0,24
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;706;751;45;4,2;4,16;-0,04;55,59;55,5;-0,09
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;574;606;32;3,41;3,36;-0,05;52,03;52,25;0,22
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;551;600;49;3,28;3,32;0,04;51,93;52,06;0,13
Festival Lead;BESTEHEND;AUFSTEIGEND;15;13;2;441;506;65;2,62;2,8;0,18;52,44;52,36;-0,08
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;13;14;-1;448;494;46;2,66;2,74;0,08;48,59;49,5;0,91
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;14;15;-1;443;467;24;2,63;2,59;-0,04;54,99;55,3;0,31
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;396;424;28;2,36;2,35;-0,01;50,28;50,61;0,33
Mega Absol Box;BESTEHEND;STABIL;17;17;0;300;310;10;1,78;1,72;-0,06;47,49;47,22;-0,27
Slowking;BESTEHEND;STABIL;18;18;0;283;304;21;1,68;1,68;0,0;50,12;49,78;-0,34
Crustle;BESTEHEND;STABIL;19;19;0;269;300;31;1,6;1,66;0,06;54,0;54,68;0,68
Greninja;BESTEHEND;STABIL;20;20;0;266;282;16;1,58;1,56;-0,02;50,6;50,44;-0,16
Mega Venusaur;BESTEHEND;STABIL;21;21;0;261;272;11;1,55;1,51;-0,04;43,83;43,37;-0,46
Steven's Metagross;BESTEHEND;STABIL;22;22;0;247;263;16;1,47;1,46;-0,01;47,06;47,21;0,15
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;240;254;14;1,43;1,41;-0,02;52,49;52,32;-0,17
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;26;24;2;204;226;22;1,21;1,25;0,04;47,99;47,2;-0,79
Mega Lucario;BESTEHEND;ABSTEIGEND;24;25;-1;206;222;16;1,23;1,23;0,0;48,0;47,91;-0,09
Ogerpon Box;BESTEHEND;ABSTEIGEND;25;26;-1;204;221;17;1,21;1,22;0,01;55,1;54,68;-0,42
Ceruledge;BESTEHEND;STABIL;27;27;0;175;182;7;1,04;1,01;-0,03;45,91;45,37;-0,54
Froslass Munkidori;BESTEHEND;STABIL;28;28;0;154;162;8;0,92;0,9;-0,02;47,6;47,29;-0,31
Mega Starmie;BESTEHEND;STABIL;29;29;0;132;138;6;0,79;0,76;-0,03;48,26;48,66;0,4
Diancie Dusknoir;BESTEHEND;STABIL;30;30;0;113;122;9;0,67;0,68;0,01;47,35;46,8;-0,55
Tera Box;BESTEHEND;STABIL;31;31;0;109;114;5;0,65;0,63;-0,02;47,73;47,62;-0,11
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;33;32;1;102;113;11;0,61;0,63;0,02;56,67;56,82;0,15
Jellicent Dusknoir;BESTEHEND;ABSTEIGEND;32;33;-1;104;113;9;0,62;0,63;0,01;47,22;47,11;-0,11
Hop's Trevenant;BESTEHEND;STABIL;34;34;0;99;109;10;0,59;0,6;0,01;46,42;46,59;0,17
Mega Froslass;BESTEHEND;AUFSTEIGEND;36;35;1;80;88;8;0,48;0,49;0,01;48,39;48,84;0,45
Decidueye;BESTEHEND;ABSTEIGEND;35;36;-1;82;87;5;0,49;0,48;-0,01;43,2;42,65;-0,55
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;74;82;8;0,44;0,45;0,01;45,3;45,86;0,56
Lopunny Dudunsparce;BESTEHEND;STABIL;38;38;0;71;78;7;0,42;0,43;0,01;47,84;49,03;1,19
Mega Charizard X;BESTEHEND;AUFSTEIGEND;40;39;1;59;64;5;0,35;0,35;0,0;31,98;31,09;-0,89
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;41;40;1;56;60;4;0,33;0,33;0,0;49,08;49,58;0,5
Toxtricity Box;BESTEHEND;ABSTEIGEND;39;41;-2;59;60;1;0,35;0,33;-0,02;39,91;40,0;0,09
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;44;42;2;53;59;6;0,32;0,33;0,01;36,84;36,82;-0,02
Yanmega;BESTEHEND;ABSTEIGEND;42;43;-1;53;57;4;0,32;0,32;0,0;53,73;52,94;-0,79
Archaludon;BESTEHEND;ABSTEIGEND;43;44;-1;53;55;2;0,32;0,3;-0,02;52,29;52,44;0,15
Hydreigon;BESTEHEND;AUFSTEIGEND;47;45;2;41;46;5;0,24;0,25;0,01;43,4;43,02;-0,38
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;45;46;-1;43;44;1;0,26;0,24;-0,02;37,79;37,5;-0,29
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;49;47;2;37;43;6;0,22;0,24;0,02;49,73;48,62;-1,11
Hop's Zacian;BESTEHEND;ABSTEIGEND;46;48;-2;41;43;2;0,24;0,24;0,0;44,38;43,5;-0,88
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;48;49;-1;39;41;2;0,23;0,23;0,0;42,07;41,28;-0,79
Mega Abomasnow;BESTEHEND;STABIL;50;50;0;37;37;0;0,22;0,2;-0,02;36,42;36,42;0,0
Eelektrik;BESTEHEND;STABIL;51;51;0;34;36;2;0,2;0,2;0,0;36,52;36,72;0,2
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;54;52;2;30;34;4;0,18;0,19;0,01;46,88;47,3;0,42
Mega Dragonite;BESTEHEND;ABSTEIGEND;52;53;-1;31;33;2;0,18;0,18;0,0;41,18;40,0;-1,18
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;53;54;-1;30;32;2;0,18;0,18;0,0;57,06;56,0;-1,06
Mega Zygarde ex;BESTEHEND;STABIL;55;55;0;25;27;2;0,15;0,15;0,0;45,95;46,28;0,33
Joltik Box;BESTEHEND;AUFSTEIGEND;57;56;1;23;26;3;0,14;0,14;0,0;42,5;43,33;0,83
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;56;57;-1;24;26;2;0,14;0,14;0,0;39,53;37,36;-2,17
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;60;58;2;22;24;2;0,13;0,13;0,0;34,25;32,53;-1,72
