deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;851;1034;183;8,07;7,79;-0,28;49,66;49,94;0,28
Festival Lead;BESTEHEND;STABIL;2;2;0;685;900;215;6,49;6,78;0,29;52,98;52,75;-0,23
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;644;805;161;6,11;6,06;-0,05;54,16;54,06;-0,1
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;611;738;127;5,79;5,56;-0,23;49,89;49,94;0,05
Dragapult;BESTEHEND;STABIL;5;5;0;578;721;143;5,48;5,43;-0,05;54,48;54,48;0,0
N's Zoroark;BESTEHEND;AUFSTEIGEND;7;6;1;546;709;163;5,18;5,34;0,16;49,09;48,78;-0,31
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;8;7;1;528;669;141;5,01;5,04;0,03;54,54;53,97;-0,57
Dhelmise;BESTEHEND;ABSTEIGEND;6;8;-2;562;666;104;5,33;5,02;-0,31;47,51;47,14;-0,37
Slowking;BESTEHEND;STABIL;9;9;0;439;589;150;4,16;4,44;0,28;51,31;51,99;0,68
Toucannon;NEU;AUFSTEIGEND;-;10;0;0;590;590;0;4,44;4,44;0;48,0;48,0
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;10;11;-1;405;539;134;3,84;4,06;0,22;54,51;53,61;-0,9
Mega Absol Box;BESTEHEND;ABSTEIGEND;11;12;-1;224;253;29;2,12;1,91;-0,21;48,3;48,29;-0,01
Mega Greninja;BESTEHEND;ABSTEIGEND;12;13;-1;199;250;51;1,89;1,88;-0,01;43,23;42,73;-0,5
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;174;222;48;1,65;1,67;0,02;48,4;48,04;-0,36
Ogerpon Meganium Hydrapple;BESTEHEND;ABSTEIGEND;13;15;-2;174;214;40;1,65;1,61;-0,04;51,98;51,45;-0,53
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;15;16;-1;164;200;36;1,55;1,51;-0,04;49,43;49,65;0,22
Beedrill;BESTEHEND;ABSTEIGEND;16;17;-1;152;195;43;1,44;1,47;0,03;52,11;51,85;-0,26
Mega Chandelure;NEU;AUFSTEIGEND;-;18;0;0;193;193;0;1,45;1,45;0;42,47;42,47
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;18;19;-1;129;170;41;1,22;1,28;0,06;52,95;52,58;-0,37
Basic Box;BESTEHEND;ABSTEIGEND;17;20;-3;141;168;27;1,34;1,27;-0,07;54,3;54,34;0,04
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;19;21;-2;119;161;42;1,13;1,21;0,08;52,83;53,56;0,73
Mega Lucario;BESTEHEND;STABIL;22;22;0;102;135;33;0,97;1,02;0,05;52,76;49,68;-3,08
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;21;23;-2;104;120;16;0,99;0,9;-0,09;42,09;42,47;0,38
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;25;24;1;84;110;26;0,8;0,83;0,03;53,05;51,1;-1,95
Ceruledge;BESTEHEND;ABSTEIGEND;23;25;-2;88;110;22;0,83;0,83;0,0;49,31;46,46;-2,85
Rocket's Mewtwo;BESTEHEND;ABSTEIGEND;24;26;-2;84;108;24;0,8;0,81;0,01;45,23;44,99;-0,24
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;26;27;-1;82;99;17;0,78;0,75;-0,03;46,87;46,64;-0,23
Crustle;BESTEHEND;ABSTEIGEND;27;28;-1;81;96;15;0,77;0,72;-0,05;45,81;46,08;0,27
Toxtricity Box;BESTEHEND;ABSTEIGEND;28;29;-1;72;93;21;0,68;0,7;0,02;47,39;46,05;-1,34
Mega Darkrai;NEU;AUFSTEIGEND;-;30;0;0;89;89;0;0,67;0,67;0;42,53;42,53
Mega Venusaur;BESTEHEND;ABSTEIGEND;29;31;-2;70;85;15;0,66;0,64;-0,02;41,05;42,11;1,06
Starmie Froslass;BESTEHEND;STABIL;32;32;0;61;76;15;0,58;0,57;-0,01;45,62;45,53;-0,09
Wailord;BESTEHEND;ABSTEIGEND;30;33;-3;67;76;9;0,64;0,57;-0,07;42,42;42,19;-0,23
Hop's Trevenant;BESTEHEND;STABIL;34;34;0;60;73;13;0,57;0,55;-0,02;45,26;44,14;-1,12
Greninja;BESTEHEND;AUFSTEIGEND;38;35;3;40;65;25;0,38;0,49;0,11;54,11;53,82;-0,29
Toxtricity;BESTEHEND;ABSTEIGEND;35;36;-1;54;62;8;0,51;0,47;-0,04;30,54;30,57;0,03
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;36;37;-1;43;56;13;0,41;0,42;0,01;56,74;55,56;-1,18
Lopunny Dudunsparce;BESTEHEND;ABSTEIGEND;31;38;-7;63;54;-9;0,6;0,41;-0,19;54,83;52,36;-2,47
Steven's Metagross;BESTEHEND;ABSTEIGEND;37;39;-2;42;48;6;0,4;0,36;-0,04;51,04;50,0;-1,04
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;41;40;1;37;47;10;0,35;0,35;0,0;44,52;44,39;-0,13
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;51;41;10;27;43;16;0,26;0,32;0,06;53,78;54,21;0,43
Mega Starmie;BESTEHEND;AUFSTEIGEND;55;42;13;21;42;21;0,2;0,32;0,12;50,0;50,57;0,57
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;44;43;1;32;42;10;0,3;0,32;0,02;41,03;44,44;3,41
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;43;44;-1;35;40;5;0,33;0,3;-0,03;50,88;50,51;-0,37
Metagross;BESTEHEND;ABSTEIGEND;42;45;-3;35;40;5;0,33;0,3;-0,03;48,89;46,81;-2,08
Iron Thorns;BESTEHEND;ABSTEIGEND;39;46;-7;38;40;2;0,36;0,3;-0,06;32,8;33,58;0,78
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;49;47;2;29;38;9;0,27;0,29;0,02;34,96;36,08;1,12
Mega Charizard X;BESTEHEND;ABSTEIGEND;40;48;-8;37;38;1;0,35;0,29;-0,06;34,01;32,65;-1,36
Erika's Victreebel;BESTEHEND;ABSTEIGEND;48;49;-1;28;37;9;0,27;0,28;0,01;49,62;44,16;-5,46
