deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2265;2441;176;7,87;7,84;-0,03;53,08;53,1;0,02
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1889;2059;170;6,56;6,61;0,05;51,24;51,3;0,06
N's Zoroark;BESTEHEND;STABIL;3;3;0;1711;1907;196;5,95;6,13;0,18;49,32;49,15;-0,17
Slowking;BESTEHEND;STABIL;4;4;0;1666;1811;145;5,79;5,82;0,03;52,03;52,15;0,12
Mega Greninja;BESTEHEND;STABIL;5;5;0;1607;1729;122;5,58;5,55;-0,03;43,95;43,69;-0,26
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1253;1342;89;4,35;4,31;-0,04;51,44;51,81;0,37
Beedrill;BESTEHEND;STABIL;7;7;0;1093;1168;75;3,8;3,75;-0,05;49,11;49,24;0,13
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;948;1009;61;3,29;3,24;-0,05;52,76;52,91;0,15
Dragapult Blaziken;BESTEHEND;STABIL;9;9;0;874;970;96;3,04;3,12;0,08;53,73;53,85;0,12
Rocket's Honchkrow;BESTEHEND;STABIL;10;10;0;820;871;51;2,85;2,8;-0,05;53,14;53,0;-0,14
Lucario Hariyama;BESTEHEND;STABIL;11;11;0;816;870;54;2,84;2,79;-0,05;47,96;48,15;0,19
Festival Lead;BESTEHEND;AUFSTEIGEND;13;12;1;685;771;86;2,38;2,48;0,1;50,46;50,58;0,12
Raging Bolt Ogerpon;BESTEHEND;ABSTEIGEND;12;13;-1;688;720;32;2,39;2,31;-0,08;51,5;51,4;-0,1
Crustle;BESTEHEND;STABIL;14;14;0;624;679;55;2,17;2,18;0,01;53,3;53,11;-0,19
Rocket's Mewtwo;BESTEHEND;STABIL;15;15;0;606;642;36;2,11;2,06;-0,05;47,74;47,64;-0,1
Lopunny Dudunsparce;BESTEHEND;STABIL;16;16;0;558;572;14;1,94;1,84;-0,1;48,45;48,23;-0,22
Basic Box;BESTEHEND;STABIL;17;17;0;468;509;41;1,63;1,64;0,01;52,35;51,95;-0,4
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;445;495;50;1,55;1,59;0,04;52,04;51,87;-0,17
Mega Lucario;BESTEHEND;AUFSTEIGEND;20;19;1;433;467;34;1,5;1,5;0,0;48,78;48,89;0,11
Hop's Trevenant;BESTEHEND;ABSTEIGEND;19;20;-1;437;460;23;1,52;1,48;-0,04;46,74;46,83;0,09
Starmie Dusknoir;BESTEHEND;STABIL;21;21;0;384;399;15;1,33;1,28;-0,05;44,39;44,52;0,13
Starmie Froslass;BESTEHEND;STABIL;22;22;0;370;399;29;1,29;1,28;-0,01;45,88;46,16;0,28
Metagross;BESTEHEND;STABIL;23;23;0;359;377;18;1,25;1,21;-0,04;53,15;52,91;-0,24
Greninja;BESTEHEND;STABIL;24;24;0;355;368;13;1,23;1,18;-0,05;49,29;49,25;-0,04
Ethan's Typhlosion;BESTEHEND;STABIL;25;25;0;335;364;29;1,16;1,17;0,01;49,67;49,57;-0,1
Ceruledge;BESTEHEND;STABIL;26;26;0;321;357;36;1,12;1,15;0,03;46,01;45,21;-0,8
Grimmsnarl Froslass;BESTEHEND;STABIL;27;27;0;312;353;41;1,08;1,13;0,05;52,78;52,45;-0,33
Dragapult Dudunsparce;BESTEHEND;STABIL;28;28;0;285;295;10;0,99;0,95;-0,04;50,15;50,22;0,07
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;234;240;6;0,81;0,77;-0,04;50,29;50,19;-0,1
Mega Venusaur;BESTEHEND;STABIL;30;30;0;207;240;33;0,72;0,77;0,05;47,56;47,29;-0,27
Mega Absol Box;BESTEHEND;AUFSTEIGEND;32;31;1;184;234;50;0,64;0,75;0,11;50,9;50,71;-0,19
Archaludon Dudunsparce;BESTEHEND;ABSTEIGEND;31;32;-1;188;195;7;0,65;0,63;-0,02;51,44;51,41;-0,03
Mega Starmie;BESTEHEND;STABIL;33;33;0;181;186;5;0,63;0,6;-0,03;47,1;46,84;-0,26
Okidogi Barbaracle;BESTEHEND;STABIL;34;34;0;175;188;13;0,61;0,6;-0,01;53,75;53,42;-0,33
Manectric Eelektrik;BESTEHEND;STABIL;35;35;0;166;181;15;0,58;0,58;0,0;40,49;39,8;-0,69
Lillie's Clefairy;BESTEHEND;STABIL;36;36;0;163;171;8;0,57;0,55;-0,02;43,59;44,12;0,53
Kangaskhan Bouffalant;BESTEHEND;AUFSTEIGEND;38;37;1;134;150;16;0,47;0,48;0,01;47,57;48,18;0,61
Steven's Metagross;BESTEHEND;AUFSTEIGEND;39;38;1;131;142;11;0,46;0,46;0,0;42,36;43,54;1,18
Hydreigon;BESTEHEND;ABSTEIGEND;37;39;-2;137;144;7;0,48;0,46;-0,02;40,0;40,19;0,19
Ursaluna Lunatone;BESTEHEND;STABIL;40;40;0;126;129;3;0,44;0,41;-0,03;42,29;42,16;-0,13
Doublade;BESTEHEND;STABIL;41;41;0;119;127;8;0,41;0,41;0,0;42,67;42,51;-0,16
Toxtricity Box;BESTEHEND;STABIL;42;42;0;109;124;15;0,38;0,4;0,02;52,91;52,06;-0,85
Archaludon;BESTEHEND;AUFSTEIGEND;44;43;1;104;117;13;0,36;0,38;0,02;48,68;48,1;-0,58
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;43;44;-1;108;112;4;0,38;0,36;-0,02;48,63;49,19;0,56
Flareon Noctowl;BESTEHEND;STABIL;45;45;0;102;111;9;0,35;0,36;0,01;44,9;45,23;0,33
Froslass Dudunsparce;BESTEHEND;AUFSTEIGEND;56;46;10;74;103;29;0,26;0,33;0,07;43,04;46,34;3,3
