deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2115;2268;153;7,01;7,12;0,11;52,26;52,24;-0,02
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1687;1797;110;5,59;5,64;0,05;45,84;46,07;0,23
Lucario Hariyama;BESTEHEND;STABIL;3;3;0;1665;1730;65;5,52;5,43;-0,09;47,0;47,16;0,16
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1628;1694;66;5,4;5,31;-0,09;52,4;52,57;0,17
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1570;1630;60;5,2;5,11;-0,09;51,36;51,58;0,22
N's Zoroark;BESTEHEND;STABIL;6;6;0;1551;1605;54;5,14;5,04;-0,1;46,37;46,52;0,15
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1420;1477;57;4,71;4,63;-0,08;50,02;49,85;-0,17
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1179;1233;54;3,91;3,87;-0,04;51,99;51,86;-0,13
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;1122;1158;36;3,72;3,63;-0,09;54,16;53,68;-0,48
Festival Lead;BESTEHEND;STABIL;10;10;0;1093;1139;46;3,62;3,57;-0,05;52,43;52,17;-0,26
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;1040;1096;56;3,45;3,44;-0,01;51,44;51,5;0,06
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;920;989;69;3,05;3,1;0,05;50,61;51,16;0,55
Grimmsnarl Froslass;BESTEHEND;STABIL;13;13;0;915;935;20;3,03;2,93;-0,1;51,57;51,63;0,06
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;709;729;20;2,35;2,29;-0,06;54,69;54,53;-0,16
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;666;712;46;2,21;2,23;0,02;51,93;51,67;-0,26
Crustle;BESTEHEND;STABIL;16;16;0;633;658;25;2,1;2,06;-0,04;51,26;51,06;-0,2
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;547;601;54;1,81;1,89;0,08;50,97;50,48;-0,49
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;19;18;1;443;535;92;1,47;1,68;0,21;52,24;51,53;-0,71
