deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Greninja;BESTEHEND;STABIL;1;1;0;126;127;1;7,93;7,88;-0,05;42,83;43,01;0,18
Dragapult;BESTEHEND;STABIL;2;2;0;123;126;3;7,74;7,82;0,08;53,5;53,05;-0,45
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;105;108;3;6,61;6,7;0,09;51,42;51,41;-0,01
Lopunny Dudunsparce;BESTEHEND;STABIL;4;4;0;76;77;1;4,78;4,78;0,0;47,3;47,14;-0,16
Raging Bolt Ogerpon;BESTEHEND;STABIL;5;5;0;69;69;0;4,34;4,28;-0,06;50,32;50,32;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;67;67;0;4,22;4,16;-0,06;52,56;52,56;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;7;7;0;66;66;0;4,15;4,1;-0,05;57,36;57,36;0,0
Slowking;BESTEHEND;STABIL;8;8;0;58;58;0;3,65;3,6;-0,05;52,24;52,24;0,0
Beedrill;BESTEHEND;STABIL;9;9;0;56;57;1;3,52;3,54;0,02;56,45;56,75;0,3
Lucario Hariyama;BESTEHEND;STABIL;10;10;0;53;53;0;3,34;3,29;-0,05;50,66;50,66;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;11;11;0;53;53;0;3,34;3,29;-0,05;43,65;43,65;0,0
Dragapult Blaziken;BESTEHEND;STABIL;12;12;0;45;45;0;2,83;2,79;-0,04;46,2;46,2;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;13;13;0;43;44;1;2,71;2,73;0,02;53,11;54,21;1,1
Alakazam Dudunsparce;BESTEHEND;AUFSTEIGEND;15;14;1;43;44;1;2,71;2,73;0,02;44,1;44,58;0,48
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;14;15;-1;43;43;0;2,71;2,67;-0,04;49,44;49,44;0,0
Starmie Froslass;BESTEHEND;STABIL;16;16;0;38;39;1;2,39;2,42;0,03;49,72;49,46;-0,26
Starmie Dusknoir;BESTEHEND;STABIL;17;17;0;35;36;1;2,2;2,23;0,03;44,14;44,0;-0,14
Grimmsnarl Froslass;BESTEHEND;STABIL;18;18;0;31;32;1;1,95;1,99;0,04;51,82;51,45;-0,37
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;26;28;2;1,64;1,74;0,1;50,0;51,72;1,72
Festival Lead;BESTEHEND;AUFSTEIGEND;21;20;1;23;24;1;1,45;1,49;0,04;49,52;49,06;-0,46
Greninja;BESTEHEND;ABSTEIGEND;20;21;-1;24;24;0;1,51;1,49;-0,02;45,71;45,71;0,0
Ogerpon Meganium;BESTEHEND;STABIL;22;22;0;22;22;0;1,38;1,37;-0,01;47,67;47,67;0,0
Mega Lucario;BESTEHEND;STABIL;23;23;0;21;22;1;1,32;1,37;0,05;45,07;44,0;-1,07
Ethan's Typhlosion;BESTEHEND;STABIL;24;24;0;16;16;0;1,01;0,99;-0,02;53,73;53,73;0,0
Crustle;BESTEHEND;STABIL;25;25;0;14;14;0;0,88;0,87;-0,01;56,67;56,67;0,0
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;27;26;1;13;14;1;0,82;0,87;0,05;44,0;46,3;2,3
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;26;27;-1;13;13;0;0,82;0,81;-0,01;58,82;58,82;0,0
Ceruledge;BESTEHEND;STABIL;28;28;0;12;12;0;0,76;0,74;-0,02;46,81;46,81;0,0
Mega Starmie;BESTEHEND;STABIL;29;29;0;12;12;0;0,76;0,74;-0,02;44,19;44,19;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;30;30;0;11;11;0;0,69;0,68;-0,01;59,65;59,65;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;31;31;0;11;11;0;0,69;0,68;-0,01;41,46;41,46;0,0
Steven's Metagross;BESTEHEND;STABIL;32;32;0;10;10;0;0,63;0,62;-0,01;48,72;48,72;0,0
Hydreigon;BESTEHEND;STABIL;33;33;0;8;8;0;0,5;0,5;0,0;43,59;43,59;0,0
Diancie Dusknoir;BESTEHEND;STABIL;34;34;0;8;8;0;0,5;0,5;0,0;50,0;50,0;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;35;35;0;7;7;0;0,44;0,43;-0,01;52,5;52,5;0,0
Archaludon;BESTEHEND;STABIL;36;36;0;7;7;0;0,44;0,43;-0,01;58,33;58,33;0,0
Mega Abomasnow;BESTEHEND;STABIL;37;37;0;7;7;0;0,44;0,43;-0,01;41,67;41,67;0,0
Mega Venusaur;BESTEHEND;STABIL;38;38;0;7;7;0;0,44;0,43;-0,01;53,57;53,57;0,0
Mega Froslass;BESTEHEND;STABIL;39;39;0;6;6;0;0,38;0,37;-0,01;52,63;52,63;0,0
Ogerpon Box;BESTEHEND;AUFSTEIGEND;44;40;4;5;6;1;0,31;0,37;0,06;46,88;41,67;-5,21
Froslass Munkidori;BESTEHEND;ABSTEIGEND;40;41;-1;6;6;0;0,38;0,37;-0,01;44,83;44,83;0,0
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;41;42;-1;6;6;0;0,38;0,37;-0,01;61,54;61,54;0,0
Hop's Zacian;BESTEHEND;ABSTEIGEND;42;43;-1;6;6;0;0,38;0,37;-0,01;56,52;56,52;0,0
Decidueye;BESTEHEND;ABSTEIGEND;43;44;-1;6;6;0;0,38;0,37;-0,01;21,05;21,05;0,0
Yanmega;BESTEHEND;STABIL;45;45;0;5;5;0;0,31;0,31;0,0;52,63;52,63;0,0
Dragapult Froslass;BESTEHEND;STABIL;46;46;0;4;4;0;0,25;0,25;0,0;44,44;44,44;0,0
Mega Dragonite;BESTEHEND;STABIL;47;47;0;4;4;0;0,25;0,25;0,0;66,67;66,67;0,0
Mega Zygarde;BESTEHEND;STABIL;48;48;0;4;4;0;0,25;0,25;0,0;25,0;25,0;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;49;49;0;4;4;0;0,25;0,25;0,0;45,45;45,45;0,0
Manectric Eelektrik;BESTEHEND;STABIL;50;50;0;3;3;0;0,19;0,19;0,0;54,55;54,55;0,0
Mega Charizard X;BESTEHEND;STABIL;51;51;0;3;3;0;0,19;0,19;0,0;46,15;46,15;0,0
Flareon Noctowl;BESTEHEND;STABIL;52;52;0;3;3;0;0,19;0,19;0,0;27,27;27,27;0,0
Tera Box;BESTEHEND;STABIL;53;53;0;3;3;0;0,19;0,19;0,0;60,0;60,0;0,0
Mega Kangaskhan;BESTEHEND;STABIL;54;54;0;3;3;0;0,19;0,19;0,0;50,0;50,0;0,0
Toxtricity Box;BESTEHEND;STABIL;55;55;0;2;2;0;0,13;0,12;-0,01;72,73;72,73;0,0
Mega Gengar;BESTEHEND;STABIL;56;56;0;2;2;0;0,13;0,12;-0,01;36,36;36,36;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;57;57;0;2;2;0;0,13;0,12;-0,01;50,0;50,0;0,0
Rocket's Spidops;BESTEHEND;STABIL;58;58;0;2;2;0;0,13;0,12;-0,01;55,56;55,56;0,0
Blaziken;BESTEHEND;STABIL;59;59;0;2;2;0;0,13;0,12;-0,01;14,29;14,29;0,0
Joltik Box;BESTEHEND;STABIL;60;60;0;2;2;0;0,13;0,12;-0,01;16,67;16,67;0,0
Okidogi;BESTEHEND;AUFSTEIGEND;63;61;2;2;2;0;0,12;0,12;0,0;16,67;16,67;0,0
Mega Feraligatr;BESTEHEND;ABSTEIGEND;61;62;-1;2;2;0;0,13;0,12;-0,01;20,0;20,0;0,0
Toxtricity;BESTEHEND;ABSTEIGEND;62;63;-1;2;2;0;0,13;0,12;-0,01;0,0;0,0;0,0
Mega Lopunny;BESTEHEND;STABIL;64;64;0;1;1;0;0,06;0,06;0,0;66,67;66,67;0,0
Heatran Metang;BESTEHEND;STABIL;65;65;0;1;1;0;0,06;0,06;0,0;62,5;62,5;0,0
Iono's Bellibolt;BESTEHEND;STABIL;66;66;0;1;1;0;0,06;0,06;0,0;37,5;37,5;0,0
Mega Diancie;BESTEHEND;STABIL;67;67;0;1;1;0;0,06;0,06;0,0;50,0;50,0;0,0
Slaking;BESTEHEND;STABIL;68;68;0;1;1;0;0,06;0,06;0,0;33,33;33,33;0,0
Blaziken Zoroark;BESTEHEND;STABIL;69;69;0;1;1;0;0,06;0,06;0,0;80,0;80,0;0,0
Mega Absol Box;BESTEHEND;STABIL;70;70;0;1;1;0;0,06;0,06;0,0;50,0;50,0;0,0
Hydrapple;BESTEHEND;STABIL;71;71;0;1;1;0;0,06;0,06;0,0;0,0;0,0;0,0
Azumarill;BESTEHEND;STABIL;72;72;0;1;1;0;0,06;0,06;0,0;66,67;66,67;0,0
Ethan's Magcargo;BESTEHEND;STABIL;73;73;0;1;1;0;0,06;0,06;0,0;33,33;33,33;0,0
Paldean Tauros;BESTEHEND;STABIL;74;74;0;1;1;0;0,06;0,06;0,0;0,0;0,0;0,0
Mega Sharpedo;BESTEHEND;STABIL;75;75;0;1;1;0;0,06;0,06;0,0;50,0;50,0;0,0
Jellicent Dusknoir;BESTEHEND;STABIL;76;76;0;1;1;0;0,06;0,06;0,0;50,0;50,0;0,0
Dudunsparce Control;BESTEHEND;STABIL;77;77;0;1;1;0;0,06;0,06;0,0;0,0;0,0;0,0
Cinderace;BESTEHEND;STABIL;78;78;0;1;1;0;0,06;0,06;0,0;0,0;0,0;0,0
Archaludon Zoroark;BESTEHEND;STABIL;79;79;0;1;1;0;0,06;0,06;0,0;0,0;0,0;0,0
Raging Bolt Bellibolt;BESTEHEND;STABIL;80;80;0;1;1;0;0,06;0,06;0,0;0,0;0,0;0,0
