deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2286;2308;22;7,11;7,11;0,0;52,29;52,29;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1820;1854;34;5,66;5,71;0,05;46,03;46,07;0,04
Lucario Hariyama;BESTEHEND;STABIL;3;3;0;1741;1750;9;5,42;5,39;-0,03;47,21;47,21;0,0
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1708;1723;15;5,31;5,31;0,0;52,61;52,59;-0,02
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1641;1657;16;5,1;5,1;0,0;51,62;51,59;-0,03
N's Zoroark;BESTEHEND;STABIL;6;6;0;1620;1640;20;5,04;5,05;0,01;46,57;46,63;0,06
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1489;1495;6;4,63;4,6;-0,03;49,86;49,88;0,02
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1243;1257;14;3,87;3,87;0,0;51,83;51,82;-0,01
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;1164;1167;3;3,62;3,59;-0,03;53,65;53,63;-0,02
Festival Lead;BESTEHEND;STABIL;10;10;0;1144;1158;14;3,56;3,57;0,01;52,12;52,06;-0,06
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;1104;1116;12;3,43;3,44;0,01;51,49;51,56;0,07
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;1005;1024;19;3,13;3,15;0,02;51,18;51,19;0,01
Grimmsnarl Froslass;BESTEHEND;STABIL;13;13;0;941;946;5;2,93;2,91;-0,02;51,69;51,68;-0,01
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;733;738;5;2,28;2,27;-0,01;54,54;54,49;-0,05
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;723;734;11;2,25;2,26;0,01;51,66;51,67;0,01
