deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1326;1362;36;7,35;7,39;0,04;52,7;52,84;0,14
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1181;1198;17;6,54;6,5;-0,04;46,76;46,78;0,02
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;1065;1080;15;5,9;5,86;-0,04;51,02;50,97;-0,05
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1035;1059;24;5,73;5,75;0,02;52,63;52,69;0,06
N's Zoroark;BESTEHEND;STABIL;5;5;0;942;962;20;5,22;5,22;0,0;46,59;46,38;-0,21
Dragapult Dusknoir;BESTEHEND;STABIL;6;6;0;931;949;18;5,16;5,15;-0,01;45,19;45,23;0,04
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;925;946;21;5,12;5,13;0,01;51,04;51,13;0,09
Starmie Froslass;BESTEHEND;STABIL;8;8;0;763;778;15;4,23;4,22;-0,01;51,79;51,95;0,16
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;751;766;15;4,16;4,16;0,0;55,5;55,37;-0,13
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;606;614;8;3,36;3,33;-0,03;52,25;52,16;-0,09
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;600;612;12;3,32;3,32;0,0;52,06;51,94;-0,12
Festival Lead;BESTEHEND;STABIL;13;13;0;506;523;17;2,8;2,84;0,04;52,36;52,22;-0,14
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;494;507;13;2,74;2,75;0,01;49,5;49,56;0,06
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;467;473;6;2,59;2,57;-0,02;55,3;55,14;-0,16
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;424;430;6;2,35;2,33;-0,02;50,61;50,44;-0,17
Crustle;BESTEHEND;AUFSTEIGEND;19;17;2;300;319;19;1,66;1,73;0,07;54,68;54,81;0,13
Mega Absol Box;BESTEHEND;ABSTEIGEND;17;18;-1;310;314;4;1,72;1,7;-0,02;47,22;47,1;-0,12
Slowking;BESTEHEND;ABSTEIGEND;18;19;-1;304;310;6;1,68;1,68;0,0;49,78;49,86;0,08
Greninja;BESTEHEND;STABIL;20;20;0;282;290;8;1,56;1,57;0,01;50,44;50,2;-0,24
Mega Venusaur;BESTEHEND;STABIL;21;21;0;272;274;2;1,51;1,49;-0,02;43,37;43,32;-0,05
Steven's Metagross;BESTEHEND;STABIL;22;22;0;263;268;5;1,46;1,45;-0,01;47,21;47,19;-0,02
