deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1293;1293;0;9,1;9,1;0,0;53,08;53,08;0,0
Mega Greninja;BESTEHEND;STABIL;2;2;0;899;899;0;6,33;6,33;0,0;44,32;44,32;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;830;830;0;5,84;5,84;0,0;51,38;51,38;0,0
Slowking;BESTEHEND;STABIL;4;4;0;817;817;0;5,75;5,75;0,0;51,89;51,89;0,0
Beedrill;BESTEHEND;STABIL;5;5;0;620;620;0;4,36;4,36;0,0;49,2;49,2;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;579;579;0;4,07;4,07;0,0;50,73;50,73;0,0
N's Zoroark;BESTEHEND;STABIL;7;7;0;572;572;0;4,03;4,03;0,0;50,0;50,0;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;533;533;0;3,75;3,75;0,0;53,26;53,26;0,0
Lucario Hariyama;BESTEHEND;STABIL;9;9;0;449;449;0;3,16;3,16;0,0;46,73;46,73;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;10;10;0;426;426;0;3,0;3,0;0,0;51,09;51,09;0,0
Dragapult Blaziken;BESTEHEND;STABIL;11;11;0;389;389;0;2,74;2,74;0,0;55,23;55,23;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;12;12;0;381;381;0;2,68;2,68;0,0;51,35;51,35;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;13;13;0;356;356;0;2,51;2,51;0,0;47,69;47,69;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;14;14;0;313;313;0;2,2;2,2;0,0;47,05;47,05;0,0
Festival Lead;BESTEHEND;STABIL;15;15;0;307;307;0;2,16;2,16;0,0;50,7;50,7;0,0
Starmie Dusknoir;BESTEHEND;STABIL;16;16;0;266;266;0;1,87;1,87;0,0;43,83;43,83;0,0
Crustle;BESTEHEND;STABIL;17;17;0;244;244;0;1,72;1,72;0,0;54,61;54,61;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;230;230;0;1,62;1,62;0,0;50,15;50,15;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;19;19;0;223;223;0;1,57;1,57;0,0;50,67;50,67;0,0
Mega Lucario;BESTEHEND;STABIL;20;20;0;218;218;0;1,53;1,53;0,0;49,32;49,32;0,0
Starmie Froslass;BESTEHEND;STABIL;21;21;0;215;215;0;1,51;1,51;0,0;45,03;45,03;0,0
Basic Box;BESTEHEND;STABIL;22;22;0;203;203;0;1,43;1,43;0,0;51,44;51,44;0,0
Hop's Trevenant;BESTEHEND;STABIL;23;23;0;200;200;0;1,41;1,41;0,0;48,4;48,4;0,0
Greninja;BESTEHEND;STABIL;24;24;0;198;198;0;1,39;1,39;0,0;48,37;48,37;0,0
Ceruledge;BESTEHEND;STABIL;25;25;0;157;157;0;1,1;1,1;0,0;48,71;48,71;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;26;26;0;154;154;0;1,08;1,08;0,0;50,54;50,54;0,0
Diancie Dusknoir;BESTEHEND;STABIL;27;27;0;137;137;0;0,96;0,96;0,0;51,52;51,52;0,0
Metagross;BESTEHEND;STABIL;28;28;0;131;131;0;0,92;0,92;0,0;53,32;53,32;0,0
Archaludon Dudunsparce;BESTEHEND;STABIL;29;29;0;118;118;0;0,83;0,83;0,0;53,46;53,46;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;30;30;0;115;115;0;0,81;0,81;0,0;50,98;50,98;0,0
Mega Starmie;BESTEHEND;STABIL;31;31;0;112;112;0;0,79;0,79;0,0;47,83;47,83;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;32;32;0;112;112;0;0,79;0,79;0,0;54,04;54,04;0,0
Mega Venusaur;BESTEHEND;STABIL;33;33;0;102;102;0;0,72;0,72;0,0;42,93;42,93;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;34;34;0;76;76;0;0,53;0,53;0,0;46,93;46,93;0,0
Steven's Metagross;BESTEHEND;STABIL;35;35;0;73;73;0;0,51;0,51;0,0;42,31;42,31;0,0
Hydreigon;BESTEHEND;STABIL;36;36;0;66;66;0;0,46;0,46;0,0;37,24;37,24;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;60;60;0;0,42;0,42;0,0;40,34;40,34;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;38;38;0;57;57;0;0,4;0,4;0,0;50,0;50,0;0,0
Mega Charizard X;BESTEHEND;STABIL;39;39;0;57;57;0;0,4;0,4;0,0;40,43;40,43;0,0
Manectric Eelektrik;BESTEHEND;STABIL;40;40;0;57;57;0;0,4;0,4;0,0;40,0;40,0;0,0
Hop's Zacian;BESTEHEND;STABIL;41;41;0;54;54;0;0,38;0,38;0,0;45,3;45,3;0,0
Mega Abomasnow;BESTEHEND;STABIL;42;42;0;50;50;0;0,35;0,35;0,0;39,74;39,74;0,0
Doublade;BESTEHEND;STABIL;43;43;0;50;50;0;0,35;0,35;0,0;45,83;45,83;0,0
Mega Froslass;BESTEHEND;STABIL;44;44;0;48;48;0;0,34;0,34;0,0;47,91;47,91;0,0
Flareon Noctowl;BESTEHEND;STABIL;45;45;0;49;49;0;0,34;0,34;0,0;42,25;42,25;0,0
Toxtricity Box;BESTEHEND;STABIL;46;46;0;47;47;0;0,33;0,33;0,0;55,8;55,8;0,0
Joltik Box;BESTEHEND;STABIL;47;47;0;44;44;0;0,31;0,31;0,0;50,75;50,75;0,0
Mega Absol Box;BESTEHEND;STABIL;48;48;0;44;44;0;0,31;0,31;0,0;45,35;45,35;0,0
Yanmega;BESTEHEND;STABIL;49;49;0;43;43;0;0,3;0,3;0,0;45,36;45,36;0,0
Lillie's Clefairy;BESTEHEND;STABIL;50;50;0;43;43;0;0,3;0,3;0,0;44,81;44,81;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;51;51;0;39;39;0;0,27;0,27;0,0;50,0;50,0;0,0
Froslass Dudunsparce;BESTEHEND;STABIL;52;52;0;34;34;0;0,24;0,24;0,0;35,71;35,71;0,0
Ogerpon Meganium;BESTEHEND;STABIL;53;53;0;33;33;0;0,23;0,23;0,0;39,72;39,72;0,0
Archaludon;BESTEHEND;STABIL;54;54;0;31;31;0;0,22;0,22;0,0;49,67;49,67;0,0
Mega Dragonite;BESTEHEND;STABIL;55;55;0;31;31;0;0,22;0,22;0,0;50,88;50,88;0,0
