deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2065;2065;0;6,95;6,95;0,0;52,25;52,25;0,0
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1645;1645;0;5,54;5,54;0,0;46,97;46,97;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;3;3;0;1643;1643;0;5,53;5,53;0,0;45,9;45,9;0,0
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1614;1614;0;5,44;5,44;0,0;52,36;52,36;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1556;1556;0;5,24;5,24;0,0;51,3;51,3;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;1533;1533;0;5,16;5,16;0,0;46,29;46,29;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1404;1404;0;4,73;4,73;0,0;50,13;50,13;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1168;1168;0;3,93;3,93;0,0;52,02;52,02;0,0
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;1114;1114;0;3,75;3,75;0,0;54,21;54,21;0,0
Festival Lead;BESTEHEND;STABIL;10;10;0;1078;1078;0;3,63;3,63;0,0;52,46;52,46;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;1019;1019;0;3,43;3,43;0,0;51,26;51,26;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;907;907;0;3,05;3,05;0,0;51,67;51,67;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;888;888;0;2,99;2,99;0,0;50,76;50,76;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;704;704;0;2,37;2,37;0,0;54,59;54,59;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;657;657;0;2,21;2,21;0,0;51,78;51,78;0,0
Crustle;BESTEHEND;STABIL;16;16;0;626;626;0;2,11;2,11;0,0;51,05;51,05;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;529;529;0;1,78;1,78;0,0;51,09;51,09;0,0
Slowking;BESTEHEND;STABIL;18;18;0;481;481;0;1,62;1,62;0,0;48,77;48,77;0,0
Greninja;BESTEHEND;STABIL;19;19;0;431;431;0;1,45;1,45;0,0;49,1;49,1;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;20;20;0;419;419;0;1,41;1,41;0,0;52,24;52,24;0,0
Steven's Metagross;BESTEHEND;STABIL;21;21;0;373;373;0;1,26;1,26;0,0;47,08;47,08;0,0
Mega Absol Box;BESTEHEND;STABIL;22;22;0;374;374;0;1,26;1,26;0,0;46,84;46,84;0,0
Mega Venusaur;BESTEHEND;STABIL;23;23;0;368;368;0;1,24;1,24;0,0;43,08;43,08;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;24;24;0;344;344;0;1,16;1,16;0,0;50,14;50,14;0,0
Ogerpon Box;BESTEHEND;STABIL;25;25;0;328;328;0;1,1;1,1;0,0;54,55;54,55;0,0
Mega Lucario;BESTEHEND;STABIL;26;26;0;317;317;0;1,07;1,07;0,0;46,59;46,59;0,0
Starmie Dusknoir;BESTEHEND;STABIL;27;27;0;313;313;0;1,05;1,05;0,0;50,67;50,67;0,0
Flareon Noctowl;BESTEHEND;STABIL;28;28;0;298;298;0;1,0;1,0;0,0;46,78;46,78;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;29;29;0;290;290;0;0,98;0,98;0,0;53,11;53,11;0,0
Hop's Trevenant;BESTEHEND;STABIL;30;30;0;254;254;0;0,86;0,86;0,0;49,16;49,16;0,0
Ceruledge;BESTEHEND;STABIL;31;31;0;251;251;0;0,85;0,85;0,0;43,06;43,06;0,0
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;230;230;0;0,77;0,77;0,0;45,41;45,41;0,0
Ursaluna Lunatone;BESTEHEND;STABIL;33;33;0;204;204;0;0,69;0,69;0,0;44,67;44,67;0,0
Froslass Munkidori;BESTEHEND;STABIL;34;34;0;202;202;0;0,68;0,68;0,0;46,93;46,93;0,0
Rocket's Spidops;BESTEHEND;STABIL;35;35;0;168;168;0;0,57;0,57;0,0;54,72;54,72;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;36;36;0;168;168;0;0,57;0,57;0,0;38,69;38,69;0,0
Tera Box;BESTEHEND;STABIL;37;37;0;160;160;0;0,54;0,54;0,0;46,9;46,9;0,0
Mega Froslass;BESTEHEND;STABIL;38;38;0;134;134;0;0,45;0,45;0,0;49,12;49,12;0,0
