deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;2060;2175;115;12,53;12,5;-0,03;51,17;51,07;-0,1
N's Zoroark;BESTEHEND;STABIL;2;2;0;1010;1080;70;6,15;6,21;0,06;49,22;49,13;-0,09
Grimmsnarl Froslass;BESTEHEND;STABIL;3;3;0;881;932;51;5,36;5,35;-0,01;52,92;52,74;-0,18
Mega Absol Box;BESTEHEND;STABIL;4;4;0;876;907;31;5,33;5,21;-0,12;50,11;50,08;-0,03
Gholdengo Lunatone;BESTEHEND;STABIL;5;5;0;749;773;24;4,56;4,44;-0,12;51,54;51,95;0,41
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;628;647;19;3,82;3,72;-0,1;48,96;48,94;-0,02
Raging Bolt Ogerpon;BESTEHEND;STABIL;8;8;0;491;528;37;2,99;3,03;0,04;50,32;49,92;-0,4
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;10;9;1;463;502;39;2,82;2,88;0,06;50,07;50,62;0,55
Gardevoir;BESTEHEND;ABSTEIGEND;9;10;-1;464;493;29;2,82;2,83;0,01;54,21;54,12;-0,09
Gardevoir Jellicent;BESTEHEND;STABIL;11;11;0;447;456;9;2,72;2,62;-0,1;50,92;51,04;0,12
Charizard Noctowl;BESTEHEND;STABIL;12;12;0;441;454;13;2,68;2,61;-0,07;50,13;50,13;0,0
Dragapult Charizard;BESTEHEND;STABIL;13;13;0;435;448;13;2,65;2,57;-0,08;49,83;50,0;0,17
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;414;440;26;2,52;2,53;0,01;47,44;47,62;0,18
Charizard Pidgeot;BESTEHEND;STABIL;15;15;0;320;339;19;1,95;1,95;0,0;48,59;48,47;-0,12
Festival Lead;BESTEHEND;STABIL;16;16;0;300;318;18;1,83;1,83;0,0;49,88;50,15;0,27
Kangaskhan Bouffalant;BESTEHEND;STABIL;17;17;0;296;308;12;1,8;1,77;-0,03;51,67;51,34;-0,33
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;276;302;26;1,68;1,74;0,06;49,01;49,15;0,14
Rocket's Mewtwo;BESTEHEND;STABIL;19;19;0;267;288;21;1,62;1,65;0,03;49,38;49,28;-0,1
Mega Venusaur;BESTEHEND;STABIL;20;20;0;266;285;19;1,62;1,64;0,02;48,56;48,74;0,18
Greninja;BESTEHEND;STABIL;21;21;0;263;269;6;1,6;1,55;-0,05;51,53;51,37;-0,16
Ceruledge;BESTEHEND;STABIL;22;22;0;241;259;18;1,47;1,49;0,02;49,4;49,31;-0,09
Tera Box;BESTEHEND;AUFSTEIGEND;24;23;1;227;255;28;1,38;1,47;0,09;48,09;47,96;-0,13
Gholdengo;BESTEHEND;ABSTEIGEND;23;24;-1;235;239;4;1,43;1,37;-0,06;50,95;50,98;0,03
Joltik Box;BESTEHEND;STABIL;25;25;0;219;237;18;1,33;1,36;0,03;52,92;53,91;0,99
Slowking;BESTEHEND;AUFSTEIGEND;27;26;1;205;229;24;1,25;1,32;0,07;47,09;48,04;0,95
Flareon Noctowl;BESTEHEND;ABSTEIGEND;26;27;-1;213;227;14;1,3;1,3;0,0;41,99;41,93;-0,06
Dragonite Eelektrik;BESTEHEND;STABIL;28;28;0;192;201;9;1,17;1,15;-0,02;37,59;37,69;0,1
Dragapult;BESTEHEND;STABIL;29;29;0;179;187;8;1,09;1,07;-0,02;47,81;47,84;0,03
Cynthia's Garchomp;BESTEHEND;STABIL;30;30;0;171;182;11;1,04;1,05;0,01;44,46;44,68;0,22
Crustle;BESTEHEND;STABIL;31;31;0;147;161;14;0,89;0,93;0,04;51,78;51,5;-0,28
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;33;32;1;120;140;20;0,73;0,8;0,07;46,94;47,89;0,95
Mega Lucario;BESTEHEND;ABSTEIGEND;32;33;-1;123;134;11;0,75;0,77;0,02;47,81;48,58;0,77
Pidgeot Control;BESTEHEND;STABIL;34;34;0;117;123;6;0,71;0,71;0,0;47,15;47,23;0,08
Sharpedo Toxtricity;BESTEHEND;STABIL;35;35;0;104;107;3;0,63;0,61;-0,02;48,43;49,29;0,86
Lopunny Dusknoir;BESTEHEND;STABIL;36;36;0;96;102;6;0,58;0,59;0,01;44,18;43,5;-0,68
Iron Hands Magneton;BESTEHEND;STABIL;37;37;0;87;91;4;0,53;0,52;-0,01;46,92;45,83;-1,09
Ethan's Typhlosion;BESTEHEND;STABIL;38;38;0;69;73;4;0,42;0,42;0,0;46,44;46,27;-0,17
Steven's Metagross;BESTEHEND;STABIL;39;39;0;64;70;6;0,39;0,4;0,01;38,08;38,24;0,16
Mega Froslass;BESTEHEND;AUFSTEIGEND;41;40;1;62;65;3;0,38;0,37;-0,01;38,15;38,87;0,72
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;40;41;-1;62;62;0;0,38;0,36;-0,02;45,12;45,12;0,0
Archaludon;BESTEHEND;STABIL;42;42;0;57;57;0;0,35;0,33;-0,02;52,54;52,54;0,0
Hop's Zacian;BESTEHEND;AUFSTEIGEND;45;43;2;47;56;9;0,29;0,32;0,03;40,22;40,18;-0,04
Toxtricity Box;BESTEHEND;STABIL;44;44;0;48;52;4;0,29;0,3;0,01;47,85;48,02;0,17
Ho-Oh Armarouge;BESTEHEND;ABSTEIGEND;43;45;-2;48;51;3;0,29;0,29;0,0;55,0;56,36;1,36
Hydreigon;BESTEHEND;STABIL;46;46;0;45;48;3;0,27;0,28;0,01;41,3;42,13;0,83
Mega Dragonite;BESTEHEND;AUFSTEIGEND;59;47;12;29;46;17;0,18;0,26;0,08;43,69;45,51;1,82
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;50;48;2;38;45;7;0,23;0,26;0,03;55,71;53,99;-1,72
Tyranitar;BESTEHEND;ABSTEIGEND;47;49;-2;43;45;2;0,26;0,26;0,0;40,71;41,33;0,62
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;48;50;-2;41;44;3;0,25;0,25;0,0;47,57;46,58;-0,99
Toxtricity;BESTEHEND;ABSTEIGEND;49;51;-2;41;41;0;0,25;0,24;-0,01;43,45;43,45;0,0
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;53;52;1;36;40;4;0,22;0,23;0,01;46,15;46,58;0,43
Mega Kangaskhan;BESTEHEND;ABSTEIGEND;52;53;-1;37;39;2;0,23;0,22;-0,01;49,67;49,38;-0,29
Kangaskhan Forretress;BESTEHEND;ABSTEIGEND;51;54;-3;37;38;1;0,23;0,22;-0,01;53,51;53,23;-0,28
Hydrapple Ogerpon;BESTEHEND;ABSTEIGEND;54;55;-1;34;36;2;0,21;0,21;0,0;44,58;45,45;0,87
Mega Charizard X;BESTEHEND;STABIL;56;56;0;31;34;3;0,19;0,2;0,01;32,33;30,82;-1,51
Iron Valiant;BESTEHEND;ABSTEIGEND;55;57;-2;32;33;1;0,19;0,19;0,0;47,01;48,18;1,17
Conkeldurr;BESTEHEND;AUFSTEIGEND;63;58;5;28;33;5;0,17;0,19;0,02;45,16;43,97;-1,19
Roaring Moon;BESTEHEND;ABSTEIGEND;58;59;-1;29;32;3;0,18;0,18;0,0;46,15;45,81;-0,34
Iono's Bellibolt;BESTEHEND;STABIL;60;60;0;29;32;3;0,18;0,18;0,0;40,44;39,6;-0,84
Chien-Pao Baxcalibur;BESTEHEND;ABSTEIGEND;57;61;-4;30;31;1;0,18;0,18;0,0;47,86;47,06;-0,8
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;61;62;-1;29;31;2;0,18;0,18;0,0;40,19;39,29;-0,9
Wugtrio Mill;BESTEHEND;ABSTEIGEND;62;63;-1;29;31;2;0,18;0,18;0,0;35,54;34,62;-0,92
Yanmega;BESTEHEND;AUFSTEIGEND;66;64;2;27;30;3;0,16;0,17;0,01;45,1;47,01;1,91
Ethan's Magcargo;BESTEHEND;STABIL;65;65;0;27;29;2;0,16;0,17;0,01;49,59;51,09;1,5
Feraligatr;BESTEHEND;ABSTEIGEND;64;66;-2;28;29;1;0,17;0,17;0,0;42,34;42,03;-0,31
Okidogi;BESTEHEND;STABIL;67;67;0;23;25;2;0,14;0,14;0,0;54,55;55,67;1,12
Raging Bolt;BESTEHEND;AUFSTEIGEND;72;68;4;19;22;3;0,12;0,13;0,01;34,92;34,21;-0,71
Mega Abomasnow;BESTEHEND;ABSTEIGEND;68;69;-1;22;22;0;0,13;0,13;0,0;32,26;32,26;0,0
Charizard;BESTEHEND;ABSTEIGEND;69;70;-1;22;22;0;0,13;0,13;0,0;25,0;25,0;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;73;71;2;18;21;3;0,11;0,12;0,01;48,72;48,31;-0,41
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;71;72;-1;19;21;2;0,12;0,12;0,0;44,93;42,47;-2,46
Mega Latias;BESTEHEND;ABSTEIGEND;70;73;-3;20;20;0;0,12;0,11;-0,01;48,72;48,72;0,0
Mamoswine;BESTEHEND;STABIL;74;74;0;18;20;2;0,11;0,11;0,0;44,19;43,16;-1,03
Gholdengo Joltik Box;BESTEHEND;STABIL;75;75;0;17;19;2;0,1;0,11;0,01;48,53;46,05;-2,48
Palafin;BESTEHEND;AUFSTEIGEND;83;76;7;14;18;4;0,09;0,1;0,01;48,28;45,59;-2,69
Erika's Victreebel;BESTEHEND;ABSTEIGEND;76;77;-1;17;17;0;0,1;0,1;0,0;46,75;46,75;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;77;78;-1;17;17;0;0,1;0,1;0,0;34,72;34,72;0,0
Zoroark Crustle;BESTEHEND;ABSTEIGEND;78;79;-1;16;16;0;0,1;0,09;-0,01;47,52;47,52;0,0
Great Tusk Mill;BESTEHEND;AUFSTEIGEND;84;81;3;14;16;2;0,09;0,09;0,0;43,14;45,9;2,76
Azumarill;BESTEHEND;ABSTEIGEND;79;82;-3;16;16;0;0,1;0,09;-0,01;38,0;38,0;0,0
Toedscruel Ogerpon;BESTEHEND;ABSTEIGEND;80;83;-3;16;16;0;0,1;0,09;-0,01;32,08;32,08;0,0
Mega Gengar;BESTEHEND;AUFSTEIGEND;90;84;6;13;16;3;0,08;0,09;0,01;29,41;29,51;0,1
Tinkaton;BESTEHEND;ABSTEIGEND;81;85;-4;15;15;0;0,09;0,09;0,0;46,84;46,84;0,0
Toxtricity Brute Bonnet;BESTEHEND;ABSTEIGEND;82;86;-4;14;14;0;0,09;0,08;-0,01;57,89;57,89;0,0
Clefairy Ogerpon;BESTEHEND;AUFSTEIGEND;91;87;4;12;14;2;0,07;0,08;0,01;50,0;50,79;0,79
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;85;88;-3;14;14;0;0,09;0,08;-0,01;42,59;42,59;0,0
Tsareena;BESTEHEND;ABSTEIGEND;87;89;-2;13;13;0;0,08;0,07;-0,01;35,09;35,09;0,0
Flareon;BESTEHEND;ABSTEIGEND;88;90;-2;13;13;0;0,08;0,07;-0,01;34,55;34,55;0,0
Roaring Moon Dudunsparce;BESTEHEND;ABSTEIGEND;89;91;-2;13;13;0;0,08;0,07;-0,01;30,77;30,77;0,0
Blaziken;BESTEHEND;STABIL;92;92;0;10;10;0;0,06;0,06;0,0;52,27;52,27;0,0
Iron Thorns;BESTEHEND;AUFSTEIGEND;94;93;1;9;10;1;0,05;0,06;0,01;51,02;51,79;0,77
Mega Lopunny;BESTEHEND;AUFSTEIGEND;96;94;2;9;10;1;0,05;0,06;0,01;45,45;44,44;-1,01
Terapagos Noctowl;BESTEHEND;ABSTEIGEND;93;95;-2;10;10;0;0,06;0,06;0,0;29,27;29,27;0,0
Alakazam;BESTEHEND;ABSTEIGEND;95;96;-1;9;9;0;0,05;0,05;0,0;50,0;50,0;0,0
Future Box;BESTEHEND;STABIL;97;97;0;9;9;0;0,05;0,05;0,0;42,86;42,86;0,0
Poison Latias;BESTEHEND;STABIL;98;98;0;9;9;0;0,05;0,05;0,0;42,5;42,5;0,0
Hydrapple;BESTEHEND;STABIL;99;99;0;8;8;0;0,05;0,05;0,0;35,71;35,71;0,0
Klawf;BESTEHEND;AUFSTEIGEND;107;100;7;7;8;1;0,04;0,05;0,01;28,57;29,03;0,46
Slaking;BESTEHEND;ABSTEIGEND;100;101;-1;8;8;0;0,05;0,05;0,0;21,05;21,05;0,0
Milotic;BESTEHEND;ABSTEIGEND;101;102;-1;7;7;0;0,04;0,04;0,0;58,33;58,33;0,0
Cinderace;BESTEHEND;ABSTEIGEND;102;103;-1;7;7;0;0,04;0,04;0,0;46,43;46,43;0,0
Sinistcha Ogerpon;BESTEHEND;ABSTEIGEND;103;104;-1;7;7;0;0,04;0,04;0,0;45,83;45,83;0,0
Scovillain;BESTEHEND;ABSTEIGEND;104;105;-1;7;7;0;0,04;0,04;0,0;45,45;45,45;0,0
Miraidon;BESTEHEND;AUFSTEIGEND;109;106;3;6;7;1;0,04;0,04;0,0;42,11;43,18;1,07
Seaking Festival Lead;BESTEHEND;ABSTEIGEND;105;107;-2;7;7;0;0,04;0,04;0,0;36,84;36,84;0,0
United Wings;BESTEHEND;ABSTEIGEND;106;108;-2;7;7;0;0,04;0,04;0,0;36,36;36,36;0,0
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;111;109;2;6;7;1;0,04;0,04;0,0;39,13;36,0;-3,13
Poison Archaludon;BESTEHEND;ABSTEIGEND;108;110;-2;6;6;0;0,04;0,03;-0,01;57,58;57,58;0,0
Mega Manectric;BESTEHEND;ABSTEIGEND;110;111;-1;6;6;0;0,04;0,03;-0,01;41,18;41,18;0,0
Blissey;BESTEHEND;STABIL;112;112;0;6;6;0;0,04;0,03;-0,01;37,04;37,04;0,0
Ancient Box;BESTEHEND;STABIL;113;113;0;6;6;0;0,04;0,03;-0,01;35,0;35,0;0,0
Miraidon Eelektrik;BESTEHEND;STABIL;114;114;0;6;6;0;0,04;0,03;-0,01;32,0;32,0;0,0
Torterra;BESTEHEND;STABIL;115;115;0;6;6;0;0,04;0,03;-0,01;30,77;30,77;0,0
Forretress;BESTEHEND;AUFSTEIGEND;121;116;5;5;6;1;0,03;0,03;0,0;18,18;23,53;5,35
Mimikyu Ogerpon;BESTEHEND;ABSTEIGEND;116;117;-1;5;5;0;0,03;0,03;0,0;51,72;51,72;0,0
Future Hands;BESTEHEND;ABSTEIGEND;117;118;-1;5;5;0;0,03;0,03;0,0;50,0;50,0;0,0
Meowscarada;BESTEHEND;ABSTEIGEND;118;119;-1;5;5;0;0,03;0,03;0,0;46,43;46,43;0,0
Charizard Dusknoir;BESTEHEND;ABSTEIGEND;119;120;-1;5;5;0;0,03;0,03;0,0;45,45;45,45;0,0
Poison Terapagos;BESTEHEND;ABSTEIGEND;120;121;-1;5;5;0;0,03;0,03;0,0;18,18;18,18;0,0
Heatran Metang;BESTEHEND;STABIL;122;122;0;4;4;0;0,02;0,02;0,0;58,33;58,33;0,0
Venomoth Froslass;BESTEHEND;AUFSTEIGEND;124;123;1;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Dragapult Pidgeot;BESTEHEND;ABSTEIGEND;123;124;-1;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Dragapult Froslass;BESTEHEND;STABIL;125;125;0;4;4;0;0,02;0,02;0,0;38,1;38,1;0,0
Dudunsparce Control;BESTEHEND;AUFSTEIGEND;134;126;8;2;4;2;0,01;0,02;0,01;50,0;37,5;-12,5
Espathra Xatu;BESTEHEND;ABSTEIGEND;126;127;-1;4;4;0;0,02;0,02;0,0;33,33;33,33;0,0
Mega Camerupt;BESTEHEND;ABSTEIGEND;127;128;-1;4;4;0;0,02;0,02;0,0;18,18;18,18;0,0
Charizard Greninja;BESTEHEND;AUFSTEIGEND;143;129;14;1;3;2;0,01;0,02;0,01;66,67;66,67;0,0
Greninja Froslass;BESTEHEND;AUFSTEIGEND;155;130;25;1;3;2;0,01;0,02;0,01;25,0;53,33;28,33
Dragapult Zoroark;NEU;AUFSTEIGEND;-;131;0;0;3;3;0;0,02;0,02;0;44,44;44,44
Gholdengo Dudunsparce;BESTEHEND;AUFSTEIGEND;139;132;7;2;3;1;0,01;0,02;0,01;0,0;25,0;25,0
Greninja Blaziken;BESTEHEND;ABSTEIGEND;128;133;-5;3;3;0;0,02;0,02;0,0;25,0;25,0;0,0
Luxray;BESTEHEND;ABSTEIGEND;129;134;-5;3;3;0;0,02;0,02;0,0;25,0;25,0;0,0
Rocket's Nidoking;BESTEHEND;ABSTEIGEND;130;135;-5;2;2;0;0,01;0,01;0,0;57,14;57,14;0,0
Gouging Fire;BESTEHEND;ABSTEIGEND;131;136;-5;2;2;0;0,01;0,01;0,0;56,25;56,25;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;132;137;-5;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Espathra;BESTEHEND;ABSTEIGEND;133;138;-5;2;2;0;0,01;0,01;0,0;50,0;50,0;0,0
Ting-Lu;BESTEHEND;ABSTEIGEND;135;139;-4;2;2;0;0,01;0,01;0,0;44,44;44,44;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;136;140;-4;2;2;0;0,01;0,01;0,0;28,57;28,57;0,0
Gholdengo Typhlosion;BESTEHEND;ABSTEIGEND;137;141;-4;2;2;0;0,01;0,01;0,0;27,27;27,27;0,0
