deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1129;1220;91;7,19;7,26;0,07;52,97;52,83;-0,14
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1054;1119;65;6,71;6,66;-0,05;46,88;46,89;0,01
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;934;1002;68;5,95;5,96;0,01;50,87;51,03;0,16
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;875;949;74;5,57;5,64;0,07;52,61;52,57;-0,04
Dragapult Dusknoir;BESTEHEND;STABIL;5;5;0;837;881;44;5,33;5,24;-0,09;45,12;45,12;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;825;876;51;5,26;5,21;-0,05;47,02;47,03;0,01
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;794;857;63;5,06;5,1;0,04;51,4;51,3;-0,1
Starmie Froslass;BESTEHEND;STABIL;8;8;0;678;721;43;4,32;4,29;-0,03;52,07;52,03;-0,04
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;662;706;44;4,22;4,2;-0,02;55,94;55,59;-0,35
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;547;574;27;3,48;3,41;-0,07;52,15;52,03;-0,12
Cynthia's Garchomp;BESTEHEND;STABIL;12;12;0;498;551;53;3,17;3,28;0,11;52,16;51,93;-0,23
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;14;13;1;410;448;38;2,61;2,66;0,05;48,4;48,59;0,19
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;13;14;-1;421;443;22;2,68;2,63;-0,05;55,06;54,99;-0,07
Festival Lead;BESTEHEND;STABIL;15;15;0;401;441;40;2,55;2,62;0,07;52,26;52,44;0,18
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;357;396;39;2,27;2,36;0,09;49,46;50,28;0,82
Mega Absol Box;BESTEHEND;STABIL;17;17;0;290;300;10;1,85;1,78;-0,07;47,6;47,49;-0,11
Slowking;BESTEHEND;STABIL;18;18;0;267;283;16;1,7;1,68;-0,02;50,29;50,12;-0,17
Crustle;BESTEHEND;AUFSTEIGEND;21;19;2;243;269;26;1,55;1,6;0,05;54,56;54,0;-0,56
Greninja;BESTEHEND;ABSTEIGEND;19;20;-1;251;266;15;1,6;1,58;-0,02;50,4;50,6;0,2
Mega Venusaur;BESTEHEND;ABSTEIGEND;20;21;-1;249;261;12;1,59;1,55;-0,04;44,2;43,83;-0,37
Steven's Metagross;BESTEHEND;STABIL;22;22;0;232;247;15;1,48;1,47;-0,01;47,17;47,06;-0,11
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;226;240;14;1,44;1,43;-0,01;52,84;52,49;-0,35
Mega Lucario;BESTEHEND;STABIL;24;24;0;195;206;11;1,24;1,23;-0,01;47,54;48,0;0,46
Ogerpon Box;BESTEHEND;STABIL;25;25;0;190;204;14;1,21;1,21;0,0;54,92;55,1;0,18
Flareon Noctowl;BESTEHEND;STABIL;26;26;0;186;204;18;1,18;1,21;0,03;47,93;47,99;0,06
Ceruledge;BESTEHEND;STABIL;27;27;0;158;175;17;1,01;1,04;0,03;44,93;45,91;0,98
Froslass Munkidori;BESTEHEND;STABIL;28;28;0;145;154;9;0,92;0,92;0,0;47,12;47,6;0,48
Mega Starmie;BESTEHEND;STABIL;29;29;0;127;132;5;0,81;0,79;-0,02;47,55;48,26;0,71
Diancie Dusknoir;BESTEHEND;AUFSTEIGEND;31;30;1;103;113;10;0,66;0,67;0,01;48,58;47,35;-1,23
Tera Box;BESTEHEND;ABSTEIGEND;30;31;-1;105;109;4;0,67;0,65;-0,02;47,63;47,73;0,1
Jellicent Dusknoir;BESTEHEND;STABIL;32;32;0;101;104;3;0,64;0,62;-0,02;47,53;47,22;-0,31
Rocket's Spidops;BESTEHEND;STABIL;33;33;0;97;102;5;0,62;0,61;-0,01;56,78;56,67;-0,11
Hop's Trevenant;BESTEHEND;STABIL;34;34;0;95;99;4;0,61;0,59;-0,02;46,31;46,42;0,11
Decidueye;BESTEHEND;STABIL;35;35;0;80;82;2;0,51;0,49;-0,02;43,34;43,2;-0,14
Mega Froslass;BESTEHEND;STABIL;36;36;0;71;80;9;0,45;0,48;0,03;49,16;48,39;-0,77
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;71;74;3;0,45;0,44;-0,01;45,45;45,3;-0,15
Lopunny Dudunsparce;BESTEHEND;STABIL;38;38;0;64;71;7;0,41;0,42;0,01;47,13;47,84;0,71
Toxtricity Box;BESTEHEND;STABIL;39;39;0;52;59;7;0,33;0,35;0,02;39,9;39,91;0,01
Mega Charizard X;BESTEHEND;STABIL;40;40;0;52;59;7;0,33;0,35;0,02;32,66;31,98;-0,68
Hydrapple Ogerpon;BESTEHEND;STABIL;41;41;0;51;56;5;0,32;0,33;0,01;49,51;49,08;-0,43
Yanmega;BESTEHEND;STABIL;42;42;0;50;53;3;0,32;0,32;0,0;52,89;53,73;0,84
Archaludon;BESTEHEND;STABIL;43;43;0;49;53;4;0,31;0,32;0,01;52,68;52,29;-0,39
Ethan's Typhlosion;BESTEHEND;STABIL;44;44;0;46;53;7;0,29;0,32;0,03;35,75;36,84;1,09
