deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2447;2521;74;7,83;7,82;-0,01;53,07;52,97;-0,1
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;2071;2138;67;6,63;6,63;0,0;51,31;51,16;-0,15
N's Zoroark;BESTEHEND;STABIL;3;3;0;1915;2012;97;6,13;6,24;0,11;49,17;49,15;-0,02
Slowking;BESTEHEND;STABIL;4;4;0;1818;1878;60;5,82;5,82;0,0;52,16;52,34;0,18
Mega Greninja;BESTEHEND;STABIL;5;5;0;1734;1771;37;5,55;5,49;-0,06;43,69;43,7;0,01
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1349;1391;42;4,32;4,31;-0,01;51,93;51,96;0,03
Beedrill;BESTEHEND;STABIL;7;7;0;1173;1198;25;3,75;3,71;-0,04;49,21;49,23;0,02
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;8;8;0;1012;1043;31;3,24;3,23;-0,01;52,81;52,67;-0,14
Dragapult Blaziken;BESTEHEND;STABIL;9;9;0;973;1016;43;3,11;3,15;0,04;53,81;54,04;0,23
Lucario Hariyama;BESTEHEND;AUFSTEIGEND;11;10;1;872;899;27;2,79;2,79;0,0;48,13;48,22;0,09
Rocket's Honchkrow;BESTEHEND;ABSTEIGEND;10;11;-1;872;890;18;2,79;2,76;-0,03;53,03;53,04;0,01
Festival Lead;BESTEHEND;STABIL;12;12;0;778;813;35;2,49;2,52;0,03;50,66;50,53;-0,13
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;722;732;10;2,31;2,27;-0,04;51,4;51,43;0,03
Crustle;BESTEHEND;STABIL;14;14;0;680;701;21;2,18;2,17;-0,01;53,14;53,05;-0,09
Rocket's Mewtwo;BESTEHEND;STABIL;15;15;0;648;668;20;2,07;2,07;0,0;47,63;47,74;0,11
Lopunny Dudunsparce;BESTEHEND;STABIL;16;16;0;574;584;10;1,84;1,81;-0,03;48,19;48,21;0,02
Basic Box;BESTEHEND;STABIL;17;17;0;510;526;16;1,63;1,63;0,0;51,95;52,0;0,05
Cynthia's Garchomp;BESTEHEND;STABIL;18;18;0;497;522;25;1,59;1,62;0,03;51,95;51,92;-0,03
Mega Lucario;BESTEHEND;STABIL;19;19;0;472;497;25;1,51;1,54;0,03;48,98;48,61;-0,37
Hop's Trevenant;BESTEHEND;STABIL;20;20;0;462;472;10;1,48;1,46;-0,02;46,89;46,89;0,0
Starmie Froslass;BESTEHEND;AUFSTEIGEND;22;21;1;400;417;17;1,28;1,29;0,01;46,21;46,45;0,24
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;21;22;-1;399;408;9;1,28;1,27;-0,01;44,52;44,55;0,03
Metagross;BESTEHEND;STABIL;23;23;0;378;386;8;1,21;1,2;-0,01;52,9;52,9;0,0
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;25;24;1;367;382;15;1,17;1,18;0,01;49,6;49,65;0,05
Greninja;BESTEHEND;ABSTEIGEND;24;25;-1;369;376;7;1,18;1,17;-0,01;49,16;48,96;-0,2
Ceruledge;BESTEHEND;STABIL;26;26;0;359;374;15;1,15;1,16;0,01;45,24;45,13;-0,11
Grimmsnarl Froslass;BESTEHEND;STABIL;27;27;0;353;372;19;1,13;1,15;0,02;52,45;52,65;0,2
Dragapult Dudunsparce;BESTEHEND;STABIL;28;28;0;297;299;2;0,95;0,93;-0,02;50,33;50,14;-0,19
Mega Absol Box;BESTEHEND;AUFSTEIGEND;31;29;2;238;257;19;0,76;0,8;0,04;50,75;50,62;-0,13
Mega Venusaur;BESTEHEND;ABSTEIGEND;29;30;-1;241;246;5;0,77;0,76;-0,01;47,21;47,4;0,19
Diancie Dusknoir;BESTEHEND;ABSTEIGEND;30;31;-1;240;241;1;0,77;0,75;-0,02;50,19;50,14;-0,05
Archaludon Dudunsparce;BESTEHEND;STABIL;32;32;0;195;199;4;0,62;0,62;0,0;51,41;51,33;-0,08
Mega Starmie;BESTEHEND;STABIL;33;33;0;186;189;3;0,6;0,59;-0,01;46,84;46,95;0,11
Okidogi Barbaracle;BESTEHEND;STABIL;34;34;0;188;190;2;0,6;0,59;-0,01;53,42;53,22;-0,2
Manectric Eelektrik;BESTEHEND;STABIL;35;35;0;181;187;6;0,58;0,58;0,0;39,8;39,51;-0,29
Lillie's Clefairy;BESTEHEND;STABIL;36;36;0;172;183;11;0,55;0,57;0,02;43,96;44,63;0,67
Kangaskhan Bouffalant;BESTEHEND;STABIL;37;37;0;151;158;7;0,48;0,49;0,01;48,28;47,87;-0,41
