deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1345;1370;25;6,99;6,92;-0,07;52,64;52,71;0,07
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1239;1258;19;6,44;6,36;-0,08;46,74;46,69;-0,05
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;1115;1138;23;5,79;5,75;-0,04;51,03;51,06;0,03
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1109;1133;24;5,76;5,73;-0,03;52,59;52,57;-0,02
N's Zoroark;BESTEHEND;STABIL;5;5;0;1003;1031;28;5,21;5,21;0,0;46,26;46,35;0,09
Rocket's Mewtwo;BESTEHEND;STABIL;6;6;0;988;1021;33;5,13;5,16;0,03;50,96;50,74;-0,22
Dragapult Dusknoir;BESTEHEND;STABIL;7;7;0;982;1005;23;5,1;5,08;-0,02;45,18;45,24;0,06
Starmie Froslass;BESTEHEND;STABIL;8;8;0;807;830;23;4,19;4,19;0,0;52,03;52,12;0,09
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;794;810;16;4,13;4,09;-0,04;55,29;55,13;-0,16
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;642;665;23;3,34;3,36;0,02;51,68;51,82;0,14
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;630;646;16;3,27;3,26;-0,01;51,85;51,84;-0,01
Festival Lead;BESTEHEND;STABIL;13;13;0;566;600;34;2,94;3,03;0,09;52,4;52,65;0,25
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;536;557;21;2,79;2,81;0,02;49,6;49,64;0,04
Okidogi Barbaracle;BESTEHEND;STABIL;15;15;0;499;514;15;2,59;2,6;0,01;55,18;55,14;-0,04
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;444;453;9;2,31;2,29;-0,02;50,43;50,59;0,16
Crustle;BESTEHEND;STABIL;17;17;0;356;376;20;1,85;1,9;0,05;54,16;53,73;-0,43
Slowking;BESTEHEND;STABIL;18;18;0;322;328;6;1,67;1,66;-0,01;49,69;49,45;-0,24
Mega Absol Box;BESTEHEND;STABIL;19;19;0;321;323;2;1,67;1,63;-0,04;47,13;46,99;-0,14
Greninja;BESTEHEND;STABIL;20;20;0;304;307;3;1,58;1,55;-0,03;50,07;49,96;-0,11
Mega Venusaur;BESTEHEND;STABIL;21;21;0;283;292;9;1,47;1,48;0,01;43,6;43,65;0,05
Steven's Metagross;BESTEHEND;STABIL;22;22;0;276;285;9;1,43;1,44;0,01;47,35;47,14;-0,21
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;266;273;7;1,38;1,38;0,0;52,43;52,2;-0,23
Flareon Noctowl;BESTEHEND;STABIL;24;24;0;241;243;2;1,25;1,23;-0,02;47,33;47,4;0,07
Ogerpon Box;BESTEHEND;STABIL;25;25;0;233;238;5;1,21;1,2;-0,01;54,95;54,93;-0,02
Mega Lucario;BESTEHEND;STABIL;26;26;0;230;238;8;1,2;1,2;0,0;48,1;48,02;-0,08
Ceruledge;BESTEHEND;STABIL;27;27;0;190;193;3;0,99;0,98;-0,01;44,85;44,88;0,03
Froslass Munkidori;BESTEHEND;STABIL;28;28;0;171;174;3;0,89;0,88;-0,01;48,1;48,28;0,18
Diancie Dusknoir;BESTEHEND;STABIL;29;29;0;132;135;3;0,69;0,68;-0,01;48,12;47,99;-0,13
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;31;30;1;121;128;7;0,63;0,65;0,02;46,73;46,34;-0,39
Rocket's Spidops;BESTEHEND;ABSTEIGEND;30;31;-1;121;122;1;0,63;0,62;-0,01;56,24;56,42;0,18
Tera Box;BESTEHEND;STABIL;32;32;0;117;122;5;0,61;0,62;0,01;47,47;47,46;-0,01
Jellicent Dusknoir;BESTEHEND;STABIL;33;33;0;116;117;1;0,6;0,59;-0,01;46,86;46,58;-0,28
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;39;34;5;86;104;18;0,45;0,53;0,08;57,14;54,51;-2,63
Ursaluna Lunatone;BESTEHEND;ABSTEIGEND;34;35;-1;98;104;6;0,51;0,53;0,02;45,39;45,71;0,32
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;38;36;2;89;101;12;0,46;0,51;0,05;50,67;52,01;1,34
Mega Froslass;BESTEHEND;ABSTEIGEND;35;37;-2;96;100;4;0,5;0,51;0,01;48,71;49,12;0,41
Decidueye;BESTEHEND;ABSTEIGEND;36;38;-2;94;97;3;0,49;0,49;0,0;43,8;44,42;0,62
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;37;39;-2;90;96;6;0,47;0,49;0,02;51,59;52,44;0,85
Mega Starmie;BESTEHEND;STABIL;40;40;0;73;74;1;0,38;0,37;-0,01;44,48;44,52;0,04
Hydrapple Ogerpon;BESTEHEND;STABIL;41;41;0;69;72;3;0,36;0,36;0,0;50,35;50,67;0,32
Ethan's Typhlosion;BESTEHEND;STABIL;42;42;0;66;71;5;0,34;0,36;0,02;39,33;39,73;0,4
Mega Charizard X;BESTEHEND;STABIL;43;43;0;66;68;2;0,34;0,34;0,0;30,58;30,28;-0,3
Yanmega;BESTEHEND;AUFSTEIGEND;45;44;1;61;65;4;0,32;0,33;0,01;53,31;53,59;0,28
Archaludon;BESTEHEND;ABSTEIGEND;44;45;-1;62;65;3;0,32;0,33;0,01;52,92;52,99;0,07
Toxtricity Box;BESTEHEND;STABIL;46;46;0;61;63;2;0,32;0,32;0,0;39,73;39,3;-0,43
Hydreigon;BESTEHEND;STABIL;47;47;0;48;50;2;0,25;0,25;0,0;42,47;43,72;1,25
Marnie's Grimmsnarl;BESTEHEND;AUFSTEIGEND;49;48;1;46;47;1;0,24;0,24;0,0;49,15;49,15;0,0
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;48;49;-1;47;47;0;0,24;0,24;0,0;37,23;37,23;0,0
Hop's Zacian;BESTEHEND;STABIL;50;50;0;44;44;0;0,23;0,22;-0,01;44,81;44,81;0,0
Zygarde Barbaracle;BESTEHEND;STABIL;51;51;0;42;44;2;0,22;0,22;0,0;40,34;40,22;-0,12
Kangaskhan Bouffalant;BESTEHEND;STABIL;52;52;0;38;38;0;0,2;0,19;-0,01;46,75;46,75;0,0
Mega Abomasnow;BESTEHEND;STABIL;53;53;0;38;38;0;0,2;0,19;-0,01;36,31;36,31;0,0
Eelektrik;BESTEHEND;STABIL;54;54;0;37;37;0;0,19;0,19;0,0;36,43;36,43;0,0
Archaludon Zoroark;BESTEHEND;AUFSTEIGEND;56;55;1;33;35;2;0,17;0,18;0,01;56,18;57,14;0,96
Mega Dragonite;BESTEHEND;ABSTEIGEND;55;56;-1;34;35;1;0,18;0,18;0,0;39,68;40,15;0,47
Mega Zygarde ex;BESTEHEND;AUFSTEIGEND;58;57;1;27;29;2;0,14;0,15;0,01;46,28;45,31;-0,97
Joltik Box;BESTEHEND;AUFSTEIGEND;60;58;2;26;28;2;0,14;0,14;0,0;43,33;42,71;-0,62
Iron Thorns Crustle;BESTEHEND;ABSTEIGEND;57;59;-2;28;28;0;0,15;0,14;-0,01;36,73;36,73;0,0
Dragapult Froslass;BESTEHEND;ABSTEIGEND;59;60;-1;26;27;1;0,14;0,14;0,0;48,51;49,53;1,02
Dudunsparce Control;BESTEHEND;STABIL;61;61;0;26;27;1;0,14;0,14;0,0;32,26;33,33;1,07
Palafin;BESTEHEND;STABIL;63;63;0;20;22;2;0,1;0,11;0,01;39,33;37,23;-2,1
Mega Diancie;BESTEHEND;STABIL;64;64;0;19;19;0;0,1;0,1;0,0;41,27;41,27;0,0
Terapagos Noctowl;BESTEHEND;AUFSTEIGEND;71;65;6;14;17;3;0,07;0,09;0,02;41,27;38,89;-2,38
Iono's Bellibolt;BESTEHEND;ABSTEIGEND;65;66;-1;16;16;0;0,08;0,08;0,0;48,05;48,05;0,0
Alolan Exeggutor ex;BESTEHEND;ABSTEIGEND;66;67;-1;16;16;0;0,08;0,08;0,0;43,06;43,06;0,0
Toxtricity;BESTEHEND;AUFSTEIGEND;69;68;1;15;16;1;0,08;0,08;0,0;38,6;40,0;1,4
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;67;69;-2;16;16;0;0,08;0,08;0,0;32,14;32,14;0,0
Blaziken;BESTEHEND;ABSTEIGEND;68;70;-2;16;16;0;0,08;0,08;0,0;25,0;25,0;0,0
Paldean Tauros;BESTEHEND;ABSTEIGEND;70;71;-1;15;15;0;0,08;0,08;0,0;31,94;31,94;0,0
Bloodmoon Ursaluna;BESTEHEND;STABIL;72;72;0;13;13;0;0,07;0,07;0,0;43,48;43,48;0,0
Lillie's Clefairy;BESTEHEND;STABIL;73;73;0;12;12;0;0,06;0,06;0,0;56,9;56,9;0,0
Heatran Metang;BESTEHEND;STABIL;74;74;0;12;12;0;0,06;0,06;0,0;43,4;43,4;0,0
Blissey;BESTEHEND;STABIL;75;75;0;12;12;0;0,06;0,06;0,0;41,46;41,46;0,0
Mamoswine;BESTEHEND;STABIL;76;76;0;12;12;0;0,06;0,06;0,0;13,79;13,79;0,0
Azumarill;BESTEHEND;STABIL;77;77;0;10;11;1;0,05;0,06;0,01;48,15;47,46;-0,69
Dragonite Eelektrik;BESTEHEND;STABIL;78;78;0;10;11;1;0,05;0,06;0,01;35,0;34,04;-0,96
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;80;79;1;9;10;1;0,05;0,05;0,0;63,27;63,16;-0,11
Slaking;BESTEHEND;AUFSTEIGEND;81;80;1;9;10;1;0,05;0,05;0,0;50,0;48,65;-1,35
Misty's Gyarados;BESTEHEND;AUFSTEIGEND;83;81;2;9;10;1;0,05;0,05;0,0;43,24;42,11;-1,13
Mega Feraligatr;BESTEHEND;AUFSTEIGEND;84;82;2;9;10;1;0,05;0,05;0,0;38,64;41,67;3,03
Feraligatr;BESTEHEND;ABSTEIGEND;79;83;-4;10;10;0;0,05;0,05;0,0;31,03;31,03;0,0
Farigiraf;BESTEHEND;ABSTEIGEND;82;84;-2;9;9;0;0,05;0,05;0,0;43,75;43,75;0,0
Raging Bolt Bellibolt;BESTEHEND;AUFSTEIGEND;86;85;1;7;8;1;0,04;0,04;0,0;51,85;51,61;-0,24
Erika's Victreebel;BESTEHEND;ABSTEIGEND;85;86;-1;8;8;0;0,04;0,04;0,0;27,27;27,27;0,0
Flareon;BESTEHEND;STABIL;87;87;0;7;7;0;0,04;0,04;0,0;43,48;43,48;0,0
Tyranitar;BESTEHEND;STABIL;88;88;0;7;7;0;0,04;0,04;0,0;27,59;27,59;0,0
Alakazam;BESTEHEND;STABIL;89;89;0;6;6;0;0,03;0,03;0,0;39,29;39,29;0,0
Mega Camerupt;BESTEHEND;AUFSTEIGEND;96;90;6;5;6;1;0,03;0,03;0,0;27,78;36,0;8,22
Mega Latias;BESTEHEND;ABSTEIGEND;90;91;-1;6;6;0;0,03;0,03;0,0;34,78;34,78;0,0
Lopunny Dusknoir;BESTEHEND;ABSTEIGEND;91;92;-1;6;6;0;0,03;0,03;0,0;12,5;12,5;0,0
Miraidon;BESTEHEND;ABSTEIGEND;92;93;-1;6;6;0;0,03;0,03;0,0;10,53;10,53;0,0
Mega Lopunny;BESTEHEND;ABSTEIGEND;93;94;-1;5;5;0;0,03;0,03;0,0;45,16;45,16;0,0
Dragapult Iron Thorns;BESTEHEND;ABSTEIGEND;94;95;-1;5;5;0;0,03;0,03;0,0;36,36;36,36;0,0
Mega Gengar;BESTEHEND;ABSTEIGEND;95;96;-1;5;5;0;0,03;0,03;0,0;31,58;31,58;0,0
Ethan's Magcargo;BESTEHEND;STABIL;97;97;0;5;5;0;0,03;0,03;0,0;20,0;20,0;0,0
Greninja Blaziken;BESTEHEND;STABIL;98;98;0;4;4;0;0,02;0,02;0,0;42,86;42,86;0,0
Scovillain;BESTEHEND;STABIL;99;99;0;4;4;0;0,02;0,02;0,0;23,08;23,08;0,0
Hydrapple;BESTEHEND;STABIL;100;100;0;4;4;0;0,02;0,02;0,0;20,0;20,0;0,0
Scizor;BESTEHEND;STABIL;101;101;0;4;4;0;0,02;0,02;0,0;16,67;16,67;0,0
Farigiraf Milotic;BESTEHEND;STABIL;102;102;0;3;3;0;0,02;0,02;0,0;63,64;63,64;0,0
Rocket's Porygon-Z;BESTEHEND;STABIL;103;103;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Cinderace;BESTEHEND;STABIL;104;104;0;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Kangaskhan;BESTEHEND;AUFSTEIGEND;111;105;6;2;3;1;0,01;0,02;0,01;54,55;50,0;-4,55
Greninja Froslass;BESTEHEND;ABSTEIGEND;105;106;-1;3;3;0;0,02;0,02;0,0;50,0;50,0;0,0
Mega Sharpedo;BESTEHEND;ABSTEIGEND;106;107;-1;3;3;0;0,02;0,02;0,0;45,45;45,45;0,0
Okidogi;BESTEHEND;ABSTEIGEND;107;108;-1;3;3;0;0,02;0,02;0,0;42,86;42,86;0,0
Zoroark Lucario;BESTEHEND;ABSTEIGEND;108;109;-1;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
Flygon;BESTEHEND;ABSTEIGEND;109;110;-1;3;3;0;0,02;0,02;0,0;40,0;40,0;0,0
