deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2268;2352;84;7,12;7,14;0,02;52,24;52,3;0,06
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1797;1886;89;5,64;5,73;0,09;46,07;46,05;-0,02
Lucario Hariyama;BESTEHEND;STABIL;3;3;0;1730;1768;38;5,43;5,37;-0,06;47,16;47,17;0,01
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1694;1738;44;5,31;5,28;-0,03;52,57;52,64;0,07
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1630;1674;44;5,11;5,08;-0,03;51,58;51,56;-0,02
N's Zoroark;BESTEHEND;STABIL;6;6;0;1605;1657;52;5,04;5,03;-0,01;46,52;46,68;0,16
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1477;1509;32;4,63;4,58;-0,05;49,85;49,89;0,04
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1233;1263;30;3,87;3,84;-0,03;51,86;51,89;0,03
Festival Lead;BESTEHEND;AUFSTEIGEND;10;9;1;1139;1178;39;3,57;3,58;0,01;52,17;52,17;0,0
Ogerpon Meganium;BESTEHEND;ABSTEIGEND;9;10;-1;1158;1170;12;3,63;3,55;-0,08;53,68;53,67;-0,01
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;1096;1137;41;3,44;3,45;0,01;51,5;51,69;0,19
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;989;1043;54;3,1;3,17;0,07;51,16;51,33;0,17
Grimmsnarl Froslass;BESTEHEND;STABIL;13;13;0;935;956;21;2,93;2,9;-0,03;51,63;51,57;-0,06
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;15;14;1;712;752;40;2,23;2,28;0,05;51,67;51,56;-0,11
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;14;15;-1;729;740;11;2,29;2,25;-0,04;54,53;54,52;-0,01
Crustle;BESTEHEND;STABIL;16;16;0;658;672;14;2,06;2,04;-0,02;51,06;51,22;0,16
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;601;623;22;1,89;1,89;0,0;50,48;50,6;0,12
Lopunny Dudunsparce;BESTEHEND;STABIL;18;18;0;535;580;45;1,68;1,76;0,08;51,53;51,46;-0,07
Slowking;BESTEHEND;STABIL;19;19;0;523;548;25;1,64;1,66;0,02;48,48;48,31;-0,17
Greninja;BESTEHEND;STABIL;20;20;0;464;489;25;1,46;1,49;0,03;48,5;48,46;-0,04
Steven's Metagross;BESTEHEND;AUFSTEIGEND;22;21;1;401;418;17;1,26;1,27;0,01;47,35;47,02;-0,33
Mega Venusaur;BESTEHEND;ABSTEIGEND;21;22;-1;406;411;5;1,27;1,25;-0,02;44,1;44,24;0,14
Hydrapple Ogerpon;BESTEHEND;AUFSTEIGEND;25;23;2;353;400;47;1,11;1,21;0,1;53,36;52,9;-0,46
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;26;24;2;353;382;29;1,11;1,16;0,05;50,19;50,06;-0,13
Mega Absol Box;BESTEHEND;ABSTEIGEND;23;25;-2;381;381;0;1,2;1,16;-0,04;47,02;47,02;0,0
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;24;26;-2;363;366;3;1,14;1,11;-0,03;50,32;50,22;-0,1
Ogerpon Box;BESTEHEND;STABIL;27;27;0;348;360;12;1,09;1,09;0,0;54,21;54,18;-0,03
Mega Lucario;BESTEHEND;STABIL;28;28;0;336;346;10;1,05;1,05;0,0;47,2;47,16;-0,04
Flareon Noctowl;BESTEHEND;STABIL;29;29;0;303;309;6;0,95;0,94;-0,01;46,9;46,72;-0,18
Ceruledge;BESTEHEND;STABIL;30;30;0;271;284;13;0,85;0,86;0,01;43,76;43,67;-0,09
Hop's Trevenant;BESTEHEND;STABIL;31;31;0;268;271;3;0,84;0,82;-0,02;48,71;48,39;-0,32
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;252;258;6;0,79;0,78;-0,01;45,27;44,93;-0,34
Ursaluna Lunatone;BESTEHEND;STABIL;33;33;0;214;220;6;0,67;0,67;0,0;45,21;45,02;-0,19
Froslass Munkidori;BESTEHEND;STABIL;34;34;0;204;205;1;0,64;0,62;-0,02;46,97;47,09;0,12
Ethan's Typhlosion;BESTEHEND;STABIL;35;35;0;189;202;13;0,59;0,61;0,02;40,39;40,9;0,51
Rocket's Spidops;BESTEHEND;AUFSTEIGEND;37;36;1;170;173;3;0,53;0,53;0,0;54,38;54,1;-0,28
Tera Box;BESTEHEND;ABSTEIGEND;36;37;-1;171;171;0;0,54;0,52;-0,02;46,95;46,95;0,0
Mega Froslass;BESTEHEND;STABIL;38;38;0;146;150;4;0,46;0,46;0,0;49,34;49,0;-0,34
Decidueye;BESTEHEND;STABIL;39;39;0;142;146;4;0,45;0,44;-0,01;42,93;42,95;0,02
Mega Starmie;BESTEHEND;STABIL;40;40;0;135;140;5;0,42;0,43;0,01;44,27;44,5;0,23
Jellicent Dusknoir;BESTEHEND;STABIL;41;41;0;130;130;0;0,41;0,39;-0,02;44,93;44,93;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;112;124;12;0,35;0,38;0,03;54,44;54,45;0,01
Archaludon;BESTEHEND;STABIL;43;43;0;104;105;1;0,33;0,32;-0,01;51,4;51,07;-0,33
Mega Charizard X;BESTEHEND;STABIL;44;44;0;102;105;3;0,32;0,32;0,0;28,61;28,83;0,22
Toxtricity Box;BESTEHEND;STABIL;45;45;0;95;100;5;0,3;0,3;0,0;43,78;43,65;-0,13
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;93;97;4;0,29;0,29;0,0;51,29;51,03;-0,26
Hydreigon;BESTEHEND;AUFSTEIGEND;49;47;2;75;83;8;0,24;0,25;0,01;41,67;43,08;1,41
Hop's Zacian;BESTEHEND;STABIL;48;48;0;77;80;3;0,24;0,24;0,0;48,72;48,36;-0,36
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;47;49;-2;79;79;0;0,25;0,24;-0,01;43,7;43,7;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;71;74;3;0,22;0,22;0,0;40,43;40,88;0,45
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;60;61;1;0,19;0,19;0,0;38,81;39,05;0,24
Joltik Box;BESTEHEND;AUFSTEIGEND;53;52;1;58;61;3;0,18;0,19;0,01;49,8;49,24;-0,56
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;52;53;-1;60;60;0;0,19;0,18;-0,01;41,83;41,83;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;55;56;1;0,17;0,17;0,0;37,16;37,1;-0,06
Eelektrik;BESTEHEND;AUFSTEIGEND;56;55;1;51;52;1;0,16;0,16;0,0;33,71;33,52;-0,19
