deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1898;1898;0;6,8;6,8;0,0;52,22;52,22;0,0
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1575;1575;0;5,64;5,64;0,0;46,96;46,96;0,0
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1563;1563;0;5,6;5,6;0,0;52,32;52,32;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;1497;1497;0;5,36;5,36;0,0;45,65;45,65;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1482;1482;0;5,31;5,31;0,0;51,18;51,18;0,0
N's Zoroark;BESTEHEND;STABIL;6;6;0;1462;1462;0;5,24;5,24;0,0;46,29;46,29;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1340;1340;0;4,8;4,8;0,0;50,26;50,26;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1115;1115;0;3,99;3,99;0,0;52,07;52,07;0,0
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;1064;1064;0;3,81;3,81;0,0;54,64;54,64;0,0
Festival Lead;BESTEHEND;STABIL;10;10;0;1013;1013;0;3,63;3,63;0,0;52,54;52,54;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;971;971;0;3,48;3,48;0,0;51,48;51,48;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;12;12;0;884;884;0;3,17;3,17;0,0;51,77;51,77;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;809;809;0;2,9;2,9;0,0;50,41;50,41;0,0
Okidogi Barbaracle;BESTEHEND;STABIL;14;14;0;678;678;0;2,43;2,43;0,0;54,44;54,44;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;15;15;0;621;621;0;2,22;2,22;0,0;51,3;51,3;0,0
Crustle;BESTEHEND;STABIL;16;16;0;588;588;0;2,11;2,11;0,0;51,44;51,44;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;467;467;0;1,67;1,67;0,0;50,83;50,83;0,0
Slowking;BESTEHEND;STABIL;18;18;0;456;456;0;1,63;1,63;0,0;48,63;48,63;0,0
Greninja;BESTEHEND;STABIL;19;19;0;400;400;0;1,43;1,43;0,0;49,29;49,29;0,0
Mega Absol Box;BESTEHEND;STABIL;20;20;0;366;366;0;1,31;1,31;0,0;46,84;46,84;0,0
Steven's Metagross;BESTEHEND;STABIL;21;21;0;358;358;0;1,28;1,28;0,0;46,9;46,9;0,0
Mega Venusaur;BESTEHEND;STABIL;22;22;0;354;354;0;1,27;1,27;0,0;43,3;43,3;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;23;23;0;335;335;0;1,2;1,2;0,0;50,52;50,52;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;24;24;0;332;332;0;1,19;1,19;0,0;52,3;52,3;0,0
Ogerpon Box;BESTEHEND;STABIL;25;25;0;312;312;0;1,12;1,12;0,0;54,63;54,63;0,0
