deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;1034;1083;49;7,79;7,69;-0,1;49,94;50,11;0,17
Festival Lead;BESTEHEND;STABIL;2;2;0;900;962;62;6,78;6,83;0,05;52,75;52,5;-0,25
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;805;851;46;6,06;6,04;-0,02;54,06;53,58;-0,48
Dragapult;BESTEHEND;AUFSTEIGEND;5;4;1;721;785;64;5,43;5,57;0,14;54,48;54,62;0,14
Dragapult Dusknoir;BESTEHEND;ABSTEIGEND;4;5;-1;738;778;40;5,56;5,52;-0,04;49,94;50,14;0,2
N's Zoroark;BESTEHEND;STABIL;6;6;0;709;749;40;5,34;5,32;-0,02;48,78;48,95;0,17
Alakazam Dudunsparce;BESTEHEND;STABIL;7;7;0;669;720;51;5,04;5,11;0,07;53,97;53,84;-0,13
Dhelmise;BESTEHEND;STABIL;8;8;0;666;691;25;5,02;4,91;-0,11;47,14;47,22;0,08
Slowking;BESTEHEND;STABIL;9;9;0;589;628;39;4,44;4,46;0,02;51,99;52,2;0,21
Toucannon;BESTEHEND;STABIL;10;10;0;590;616;26;4,44;4,37;-0,07;48,0;48,03;0,03
Grimmsnarl Froslass;BESTEHEND;STABIL;11;11;0;539;593;54;4,06;4,21;0,15;53,61;53,09;-0,52
Mega Greninja;BESTEHEND;AUFSTEIGEND;13;12;1;250;260;10;1,88;1,85;-0,03;42,73;42,32;-0,41
Mega Absol Box;BESTEHEND;ABSTEIGEND;12;13;-1;253;259;6;1,91;1,84;-0,07;48,29;48,38;0,09
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;222;232;10;1,67;1,65;-0,02;48,04;48,03;-0,01
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;15;15;0;214;225;11;1,61;1,6;-0,01;51,45;51,2;-0,25
Rocket's Honchkrow;BESTEHEND;STABIL;16;16;0;200;212;12;1,51;1,5;-0,01;49,65;50,32;0,67
Beedrill;BESTEHEND;STABIL;17;17;0;195;207;12;1,47;1,47;0,0;51,85;51,43;-0,42
Mega Chandelure;BESTEHEND;STABIL;18;18;0;193;204;11;1,45;1,45;0,0;42,47;43,01;0,54
Basic Box;BESTEHEND;AUFSTEIGEND;20;19;1;168;184;16;1,27;1,31;0,04;54,34;53,54;-0,8
Cynthia's Garchomp;BESTEHEND;ABSTEIGEND;19;20;-1;170;181;11;1,28;1,28;0,0;52,58;52,27;-0,31
Raging Bolt Ogerpon;BESTEHEND;STABIL;21;21;0;161;168;7;1,21;1,19;-0,02;53,56;53,13;-0,43
Mega Lucario;BESTEHEND;STABIL;22;22;0;135;144;9;1,02;1,02;0,0;49,68;49,4;-0,28
Manectric Eelektrik;BESTEHEND;STABIL;23;23;0;120;131;11;0,9;0,93;0,03;42,47;42,02;-0,45
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;26;24;2;108;116;8;0,81;0,82;0,01;44,99;44,4;-0,59
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;24;25;-1;110;112;2;0,83;0,8;-0,03;51,1;51,08;-0,02
Ceruledge;BESTEHEND;ABSTEIGEND;25;26;-1;110;111;1;0,83;0,79;-0,04;46,46;46,53;0,07
Crustle;BESTEHEND;AUFSTEIGEND;28;27;1;96;106;10;0,72;0,75;0,03;46,08;46,55;0,47
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;27;28;-1;99;105;6;0,75;0,75;0,0;46,64;46,26;-0,38
Toxtricity Box;BESTEHEND;STABIL;29;29;0;93;99;6;0,7;0,7;0,0;46,05;46,15;0,1
Mega Venusaur;BESTEHEND;AUFSTEIGEND;31;30;1;85;97;12;0,64;0,69;0,05;42,11;43,69;1,58
Mega Darkrai;BESTEHEND;ABSTEIGEND;30;31;-1;89;92;3;0,67;0,65;-0,02;42,53;42,3;-0,23
Starmie Froslass;BESTEHEND;STABIL;32;32;0;76;83;7;0,57;0,59;0,02;45,53;46,26;0,73
Hop's Trevenant;BESTEHEND;AUFSTEIGEND;34;33;1;73;79;6;0,55;0,56;0,01;44,14;46,24;2,1
Wailord;BESTEHEND;ABSTEIGEND;33;34;-1;76;79;3;0,57;0,56;-0,01;42,19;42,02;-0,17
Greninja;BESTEHEND;STABIL;35;35;0;65;73;8;0,49;0,52;0,03;53,82;54,04;0,22
Blaziken Zoroark;BESTEHEND;AUFSTEIGEND;37;36;1;56;63;7;0,42;0,45;0,03;55,56;52,57;-2,99
Toxtricity;BESTEHEND;ABSTEIGEND;36;37;-1;62;64;2;0,47;0,45;-0,02;30,57;30,38;-0,19
Lopunny Dudunsparce;BESTEHEND;STABIL;38;38;0;54;56;2;0,41;0,4;-0,01;52,36;52,32;-0,04
Steven's Metagross;BESTEHEND;STABIL;39;39;0;48;52;4;0,36;0,37;0,01;50,0;50,84;0,84
Starmie Dusknoir;BESTEHEND;STABIL;40;40;0;47;52;5;0,35;0,37;0,02;44,39;43,27;-1,12
Dragapult Dudunsparce;BESTEHEND;STABIL;41;41;0;43;47;4;0,32;0,33;0,01;54,21;56,97;2,76
Mega Starmie;BESTEHEND;STABIL;42;42;0;42;47;5;0,32;0,33;0,01;50,57;51,47;0,9
Froslass Munkidori;BESTEHEND;STABIL;43;43;0;42;45;3;0,32;0,32;0,0;44,44;44,25;-0,19
Lillie's Clefairy;BESTEHEND;STABIL;44;44;0;40;41;1;0,3;0,29;-0,01;50,51;50,51;0,0
Metagross;BESTEHEND;STABIL;45;45;0;40;41;1;0,3;0,29;-0,01;46,81;46,94;0,13
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;47;46;1;38;40;2;0,29;0,28;-0,01;36,08;35,8;-0,28
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;49;47;2;37;39;2;0,28;0,28;0,0;44,16;43,21;-0,95
Mega Charizard X;BESTEHEND;STABIL;48;48;0;38;39;1;0,29;0,28;-0,01;32,65;32,68;0,03
Iron Thorns;BESTEHEND;ABSTEIGEND;46;49;-3;40;40;0;0,3;0,28;-0,02;33,58;33,58;0,0
Cinccino;BESTEHEND;AUFSTEIGEND;56;50;6;27;36;9;0,2;0,26;0,06;53,19;52,82;-0,37
Marnie's Grimmsnarl;BESTEHEND;STABIL;51;51;0;35;37;2;0,26;0,26;0,0;46,85;47,06;0,21
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;50;52;-2;35;35;0;0,26;0,25;-0,01;51,85;51,85;0,0
Mega Dragonite;BESTEHEND;ABSTEIGEND;52;53;-1;32;35;3;0,24;0,25;0,01;41,79;45,45;3,66
Okidogi Barbaracle;BESTEHEND;STABIL;54;54;0;32;35;3;0,24;0,25;0,01;42,5;39,84;-2,66
Doublade;BESTEHEND;ABSTEIGEND;53;55;-2;32;32;0;0,24;0,23;-0,01;40,98;40,98;0,0
Flareon Noctowl;BESTEHEND;ABSTEIGEND;55;56;-1;29;29;0;0,22;0,21;-0,01;48,7;48,7;0,0
Archaludon;BESTEHEND;STABIL;57;57;0;26;26;0;0,2;0,18;-0,02;33,7;33,7;0,0
Mega Feraligatr;BESTEHEND;STABIL;58;58;0;24;26;2;0,18;0,18;0,0;25,4;24,29;-1,11
Hydreigon;BESTEHEND;STABIL;59;59;0;23;24;1;0,17;0,17;0,0;31,08;31,65;0,57
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;62;60;2;19;23;4;0,14;0,16;0,02;54,26;54,55;0,29
Tera Box;BESTEHEND;ABSTEIGEND;60;61;-1;20;21;1;0,15;0,15;0,0;48,81;48,24;-0,57
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;61;62;-1;20;20;0;0,15;0,14;-0,01;36,25;36,25;0,0
Sharpedo Toxtricity;BESTEHEND;AUFSTEIGEND;67;63;4;14;18;4;0,11;0,13;0,02;40,32;41,56;1,24
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;69;64;5;14;17;3;0,11;0,12;0,01;37,25;36,07;-1,18
Hop's Zacian;BESTEHEND;STABIL;65;65;0;14;16;2;0,11;0,11;0,0;42,65;43,59;0,94
