deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Mega Excadrill;BESTEHEND;STABIL;1;1;0;2591;2591;0;7,78;7,78;0,0;48,9;48,9;0,0
Dragapult;BESTEHEND;STABIL;2;2;0;2403;2404;1;7,22;7,22;0,0;54,1;54,09;-0,01
Festival Lead;BESTEHEND;STABIL;3;3;0;2112;2113;1;6,34;6,35;0,01;50,81;50,8;-0,01
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1999;1999;0;6,0;6,0;0,0;52,68;52,68;0,0
Slowking;BESTEHEND;STABIL;5;5;0;1831;1831;0;5,5;5,5;0,0;52,42;52,42;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;6;6;0;1804;1805;1;5,42;5,42;0,0;53,58;53,58;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;7;7;0;1801;1801;0;5,41;5,41;0,0;50,01;50,01;0,0
N's Zoroark;BESTEHEND;STABIL;8;8;0;1721;1721;0;5,17;5,17;0,0;48,14;48,14;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1476;1476;0;4,43;4,43;0,0;51,47;51,47;0,0
Dhelmise;BESTEHEND;STABIL;10;10;0;1342;1342;0;4,03;4,03;0,0;48,11;48,11;0,0
Toucannon;BESTEHEND;STABIL;11;11;0;973;973;0;2,92;2,92;0,0;47,19;47,19;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;719;719;0;2,16;2,16;0,0;53,28;53,28;0,0
Mega Lucario;BESTEHEND;STABIL;13;13;0;641;641;0;1,93;1,93;0,0;50,16;50,16;0,0
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;576;576;0;1,73;1,73;0,0;48,76;48,76;0,0
Mega Greninja;BESTEHEND;STABIL;15;15;0;522;522;0;1,57;1,57;0,0;41,74;41,74;0,0
Basic Box;BESTEHEND;STABIL;16;16;0;495;495;0;1,49;1,49;0,0;52,55;52,55;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;455;455;0;1,37;1,37;0,0;51,21;51,21;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;429;429;0;1,29;1,29;0,0;49,87;49,87;0,0
Cynthia's Garchomp;BESTEHEND;AUFSTEIGEND;20;19;1;394;395;1;1,18;1,19;0,01;52,12;52,17;0,05
Mega Chandelure;BESTEHEND;ABSTEIGEND;19;20;-1;395;395;0;1,19;1,19;0,0;42,04;42,04;0,0
Beedrill;BESTEHEND;STABIL;21;21;0;370;370;0;1,11;1,11;0,0;49,0;49,0;0,0
Mega Absol Box;BESTEHEND;STABIL;22;22;0;353;353;0;1,06;1,06;0,0;46,91;46,91;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;23;23;0;271;271;0;0,81;0,81;0,0;50,71;50,71;0,0
Manectric Eelektrik;BESTEHEND;STABIL;24;24;0;259;259;0;0,78;0,78;0,0;43,11;43,11;0,0
Crustle;BESTEHEND;STABIL;25;25;0;257;257;0;0,77;0,77;0,0;47,85;47,85;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;26;26;0;251;251;0;0,75;0,75;0,0;46,11;46,11;0,0
Greninja;BESTEHEND;STABIL;27;27;0;247;247;0;0,74;0,74;0,0;51,01;51,01;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;28;28;0;239;239;0;0,72;0,72;0,0;44,77;44,77;0,0
Hop's Trevenant;BESTEHEND;STABIL;29;29;0;234;234;0;0,7;0,7;0,0;47,16;47,16;0,0
