deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;1627;1629;2;6,79;6,8;0,01;52,61;52,63;0,02
Lucario Hariyama;BESTEHEND;STABIL;2;2;0;1437;1437;0;6,0;6,0;0,0;47,1;47,1;0,0
Dragapult Blaziken;BESTEHEND;STABIL;3;3;0;1365;1365;0;5,7;5,7;0,0;52,26;52,26;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;4;4;0;1313;1314;1;5,48;5,48;0,0;51,03;51,04;0,01
N's Zoroark;BESTEHEND;STABIL;5;5;0;1262;1263;1;5,27;5,27;0,0;46,49;46,47;-0,02
Dragapult Dusknoir;BESTEHEND;STABIL;6;6;0;1233;1233;0;5,15;5,15;0,0;45,7;45,7;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1182;1182;0;4,94;4,93;-0,01;50,55;50,55;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;969;969;0;4,05;4,04;-0,01;52,07;52,07;0,0
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;948;949;1;3,96;3,96;0,0;54,84;54,85;0,01
Festival Lead;BESTEHEND;AUFSTEIGEND;12;10;2;827;828;1;3,45;3,46;0,01;52,68;52,71;0,03
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;828;828;0;3,46;3,46;0,0;51,88;51,88;0,0
Grimmsnarl Froslass;BESTEHEND;AUFSTEIGEND;13;12;1;773;774;1;3,23;3,23;0,0;51,99;52,01;0,02
Raging Bolt Ogerpon;BESTEHEND;AUFSTEIGEND;14;13;1;687;687;0;2,87;2,87;0,0;49,68;49,68;0,0
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;15;14;1;600;600;0;2,51;2,5;-0,01;55,32;55,32;0,0
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;16;15;1;534;535;1;2,23;2,23;0,0;51,09;51,1;0,01
Crustle;BESTEHEND;AUFSTEIGEND;17;16;1;493;493;0;2,06;2,06;0,0;52,4;52,4;0,0
Slowking;BESTEHEND;AUFSTEIGEND;18;17;1;381;382;1;1,59;1,59;0,0;49,05;49,03;-0,02
Greninja;BESTEHEND;AUFSTEIGEND;19;18;1;354;354;0;1,48;1,48;0,0;49,26;49,26;0,0
Mega Absol Box;BESTEHEND;AUFSTEIGEND;20;19;1;350;351;1;1,46;1,46;0,0;47,21;47,05;-0,16
Mega Venusaur;BESTEHEND;AUFSTEIGEND;21;20;1;330;330;0;1,38;1,38;0,0;43,74;43,74;0,0
