deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;2317;2337;20;7,11;7,13;0,02;52,28;52,32;0,04
Dragapult Dusknoir;BESTEHEND;STABIL;2;2;0;1860;1875;15;5,71;5,72;0,01;46,03;46,01;-0,02
Lucario Hariyama;BESTEHEND;STABIL;3;3;0;1757;1764;7;5,4;5,38;-0,02;47,18;47,19;0,01
Dragapult Blaziken;BESTEHEND;STABIL;4;4;0;1724;1733;9;5,29;5,28;-0,01;52,59;52,62;0,03
Alakazam Dudunsparce;BESTEHEND;STABIL;5;5;0;1661;1667;6;5,1;5,08;-0,02;51,63;51,6;-0,03
N's Zoroark;BESTEHEND;STABIL;6;6;0;1642;1650;8;5,04;5,03;-0,01;46,6;46,62;0,02
Rocket's Mewtwo;BESTEHEND;STABIL;7;7;0;1497;1508;11;4,6;4,6;0,0;49,88;49,88;0,0
Starmie Froslass;BESTEHEND;STABIL;8;8;0;1258;1262;4;3,86;3,85;-0,01;51,82;51,89;0,07
Ogerpon Meganium;BESTEHEND;STABIL;9;9;0;1168;1170;2;3,59;3,57;-0,02;53,62;53,67;0,05
Festival Lead;BESTEHEND;STABIL;10;10;0;1159;1171;12;3,56;3,57;0,01;52,05;52,16;0,11
Cynthia's Garchomp;BESTEHEND;STABIL;11;11;0;1121;1130;9;3,44;3,45;0,01;51,63;51,73;0,1
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;1028;1039;11;3,16;3,17;0,01;51,32;51,37;0,05
Grimmsnarl Froslass;BESTEHEND;STABIL;13;13;0;947;952;5;2,91;2,9;-0,01;51,67;51,6;-0,07
Rocket's Honchkrow;BESTEHEND;AUFSTEIGEND;15;14;1;737;747;10;2,26;2,28;0,02;51,69;51,48;-0,21
Okidogi Barbaracle;BESTEHEND;ABSTEIGEND;14;15;-1;740;740;0;2,27;2,26;-0,01;54,48;54,52;0,04
Crustle;BESTEHEND;STABIL;16;16;0;665;670;5;2,04;2,04;0,0;51,02;51,09;0,07
Dragapult Dudunsparce;BESTEHEND;STABIL;17;17;0;615;623;8;1,89;1,9;0,01;50,77;50,6;-0,17
Lopunny Dudunsparce;BESTEHEND;STABIL;18;18;0;558;573;15;1,71;1,75;0,04;51,43;51,44;0,01
Slowking;BESTEHEND;STABIL;19;19;0;541;547;6;1,66;1,67;0,01;48,35;48,32;-0,03
Greninja;BESTEHEND;STABIL;20;20;0;483;487;4;1,48;1,48;0,0;48,5;48,48;-0,02
Steven's Metagross;BESTEHEND;STABIL;21;21;0;415;416;1;1,27;1,27;0,0;47,03;47,01;-0,02
Mega Venusaur;BESTEHEND;STABIL;22;22;0;410;410;0;1,26;1,25;-0,01;44,22;44,22;0,0
Hydrapple Ogerpon;BESTEHEND;STABIL;23;23;0;384;395;11;1,18;1,2;0,02;53,0;53,1;0,1
Mega Absol Box;BESTEHEND;STABIL;24;24;0;381;381;0;1,17;1,16;-0,01;47,02;47,02;0,0
Starmie Dusknoir;BESTEHEND;STABIL;25;25;0;372;376;4;1,14;1,15;0,01;50,0;50,0;0,0
Clefairy Ogerpon;BESTEHEND;STABIL;26;26;0;364;365;1;1,12;1,11;-0,01;50,29;50,22;-0,07
Ogerpon Box;BESTEHEND;STABIL;27;27;0;359;359;0;1,1;1,09;-0,01;54,2;54,22;0,02
Mega Lucario;BESTEHEND;STABIL;28;28;0;344;346;2;1,06;1,05;-0,01;47,04;47,16;0,12
Flareon Noctowl;BESTEHEND;STABIL;29;29;0;308;308;0;0,95;0,94;-0,01;46,75;46,75;0,0
Ceruledge;BESTEHEND;STABIL;30;30;0;282;284;2;0,87;0,87;0,0;43,8;43,67;-0,13
Hop's Trevenant;BESTEHEND;STABIL;31;31;0;269;271;2;0,83;0,83;0,0;48,55;48,39;-0,16
Diancie Dusknoir;BESTEHEND;STABIL;32;32;0;254;257;3;0,78;0,78;0,0;45,06;44,92;-0,14
Ursaluna Lunatone;BESTEHEND;STABIL;33;33;0;220;220;0;0,68;0,67;-0,01;45,02;45,02;0,0
Froslass Munkidori;BESTEHEND;STABIL;34;34;0;205;205;0;0,63;0,63;0,0;47,09;47,09;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;35;35;0;198;201;3;0,61;0,61;0,0;40,84;40,73;-0,11
Rocket's Spidops;BESTEHEND;STABIL;36;36;0;172;173;1;0,53;0,53;0,0;54,15;54,1;-0,05
Tera Box;BESTEHEND;STABIL;37;37;0;171;171;0;0,53;0,52;-0,01;46,95;46,95;0,0
Mega Froslass;BESTEHEND;STABIL;38;38;0;148;149;1;0,45;0,45;0,0;49,06;49,06;0,0
Decidueye;BESTEHEND;STABIL;39;39;0;145;145;0;0,45;0,44;-0,01;43,1;43,1;0,0
Mega Starmie;BESTEHEND;STABIL;40;40;0;137;139;2;0,42;0,42;0,0;44,44;44,56;0,12
Jellicent Dusknoir;BESTEHEND;STABIL;41;41;0;130;130;0;0,4;0,4;0,0;44,93;44,93;0,0
Yanmega;BESTEHEND;STABIL;42;42;0;118;119;1;0,36;0,36;0,0;54,91;54,84;-0,07
Archaludon;BESTEHEND;STABIL;43;43;0;105;105;0;0,32;0,32;0,0;51,07;51,07;0,0
Mega Charizard X;BESTEHEND;STABIL;44;44;0;104;105;1;0,32;0,32;0,0;28,16;28,83;0,67
Toxtricity Box;BESTEHEND;STABIL;45;45;0;97;100;3;0,3;0,3;0,0;43,75;43,65;-0,1
Kangaskhan Bouffalant;BESTEHEND;STABIL;46;46;0;96;96;0;0,29;0,29;0,0;50,81;50,81;0,0
Hydreigon;BESTEHEND;AUFSTEIGEND;49;47;2;79;81;2;0,24;0,25;0,01;43,27;43,13;-0,14
Hop's Zacian;BESTEHEND;ABSTEIGEND;47;48;-1;79;79;0;0,24;0,24;0,0;48,34;48,34;0,0
Marnie's Grimmsnarl;BESTEHEND;ABSTEIGEND;48;49;-1;79;79;0;0,24;0,24;0,0;43,7;43,7;0,0
Sharpedo Toxtricity;BESTEHEND;STABIL;50;50;0;73;74;1;0,22;0,23;0,01;40,55;40,88;0,33
Mega Abomasnow;BESTEHEND;STABIL;51;51;0;61;61;0;0,19;0,19;0,0;39,05;39,05;0,0
Joltik Box;BESTEHEND;STABIL;52;52;0;59;61;2;0,18;0,19;0,01;49,81;49,24;-0,57
Zygarde Barbaracle;BESTEHEND;STABIL;53;53;0;60;60;0;0,18;0,18;0,0;41,83;41,83;0,0
Mega Dragonite;BESTEHEND;STABIL;54;54;0;56;56;0;0,17;0,17;0,0;37,1;37,1;0,0
Archaludon Dudunsparce;BESTEHEND;AUFSTEIGEND;57;55;2;50;51;1;0,15;0,16;0,01;56,96;56,9;-0,06
Eelektrik;BESTEHEND;ABSTEIGEND;55;56;-1;51;52;1;0,16;0,16;0,0;33,71;33,52;-0,19
Archaludon Zoroark;BESTEHEND;ABSTEIGEND;56;57;-1;49;49;0;0,15;0,15;0,0;53,14;53,14;0,0
Palafin;BESTEHEND;STABIL;58;58;0;49;49;0;0,15;0,15;0,0;41,67;41,67;0,0
Dudunsparce Control;BESTEHEND;STABIL;59;59;0;48;48;0;0,15;0,15;0,0;34,34;34,34;0,0
Mega Zygarde ex;BESTEHEND;STABIL;60;60;0;44;44;0;0,14;0,13;-0,01;46,46;46,46;0,0
Okidogi;BESTEHEND;STABIL;61;61;0;42;44;2;0,13;0,13;0,0;45,0;44,09;-0,91
Iono's Bellibolt;BESTEHEND;STABIL;62;62;0;39;39;0;0,12;0,12;0,0;48,91;48,91;0,0
